address,block_id,datetime,rewards
hxd243919468353a59250114d3ea891de8486f37c0,21344751,2020-07-13 16:46:42,17.497422519518677747
hxd243919468353a59250114d3ea891de8486f37c0,21300574,2020-07-12 16:00:16,52.90135231474384897
hxd243919468353a59250114d3ea891de8486f37c0,21155657,2020-07-09 06:26:39,91.788578545725801258
hxd243919468353a59250114d3ea891de8486f37c0,20940939,2020-07-04 05:58:54,76.679223686405662463
hxd243919468353a59250114d3ea891de8486f37c0,20790426,2020-06-30 17:28:08,38.762946897408056374
hxd243919468353a59250114d3ea891de8486f37c0,20692955,2020-06-28 10:44:44,97.575882365128439779
hxd243919468353a59250114d3ea891de8486f37c0,20493308,2020-06-23 18:40:19,58.280552463545299806
hxd243919468353a59250114d3ea891de8486f37c0,20343730,2020-06-20 06:45:31,117.799023142094882554
hxd243919468353a59250114d3ea891de8486f37c0,20105222,2020-06-14 17:00:18,61.184704128489109628
hxd243919468353a59250114d3ea891de8486f37c0,19938473,2020-06-10 19:25:03,41.789310064730366903
hxd243919468353a59250114d3ea891de8486f37c0,19850568,2020-06-08 17:57:28,98.314323477718258822
hxd243919468353a59250114d3ea891de8486f37c0,19716397,2020-06-05 14:30:42,61.229508686659261283
hxd243919468353a59250114d3ea891de8486f37c0,19614623,2020-06-03 05:19:42,68.560395687469278781
hxd243919468353a59250114d3ea891de8486f37c0,19543278,2020-06-01 13:15:09,79.098190449955562872
hxd243919468353a59250114d3ea891de8486f37c0,19447825,2020-05-30 07:33:17,90.297711559403195997
hxd243919468353a59250114d3ea891de8486f37c0,19362070,2020-05-28 07:23:06,45.572489046890832114
hxd243919468353a59250114d3ea891de8486f37c0,19288561,2020-05-26 14:08:14,45.738949818909751214
hxd243919468353a59250114d3ea891de8486f37c0,19252680,2020-05-25 17:59:43,45.150046247871861595
hxd243919468353a59250114d3ea891de8486f37c0,19207974,2020-05-24 16:55:33,90.391591808762424171
hxd243919468353a59250114d3ea891de8486f37c0,19130592,2020-05-22 21:31:24,141.116779585375393578
hxd243919468353a59250114d3ea891de8486f37c0,18994487,2020-05-19 17:08:23,195.619895610664861099
hxd243919468353a59250114d3ea891de8486f37c0,18815500,2020-05-15 12:43:18,387.346058322843515241
hxd243919468353a59250114d3ea891de8486f37c0,18547211,2020-05-09 06:24:34,118.145435532168961629
hxd243919468353a59250114d3ea891de8486f37c0,18433306,2020-05-06 14:19:25,118.351963687612966384
hxd243919468353a59250114d3ea891de8486f37c0,18376207,2020-05-05 06:10:55,143.186434501304387309
hxd243919468353a59250114d3ea891de8486f37c0,18291886,2020-05-03 06:52:08,360.705795707173480526
hxd243919468353a59250114d3ea891de8486f37c0,18054628,2020-04-27 17:41:00,72.334459579743615297
hxd243919468353a59250114d3ea891de8486f37c0,17999874,2020-04-26 10:52:27,74.584085211205760647
hxd243919468353a59250114d3ea891de8486f37c0,17991803,2020-04-26 06:21:13,60.63033787071915075
hxd243919468353a59250114d3ea891de8486f37c0,17910921,2020-04-24 08:55:38,60.213808356018689388
hxd243919468353a59250114d3ea891de8486f37c0,17887246,2020-04-23 19:39:23,0
hxd243919468353a59250114d3ea891de8486f37c0,17887243,2020-04-23 19:39:00,129.985448271174784011
hxd243919468353a59250114d3ea891de8486f37c0,17798515,2020-04-21 17:53:04,180.858804512285575819
hxd243919468353a59250114d3ea891de8486f37c0,17651358,2020-04-18 06:47:40,121.757670964953562464
hxd243919468353a59250114d3ea891de8486f37c0,17576934,2020-04-16 12:59:21,60.177812877767983723
hxd243919468353a59250114d3ea891de8486f37c0,17540906,2020-04-15 16:42:02,480.537976445666704269
hxd243919468353a59250114d3ea891de8486f37c0,17177995,2020-04-07 05:13:51,105.439315140407123907
hxd243919468353a59250114d3ea891de8486f37c0,17101606,2020-04-05 10:26:06,211.683897570902468323
hxd243919468353a59250114d3ea891de8486f37c0,16918700,2020-04-01 03:56:42,159.806890528679033892
hxd243919468353a59250114d3ea891de8486f37c0,16794604,2020-03-29 06:15:31,53.515797340673823346
hxd243919468353a59250114d3ea891de8486f37c0,16752089,2020-03-28 06:18:16,52.488754768859735011
hxd243919468353a59250114d3ea891de8486f37c0,16741290,2020-03-28 00:15:08,52.881355347914201233
hxd243919468353a59250114d3ea891de8486f37c0,16665968,2020-03-26 05:41:19,52.885153208828586459
hxd243919468353a59250114d3ea891de8486f37c0,16629075,2020-03-25 09:00:07,53.182975434673164157
hxd243919468353a59250114d3ea891de8486f37c0,16601269,2020-03-24 17:24:44,52.886925916455101243
hxd243919468353a59250114d3ea891de8486f37c0,16543885,2020-03-23 09:02:03,52.963562143150686854
hxd243919468353a59250114d3ea891de8486f37c0,16495398,2020-03-22 05:50:35,53.132343924255524941
hxd243919468353a59250114d3ea891de8486f37c0,16453411,2020-03-21 06:17:05,52.968704747061209412
hxd243919468353a59250114d3ea891de8486f37c0,16430423,2020-03-20 17:23:39,52.988151678743084218
hxd243919468353a59250114d3ea891de8486f37c0,16378110,2020-03-19 12:04:01,52.903479830854312528
hxd243919468353a59250114d3ea891de8486f37c0,16338565,2020-03-18 13:53:49,53.565750623137626706
hxd243919468353a59250114d3ea891de8486f37c0,16282037,2020-03-17 06:11:57,106.333516214319742999
hxd243919468353a59250114d3ea891de8486f37c0,16197194,2020-03-15 06:22:27,50.57285248220821319
hxd243919468353a59250114d3ea891de8486f37c0,16154355,2020-03-14 06:21:56,97.0479474743018445
hxd243919468353a59250114d3ea891de8486f37c0,16078530,2020-03-12 11:53:58,47.392256244313531643
hxd243919468353a59250114d3ea891de8486f37c0,16043203,2020-03-11 16:06:40,47.046932533310706263
hxd243919468353a59250114d3ea891de8486f37c0,16001019,2020-03-10 16:25:51,47.309586331012203373
hxd243919468353a59250114d3ea891de8486f37c0,15924659,2020-03-08 21:34:38,47.11613092213484772
hxd243919468353a59250114d3ea891de8486f37c0,15924452,2020-03-08 21:27:39,141.414670743598605602
hxd243919468353a59250114d3ea891de8486f37c0,15752187,2020-03-04 20:52:49,47.67597086486219553
hxd243919468353a59250114d3ea891de8486f37c0,15710151,2020-03-03 21:19:33,47.842747182585353578
hxd243919468353a59250114d3ea891de8486f37c0,15706936,2020-03-03 19:31:23,48.009132676847346465
hxd243919468353a59250114d3ea891de8486f37c0,15622930,2020-03-01 20:25:11,95.422550283966171813
hxd243919468353a59250114d3ea891de8486f37c0,15536828,2020-02-28 20:05:31,98.69345629525876105
hxd243919468353a59250114d3ea891de8486f37c0,15451759,2020-02-26 20:24:04,205.51242977054867335
hxd243919468353a59250114d3ea891de8486f37c0,15277949,2020-02-22 18:54:48,53.08908821231964379
hxd243919468353a59250114d3ea891de8486f37c0,15234831,2020-02-21 18:15:44,53.329776516699237472
hxd243919468353a59250114d3ea891de8486f37c0,15191724,2020-02-20 18:04:14,53.85459175090625137
hxd243919468353a59250114d3ea891de8486f37c0,15151733,2020-02-19 19:38:23,54.015610067779824964
hxd243919468353a59250114d3ea891de8486f37c0,15109243,2020-02-18 19:48:33,54.088256793545260795
hxd243919468353a59250114d3ea891de8486f37c0,15064729,2020-02-17 18:50:52,54.31893729070639797
hxd243919468353a59250114d3ea891de8486f37c0,15019078,2020-02-16 17:12:46,55.510436603318730168
hxd243919468353a59250114d3ea891de8486f37c0,14994979,2020-02-16 03:42:07,55.079955532059422272
hxd243919468353a59250114d3ea891de8486f37c0,14933632,2020-02-14 17:19:53,55.201607238776921006
hxd243919468353a59250114d3ea891de8486f37c0,14890758,2020-02-13 17:19:48,55.418019985206210717
hxd243919468353a59250114d3ea891de8486f37c0,14846969,2020-02-12 16:49:10,55.463269664268413087
hxd243919468353a59250114d3ea891de8486f37c0,14809498,2020-02-11 19:49:53,55.551765520746929418
hxd243919468353a59250114d3ea891de8486f37c0,14768396,2020-02-10 20:48:22,55.317416805372975589
hxd243919468353a59250114d3ea891de8486f37c0,14717240,2020-02-09 16:04:45,55.404853172679509268
hxd243919468353a59250114d3ea891de8486f37c0,14677986,2020-02-08 18:04:42,55.585721137817894376
hxd243919468353a59250114d3ea891de8486f37c0,14637198,2020-02-07 19:12:43,55.749178576095217566
hxd243919468353a59250114d3ea891de8486f37c0,14587910,2020-02-06 15:33:36,55.658499287510167565
hxd243919468353a59250114d3ea891de8486f37c0,14554998,2020-02-05 21:07:49,80.976138164661772688
hxd243919468353a59250114d3ea891de8486f37c0,14508373,2020-02-04 19:00:42,80.815359941973200115
hxd243919468353a59250114d3ea891de8486f37c0,14464487,2020-02-03 18:25:40,31.679975963679308697
hxd243919468353a59250114d3ea891de8486f37c0,14441660,2020-02-03 05:38:55,5.065626779642700809
hxd243919468353a59250114d3ea891de8486f37c0,14378253,2020-02-01 18:09:49,32.643440654487694186
hxd243919468353a59250114d3ea891de8486f37c0,14339678,2020-01-31 20:34:28,32.520515929570617488
hxd243919468353a59250114d3ea891de8486f37c0,14286068,2020-01-30 14:29:12,32.402352452717856231
hxd243919468353a59250114d3ea891de8486f37c0,14254551,2020-01-29 20:45:22,32.355469016968415156
hxd243919468353a59250114d3ea891de8486f37c0,14242515,2020-01-29 14:01:03,32.750527866033089329
hxd243919468353a59250114d3ea891de8486f37c0,14171583,2020-01-27 22:15:58,65.782578980588162775
hxd243919468353a59250114d3ea891de8486f37c0,14078317,2020-01-25 18:03:27,33.096276725517840317
hxd243919468353a59250114d3ea891de8486f37c0,14029745,2020-01-24 14:51:18,33.167650370252790784
hxd243919468353a59250114d3ea891de8486f37c0,13984220,2020-01-23 13:20:15,33.19929423685928654
hxd243919468353a59250114d3ea891de8486f37c0,13950517,2020-01-22 18:28:08,33.480100593552965298
hxd243919468353a59250114d3ea891de8486f37c0,13903064,2020-01-21 15:52:55,33.610333780746014599
hxd243919468353a59250114d3ea891de8486f37c0,13860297,2020-01-20 15:56:00,67.237165947257477352
hxd243919468353a59250114d3ea891de8486f37c0,13768694,2020-01-18 12:35:16,33.742417177090380416
hxd243919468353a59250114d3ea891de8486f37c0,13730098,2020-01-17 14:58:49,33.820073209290803991
