address,block_id,datetime,rewards
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21453508,2020-07-16 05:52:18,874.978701178577361308
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21404033,2020-07-15 02:06:05,875.097750152294637394
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21366916,2020-07-14 05:11:47,874.852277924681773472
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21344645,2020-07-13 16:43:12,877.250226353956225513
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21295540,2020-07-12 13:10:57,894.322610951897332648
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21239188,2020-07-11 05:34:57,842.019954160430629324
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21185436,2020-07-09 23:10:43,843.30850115580866158
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21142489,2020-07-08 23:03:31,858.765847060229285226
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21099714,2020-07-07 23:03:23,877.158927658237593796
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21056008,2020-07-06 22:32:07,866.438398871236691309
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,21016327,2020-07-06 00:14:34,862.39086229484041111
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20975163,2020-07-05 01:09:39,864.607205082302475765
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20936409,2020-07-04 03:26:41,866.239818056217528561
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20887779,2020-07-03 00:10:36,871.580036379787667762
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20846010,2020-07-02 00:38:37,873.402621646285055101
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20815926,2020-07-01 07:46:05,878.569250998171099782
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20754667,2020-06-29 21:21:45,885.301142116420213585
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20732305,2020-06-29 08:48:38,887.810088442944754936
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20675266,2020-06-28 00:49:21,898.292264506154441238
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20636850,2020-06-27 03:15:37,1779.889876496436924476
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20545147,2020-06-24 23:44:40,888.745904306947440538
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20495862,2020-06-23 20:06:18,889.335666454727573458
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20453093,2020-06-22 20:07:01,890.81880113264637785
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20410891,2020-06-21 20:27:10,890.076334662421820312
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20365972,2020-06-20 19:14:32,890.00727078984469669
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20323397,2020-06-19 19:21:28,902.17923197675210938
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20284697,2020-06-18 21:39:41,904.135635017137490309
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20244270,2020-06-17 22:59:51,910.311043844117545271
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20204702,2020-06-17 00:46:49,914.280364591910561469
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20157994,2020-06-15 22:35:42,914.519835412825271094
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20121876,2020-06-15 02:20:56,914.286616810184783049
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20067555,2020-06-13 19:53:33,923.508602836026804287
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,20021002,2020-06-12 17:41:40,949.866051534198863916
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19977974,2020-06-11 17:34:35,981.506296156647895032
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19934799,2020-06-10 17:21:32,986.075568097030751382
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19892826,2020-06-09 17:43:55,1015.916479161984459596
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19848661,2020-06-08 16:53:04,1075.181165045150508412
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19805526,2020-06-07 16:41:16,1127.449009120603003592
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19762605,2020-06-06 16:31:45,1201.900674603553863625
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19719187,2020-06-05 16:04:38,1308.979569333878380583
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19676029,2020-06-04 15:49:31,1448.026051417966458863
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19634355,2020-06-03 16:25:21,1553.580366162643283872
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19589809,2020-06-02 15:23:51,1633.717992411492444055
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19548988,2020-06-01 16:27:17,1704.746192526915239757
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19505691,2020-05-31 16:05:39,1808.198543554392434107
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19462394,2020-05-30 15:43:38,2044.178246748771322915
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19441203,2020-05-30 03:46:44,2162.74182051168128492
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19375611,2020-05-28 14:59:18,2222.0873125422867806
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19332714,2020-05-27 14:54:17,2224.24027354792386139
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19288331,2020-05-26 14:00:30,2236.185328588292436313
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19245202,2020-05-25 13:47:46,2228.552334272006083165
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19210171,2020-05-24 18:09:30,2215.164222832344514588
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19158687,2020-05-23 13:16:32,2253.920021586182408514
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19115860,2020-05-22 13:15:36,2300.024077901705886243
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19080042,2020-05-21 17:09:40,2300.343507847903511909
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19030244,2020-05-20 13:11:05,2339.623060439572474525
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18986575,2020-05-19 12:42:20,2313.214709639257681857
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18943366,2020-05-18 12:27:23,2314.578939492092487346
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18902968,2020-05-17 13:48:10,2298.76147808841267989
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18856948,2020-05-16 12:00:31,2088.411914791265375615
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18842017,2020-05-16 03:38:20,2080.013671018799659295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18771788,2020-05-14 12:13:20,2091.7298282469555911
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18728405,2020-05-13 11:54:31,2090.755016715225989075
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18684909,2020-05-12 11:32:46,2145.970900438230146532
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18644194,2020-05-11 12:44:05,4460.625226259940666491
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18555296,2020-05-09 10:56:16,2352.852620554223600406
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18512548,2020-05-08 10:58:44,2343.244593514100444394
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18471599,2020-05-07 12:00:20,2345.027441159032692647
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18425540,2020-05-06 09:57:44,2348.41675956166186587
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18382773,2020-05-05 09:57:05,2345.434437663894987871
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18340015,2020-05-04 09:53:21,2361.804402014933243816
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18297242,2020-05-03 09:55:18,2359.248744526996924327
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18253782,2020-05-02 09:31:28,2363.982934767835381782
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18210215,2020-05-01 09:05:22,2358.618560207145024863
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18167288,2020-04-30 08:59:03,2370.683868398246959818
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18125492,2020-04-29 09:30:40,2367.603402907403284399
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18080741,2020-04-28 08:19:44,2351.931114185278033989
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18037799,2020-04-27 08:13:12,2360.85590891037440256
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17994881,2020-04-26 08:04:43,2398.593582473927179068
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17951269,2020-04-25 07:38:48,2366.775261417740651232
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17909195,2020-04-24 07:57:15,2353.544502751579978463
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17867203,2020-04-23 08:25:30,2446.450343275751363616
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17822524,2020-04-22 07:22:08,2383.571533434625535961
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17778873,2020-04-21 06:47:43,2361.071352126565844028
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17735886,2020-04-20 06:22:40,2397.457667651322621858
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17694173,2020-04-19 06:55:25,2393.302321006048960878
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17649705,2020-04-18 05:52:02,2419.338934787167830205
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17606541,2020-04-17 05:39:20,2434.920319091655685032
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17564143,2020-04-16 05:43:50,2409.893014602804107734
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17520850,2020-04-15 05:28:06,2427.544190706155029866
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17477648,2020-04-14 05:12:48,2425.832939978927943988
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17435325,2020-04-13 05:30:42,2426.149083841696459201
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17392593,2020-04-12 05:35:01,2407.744946831316670037
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17352142,2020-04-11 06:55:48,2390.285006435909962821
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17309129,2020-04-10 06:50:19,2392.602585392779598977
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17263333,2020-04-09 05:10:45,2370.101793298969944293
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17224006,2020-04-08 07:05:14,2369.557990333275400485
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17175273,2020-04-07 03:42:23,2377.002159211701394247
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17132873,2020-04-06 03:57:13,2066.733590557379409156
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17090582,2020-04-05 04:15:30,2068.591136847654705254
