address,block_id,datetime,rewards
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19378733,2020-05-28 16:44:17,435.84791460803141586
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19334126,2020-05-27 15:41:46,432.93876289749786804
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19288129,2020-05-26 13:53:41,435.346768386617450506
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19245681,2020-05-25 14:03:56,434.851067556753842199
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19201824,2020-05-24 13:28:25,431.909414384689952608
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19159173,2020-05-23 13:32:53,438.998831772974764158
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19115472,2020-05-22 13:02:32,449.038180742010741877
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19075781,2020-05-21 14:45:14,448.685687910966774226
hx55f2cc3244350085734f4e405f761ecf3d2095b3,19035145,2020-05-20 15:56:01,460.417808186128892951
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18989197,2020-05-19 14:10:32,457.565258199672153331
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18951760,2020-05-18 17:09:46,458.098671514712418269
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18902160,2020-05-17 13:19:57,455.253210505427094225
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18860422,2020-05-16 13:56:21,376.02023567157404802
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18825481,2020-05-15 18:18:02,375.794393269644001977
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18773648,2020-05-14 13:15:12,378.471456986440376517
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18728354,2020-05-13 11:52:10,5375.7487128452630851
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18173901,2020-04-30 12:40:43,426.241395729824479541
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18124809,2020-04-29 09:07:05,425.718898457040000492
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18080588,2020-04-28 08:13:58,424.177189369110037711
hx55f2cc3244350085734f4e405f761ecf3d2095b3,18039612,2020-04-27 09:13:33,425.02358740646352132
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17995126,2020-04-26 08:12:21,438.013579609589049937
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17951588,2020-04-25 07:48:56,427.626551467469704708
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17909488,2020-04-24 08:06:28,424.548931333436864534
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17868106,2020-04-23 08:55:23,460.695075975045955044
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17823750,2020-04-22 08:03:16,453.948849182477502305
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17779060,2020-04-21 06:54:29,425.087087245172574938
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17738922,2020-04-20 08:07:24,439.773572910216331968
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17693057,2020-04-19 06:17:23,435.767008079642433123
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17652723,2020-04-18 07:33:06,442.142291438694564044
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17611297,2020-04-17 08:19:14,445.860704373854895143
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17573574,2020-04-16 11:05:01,438.799094335312209522
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17520263,2020-04-15 05:05:52,442.753570416435506622
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17480938,2020-04-14 07:03:02,442.370892770240437083
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17435060,2020-04-13 05:21:29,440.607317482070910953
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17391264,2020-04-12 04:50:03,443.951517806441674986
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17348621,2020-04-11 04:57:11,441.072939043491124451
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17305684,2020-04-10 04:54:17,444.129773969674564899
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17265206,2020-04-09 06:13:25,436.037722691568741855
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17218558,2020-04-08 04:01:44,421.303689250527194606
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17180959,2020-04-07 06:53:14,410.441515664435742634
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17132626,2020-04-06 03:48:37,410.851847221444396866
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17095219,2020-04-05 06:51:04,410.542119585271967529
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17047521,2020-04-04 04:07:24,410.483250558028697474
hx55f2cc3244350085734f4e405f761ecf3d2095b3,17009195,2020-04-03 06:39:11,411.333355955765010666
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16963080,2020-04-02 04:48:51,416.133287265329403087
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16923618,2020-04-01 06:41:47,415.508270039022116873
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16876055,2020-03-31 04:02:47,415.905397031804613543
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16837313,2020-03-30 06:16:41,411.859497642507914101
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16790629,2020-03-29 04:01:43,416.540430578010218659
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16749893,2020-03-28 05:04:11,412.732778383560130592
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16705678,2020-03-27 04:10:33,415.705905092749059717
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16664773,2020-03-26 05:01:00,415.921503844136373167
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16635431,2020-03-25 12:33:36,418.231374330931031922
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16579772,2020-03-24 05:09:48,418.814598028438383017
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16534739,2020-03-23 03:54:29,419.305353624031889101
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16494020,2020-03-22 05:04:10,420.837195513134739
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16471721,2020-03-21 16:33:28,423.966986298237076797
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16408512,2020-03-20 05:06:25,423.981213233696671587
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16364090,2020-03-19 04:12:44,424.100474533043493052
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16317279,2020-03-18 01:57:36,429.025996543864165148
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16278598,2020-03-17 04:16:19,418.957946932333228225
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16240378,2020-03-16 06:36:52,800.56116678846490545
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16152434,2020-03-14 05:17:23,379.690262219414177381
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16107357,2020-03-13 04:03:05,380.273040841870679069
hx55f2cc3244350085734f4e405f761ecf3d2095b3,16075756,2020-03-12 10:20:44,1143.254813232923436915
hx55f2cc3244350085734f4e405f761ecf3d2095b3,15924838,2020-03-08 21:40:39,383.19447180332221366
hx55f2cc3244350085734f4e405f761ecf3d2095b3,15902417,2020-03-08 09:06:15,382.073792228544880512
hx55f2cc3244350085734f4e405f761ecf3d2095b3,15840987,2020-03-06 22:39:46,380.319382369889819034
hx55f2cc3244350085734f4e405f761ecf3d2095b3,15795903,2020-03-05 21:23:43,379.982847154100085364
hx55f2cc3244350085734f4e405f761ecf3d2095b3,15753282,2020-03-04 21:29:44,383.44823692883675641
hx55f2cc3244350085734f4e405f761ecf3d2095b3,15709093,2020-03-03 20:43:59,385.552619306500261612
hx55f2cc3244350085734f4e405f761ecf3d2095b3,15666163,2020-03-02 20:40:14,384.559476941982424503
