address,block_id,datetime,rewards
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21429700,2020-07-15 16:30:44,1159.872536922391229193
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21358438,2020-07-14 00:26:36,1167.762205748155395078
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21338849,2020-07-13 13:28:19,1166.182885299253029694
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21309378,2020-07-12 20:56:19,1191.358647173016080439
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21249014,2020-07-11 11:05:22,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21249013,2020-07-11 11:05:01,1166.757244030300592205
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21218080,2020-07-10 17:44:32,1159.3436883825588606
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21145642,2020-07-09 00:49:34,1160.80265411774150022
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21126645,2020-07-08 14:10:41,1188.773426061987737096
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21058736,2020-07-07 00:03:51,1165.490712021999455839
hx4a43790d44b07909d20fbcc233548fc80f7a4067,21017998,2020-07-06 01:10:43,1158.669351040529200175
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20975097,2020-07-05 01:07:26,1164.168016743507628799
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20926660,2020-07-03 21:58:52,1165.870998903397861518
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20915954,2020-07-03 15:58:41,1171.748834388362257802
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20867483,2020-07-02 12:43:59,1172.53776617232723089
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20801375,2020-06-30 23:36:29,2371.661754401027607949
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20739832,2020-06-29 13:02:12,1191.347776725547252669
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20703243,2020-06-28 16:31:02,3597.12091939225297882
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20544245,2020-06-24 23:14:20,1194.714659673442500173
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20499004,2020-06-23 21:51:55,1192.554661268456870084
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20482572,2020-06-23 12:39:20,1195.057617695148160765
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20418002,2020-06-22 00:26:31,1196.479335013504638644
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20370255,2020-06-20 21:38:30,2409.417823520463920335
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20282139,2020-06-18 20:13:42,1206.13349619706280158
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20266694,2020-06-18 11:34:06,3652.364102693923619654
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20107572,2020-06-14 18:19:44,1220.117171027148872642
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20065543,2020-06-13 18:45:48,1234.661409531824756667
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20021532,2020-06-12 17:59:28,1269.699004020384036018
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20019544,2020-06-12 16:52:36,1321.57412509998665896
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19935890,2020-06-10 17:58:14,1325.713485753993532154
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19892240,2020-06-09 17:24:16,1370.138483882182311765
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19849025,2020-06-08 17:05:20,1457.273580019900045246
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19814923,2020-06-07 21:57:50,3191.779476799169311503
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19751491,2020-06-06 10:16:54,3818.413550001006222507
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19635780,2020-06-03 17:14:29,2154.297433388833496922
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19589850,2020-06-02 15:25:13,2273.8843082296026624
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19551915,2020-06-01 18:05:40,2372.305364188487023747
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19505012,2020-05-31 15:42:49,2524.993952623536885873
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19461750,2020-05-30 15:21:57,2872.835629659766207405
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19417317,2020-05-29 14:23:05,3054.048379921644870339
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19376140,2020-05-28 15:17:07,3123.637088363854384045
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19351874,2020-05-28 01:40:02,3098.198778414799523863
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19329499,2020-05-27 13:06:06,3091.934746273426973343
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19252591,2020-05-25 17:56:44,3087.950571198229409079
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19244459,2020-05-25 13:22:45,3071.695890111876102418
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19177899,2020-05-24 00:03:16,3123.604083139437076171
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19119998,2020-05-22 15:34:53,3191.026937301783921454
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19074301,2020-05-21 13:53:22,3185.91987075304177791
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19031170,2020-05-20 13:42:17,3262.221440971312245809
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18986782,2020-05-19 12:49:18,3244.403520234076193759
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18943944,2020-05-18 12:46:49,3245.591073524459431793
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18905187,2020-05-17 15:02:49,3229.378978724599653141
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18857263,2020-05-16 12:11:06,3520.289428816885869249
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18815695,2020-05-15 12:49:54,3523.837540367150298334
