address,block_id,datetime,rewards
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21444930,2020-07-16 01:02:53,94.838236319615385817
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21359502,2020-07-14 01:02:31,46.611772348426324559
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21315823,2020-07-13 00:32:53,46.658786433287802241
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21273045,2020-07-12 00:33:04,47.921440966460388711
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21229321,2020-07-11 00:02:39,46.827239286032775219
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21187025,2020-07-10 00:06:12,46.766714648543155493
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21143136,2020-07-08 23:25:16,46.819728850617010216
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21099704,2020-07-07 23:03:04,48.01221123039721752
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21056367,2020-07-06 22:44:12,47.094613541300861848
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21015075,2020-07-05 23:32:27,46.831174161175298219
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,21003503,2020-07-05 17:03:03,46.970917870864059931
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20928551,2020-07-03 23:02:26,46.452187192290850441
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20884893,2020-07-02 22:33:27,45.987754811861437357
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20864765,2020-07-02 11:12:33,39.410407121583631435
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20798602,2020-06-30 22:03:14,39.622276384264332933
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20755893,2020-06-29 22:03:01,39.908179705001636459
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20711295,2020-06-28 21:01:56,39.652581915734593766
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20686359,2020-06-28 07:02:49,40.26120641140227502
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20628525,2020-06-26 22:35:29,39.801659175593161384
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20608028,2020-06-26 11:06:15,39.156307033456917014
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20543909,2020-06-24 23:03:02,39.188134666985662789
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20500192,2020-06-23 22:32:45,39.114138657048298909
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20457130,2020-06-22 22:22:42,39.165487985996832742
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20414312,2020-06-21 22:22:20,38.487373474625110182
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20370974,2020-06-20 22:02:40,38.492808885897623881
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20349583,2020-06-20 10:02:25,38.879296221447830524
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20285525,2020-06-18 22:07:32,38.998978147872419379
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20241661,2020-06-17 21:32:08,39.275616836829751278
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20199831,2020-06-16 22:02:52,39.502990992068139559
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20158557,2020-06-15 22:54:36,39.425528417511401288
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20114389,2020-06-14 22:08:59,39.805003386808137435
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20072265,2020-06-13 22:31:56,40.26743987211037337
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,20028711,2020-06-12 22:02:44,41.403064828350823543
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19985321,2020-06-11 21:41:41,43.264531614504618636
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19943587,2020-06-10 22:16:59,42.57234700054012418
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19900440,2020-06-09 22:02:20,44.056104496805474501
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19855730,2020-06-08 20:51:25,46.826303915379229616
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19812683,2020-06-07 20:42:33,49.221486870440588843
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19770938,2020-06-06 21:13:09,52.821183046230932765
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19729931,2020-06-05 22:10:11,58.222381717181585873
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19687344,2020-06-04 22:11:08,65.094535824648524814
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19645777,2020-06-03 22:51:00,70.362322098111941976
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19601653,2020-06-02 22:02:26,74.370146018098499816
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19559838,2020-06-01 22:32:08,77.223493335044456405
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19518980,2020-05-31 23:32:41,82.189307658219699996
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19473648,2020-05-30 22:03:04,93.304613189078257998
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19429195,2020-05-29 21:02:48,99.021202419893225853
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19388136,2020-05-28 22:01:23,101.450968898608284488
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19345384,2020-05-27 22:00:44,101.365671953035679576
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,19300901,2020-05-26 21:03:17,101.914746630519226686
