to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302192,0.0,System,15,302199,System
cx0000000000000000000000000000000000000000,7359,12.910589999999765,governance,5028,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3073,213.7517903749999,bnUSD,14947,281,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2196,11.741955687499999,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2193,14.203667012499933,unknown_cx,0,862,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2012,96.04058144999993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1234,5.032877574999942,Blobble,0,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,955,41.42731693749998,xCall,2553,1956,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,839,59.27233038749998,GangWar Simulation,2656,698,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,757,31.215247349999984,balanced_dex,998,1587,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,708,42.13015156249996,Injective,3019,29,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,626,63.941763037499975,sICX,3447,142,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,598,18.777000499999993,MyID_3,597,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,390,21.763938362499985,Ethereum,1558,19,Ethereum
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,389,2.5653230124999937,unknown_cx,0,129,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,369,41.15326941249999,Wrapped ICX,3055,118,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,352,3.3292449999999842,MyID_2,352,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,339,17.143157024999994,Sui,1467,20,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,330,20.31342593749999,Balanced Savings,900,15,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,324,2.437723449999991,unknown_cx,0,195,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,314,29.204130337499986,balanced_loans,797,384,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,314,71.76185618749999,balanced_router,3607,326,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,292,17.682064999999984,Avalanche,1285,18,Avalanche
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,221,0.6475873499999882,iDoge,221,0,iDoge
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,218,21.829665537499995,balanced_rewards,921,288,Balanced
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,214,1.5830588249999964,Blobble Stake Token,270,1,Blobble
hxb568381d35d3e7a6383200e8a0d30310af20b929,149,0.18625,binance_hot,0,0,binance
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,145,3.0560671124999965,unknown_cx,0,145,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,144,3.3589381249999946,Balanced Asset Manager,556,195,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,123,16.575132212499994,balanced_baln,1087,57,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,85,14.823717549999998,Stellar,857,18,Stellar
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,82,3.084609924999995,Bitcoin,250,13,Bitcoin
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,78,4.515962449999998,Solana,392,7,Solana
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,70,4.064876887499998,CROWN,430,21,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,65,0.2075557499999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx43e2eec79eb76293c298f2b17aec06097be606e0,60,1.0786686124999998,balanced_staking,177,4,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,57,0.3914699374999992,unknown_cx,0,0,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,43,0.6444495999999988,GangstaVerse LootBox,174,0,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,41,2.637701749999997,Binance Coin,204,2,binance
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,41,0.051250000000000004,bithumb_03,0,0,bithumb
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,41,0.051250000000000004,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,38,0.4252705249999984,unknown_cx,46,46,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,34,1.4860917999999994,balanced_staked_lp,0,102,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,31,5.704025412499999,balanced_dividends,334,6,Balanced
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,30,1.8169702874999998,USDC,172,7,USDC
hxa390d24fdcba68515b492ffc553192802706a121,30,0.0375,bitvavo_hot,0,0,bitvavo
hx68646780e14ee9097085f7280ab137c3633b4b5f,29,0.03625,kraken_hot,0,0,kraken
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,28,0.035,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,27,0.03375,bybit,0,0,bybit
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,26,0.0325,upbit_cold_02,0,0,upbit
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,25,0.03125,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,20,0.025,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,20,0.025,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,20,1.0714245999999992,SkillScore,126,131,SkillScore
hx0c65769342c65e2206893f855793d33d0732c5fa,17,0.02125,unknown_hx,0,0,unknown_hx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,16,0.1224858999999997,unknown_cx,0,9,unknown_cx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,16,0.7481070624999994,OMM Fee Distribution,38,3,Omm
cx917f88460d4ebec1fd656d4dbe51131a37d16837,15,0.1095400249999994,unknown_cx,0,6,unknown_cx
hx4e2a0db7d33317ba9e7874d9f908fc4f7b42f08b,15,0.01875,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,15,0.0960336999999994,GangstaBet Crown,30,0,GangstaBet
cxe0252e6c1fe4040412811d83d13979e335287e45,14,1.1992499999999997,balanced_boosted_baln,34,33,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,14,3.6212601875,omm_lending,23,0,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,kucoin,0,0,kucoin
hx3770b6ac37402de04f6af4f5541cf68361fbf238,13,0.01625,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,13,3.2579327624999994,omm_token,148,7,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,13,0.2930969249999998,balanced_governance,7,4,Balanced
