to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301889,System,29,301896,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,339.1825,271346,sandwich_guy_2,0,0,sandwich_guy_2
cx0000000000000000000000000000000000000000,112.58308611249961,11627,governance,4509,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,20.58629563749999,4665,Blobble Stake Token,4806,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,16.120161999999986,3957,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,57.7993466874999,2926,FRAMD Token,3870,266,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.784382262499998,2192,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,46.25599124999997,932,GangWar Simulation,3198,569,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,137.01951909999997,695,bnUSD,5277,236,bnUSD
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.7091332499999718,658,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxba62bb61baf8dd8b6a04633fe33806547785a00c,17.938830874999994,584,MyID_3,551,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.7262500000000001,581,Swyftx,0,0,Swyftx
cx2609b924e33ef00b648a409245c7ea394c467824,101.05276552499998,578,balanced_sicx,2635,55,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,6.768429674999992,433,GangstaVerse LootBox,1970,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,31.103560999999985,405,balanced_loans,1374,163,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,91.46187779999998,389,Balanced Router,4676,55,Balanced
cx14002628a4599380f391f708843044bc93dce27d,160.6667822,329,iAM Div,30778,30799,iAM 
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,30.88406709999999,320,CraftRewards,1644,28,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,3.750745749999993,308,Auction,1327,3,Craft
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,90.5006219125,304,unknown_cx,4421,35,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.311496187499987,245,MyID_2,245,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,11.434178387499992,227,balanced_dex,571,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,37.92519854999999,202,Craft,1371,25,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,12.488288087499994,195,SkillScore,1511,1557,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,19.298618937499995,181,CROWN,1833,107,GangstaBet
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.22125,177,upbit_cold_02,0,0,upbit
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.630234199999996,154,NebulaPlanetToken,261,0,Nebula
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,46.205856087499996,150,omm_token,889,34,Omm
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,16.039501674999997,135,unknown_cx,720,11,unknown_cx
cxaa99a164586883eed0322d62a31946dfa9491fa6,13.980142537499997,134,optimus_rewards,299,14,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22.014371362499997,133,balanced_baln,696,61,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,14.417963574999998,121,Yetis,1510,1524,FRAMD
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.346037937499996,109,balanced_rewards,348,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,25.062680624999995,104,Inanis Treasury,279,26,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,22.196842337499998,102,balanced_dividends,1448,43,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.11875000000000001,95,bithumb_03,0,0,bithumb
cxbb2871f468a3008f80b08fdde5b8b951583acf06,25.539753074999997,94,Stably_USD,1254,10,Stably_USD
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.4132856124999982,92,Balanced Bribe,92,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,15.510820724999999,82,gangstabet_token,792,14,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,18.614586637499997,77,omm_lending,1464,0,Omm
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,3.7911817249999973,76,optimus_dividends,652,0,Optimus
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0925,74,kucoin,0,0,kucoin
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.5248450999999977,73,NebulaMultiToken,85,0,Nebula
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.08375,67,kraken_hot,0,0,kraken
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.2240454374999989,65,unknown_cx,0,0,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.075,60,bybit,0,0,bybit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.5786468249999988,54,balanced_staking,162,0,Balanced
hxad17fbdef8d556fdafba7f7bdf4666871ed30bde,0.0675,54,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.9425801999999988,46,btp-0x38.bsc-ETH,237,3,BTP
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0575,46,unknown_hx,0,0,unknown_hx
hx930a581ed8172e77775aad9ec4e3d9247116ab8e,0.05625,45,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,5.195874849999999,44,OMM Delegation,1,1,Omm
hxa390d24fdcba68515b492ffc553192802706a121,0.055,44,bitvavo_hot,0,0,bitvavo
hx08325e98230833a51f30612c77548a6acdfc7d59,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.5356096124999985,41,Finance Token,59,1,Optimus
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.3078194249999981,40,NebulaSpaceshipToken,64,0,Nebula
