selectDates,balanceCounts,totalCounts,annual_real_yield_list,annual_reward_list,annual_inflation_list
 1/7, 124473, 372716, 13.79, 19.41, 8.61
 1/8, 124970, 374110, 13.74, 19.36, 8.61
 1/9, 125498, 375635, 13.7, 19.32, 8.61
 1/10, 125949, 376958, 13.65, 19.27, 8.64
 1/11, 126428, 378301, 13.64, 19.26, 8.81
 1/12, 126860, 379664, 13.61, 19.23, 8.76
 1/13, 127038, 380227, 13.58, 19.2, 4.11
 1/15, 128145, 383167, 13.58, 19.2, 10.04
 1/16, 128519, 384349, 13.54, 19.16, 10.03
 1/17, 128917, 385563, 13.5, 19.12, 8.53
 1/18, 129368, 386959, 13.46, 19.08, 8.8
 1/19, 129777, 388325, 13.44, 19.06, 8.72
 1/20, 130097, 389415, 13.43, 19.05, 8.77
 1/21, 130513, 390664, 13.4, 19.02, 8.79
 1/22, 130887, 391665, 13.28, 18.9, 8.81
 1/23, 131336, 392480, 13.25, 18.87, 8.79
 1/24, 131823, 392947, 13.22, 18.84, 8.8
 1/25, 132277, 393381, 13.16, 18.78, 8.8
 1/26, 132869, 393955, 13.13, 18.75, 8.81
 1/27, 133451, 394555, 13.09, 18.71, 8.82
 1/28, 133691, 394810, 12.93, 18.55, 8.84
 1/29, 134497, 399490, 12.88, 18.5, 8.83
 1/30, 135020, 400969, 12.87, 18.49, 8.79
 1/31, 135644, 402292, 12.81, 18.43, 8.67
 2/1, 136379, 403718, 12.81, 18.43, 8.83
 2/2, 137037, 405274, 12.78, 18.4, 8.55
 2/3, 137713, 406715, 12.77, 18.39, 8.5
 2/4, 138488, 408578, 12.69, 18.31, 8.75
 2/5, 139270, 410150, 12.94, 18.56, 8.73
 2/6, 139660, 411483, 13.0, 18.62, 8.62
 2/7, 140686, 413172, 12.98, 18.6, 8.63
 2/8, 141582, 414754, 12.93, 18.55, 8.61
 2/9, 142312, 416153, 12.88, 18.5, 8.62
 2/10, 142899, 417290, 12.85, 18.47, 8.71
 2/11, 143478, 418413, 12.82, 18.44, 8.61
 2/12, 144041, 419504, 12.76, 18.38, 8.55
 2/13, 144556, 420594, 12.73, 18.35, 8.73
 2/14, 145199, 421791, 12.69, 18.31, 8.65
 2/15, 145883, 423093, 12.84, 18.46, 8.69
 2/16, 146477, 424293, 12.85, 18.47, 8.68
 2/17, 147013, 425370, 12.81, 18.43, 8.59
 2/18, 147498, 426428, 12.77, 18.39, 8.55
 2/19, 148041, 427503, 12.74, 18.36, 8.58
 2/20, 148644, 428648, 12.71, 18.33, 8.41
 2/21, 149188, 429735, 12.68, 18.3, 8.56
 2/22, 149784, 430869, 12.63, 18.25, 8.37
 2/23, 150378, 432045, 12.6, 18.22, 8.17
 2/24, 150882, 433849, 12.56, 18.18, 8.43
 2/25, 151378, 434811, 12.5, 18.12, 8.13
 2/26, 151925, 435929, 12.44, 18.06, 8.37
 2/27, 152431, 436962, 12.39, 18.01, 8.31
 2/28, 152952, 437935, 12.33, 17.95, 8.31
 2/29, 153720, 439309, 12.32, 17.94, 8.16
 3/1, 154441, 440595, 12.31, 17.93, 8.25
 3/2, 155077, 441725, 12.25, 17.87, 8.27
 3/3, 155664, 442855, 12.3, 17.92, 8.15
 3/4, 156289, 443926, 12.28, 17.9, 8.25
 3/5, 156961, 445141, 12.24, 17.86, 8.23
 3/6, 157663, 446368, 12.24, 17.86, 8.22
 3/7, 158301, 447539, 12.15, 17.77, 8.24
 3/8, 158887, 448664, 12.1, 17.72, 8.25
 3/9, 159445, 449765, 12.05, 17.67, 8.26
 3/10, 160077, 450985, 12.07, 17.69, 8.16
 3/11, 160730, 452165, 12.03, 17.65, 8.24
 3/12, 161352, 453352, 12.02, 17.64, 8.25
 3/13, 161958, 454555, 11.96, 17.58, 8.18
 3/14, 162631, 455896, 11.84, 17.46, 8.35
 3/15, 163298, 457140, 11.81, 17.43, 8.45
 3/16, 163986, 458394, 11.8, 17.42, 8.49
 3/17, 164794, 459741, 11.65, 17.27, 8.37
 3/18, 165528, 461140, 11.67, 17.29, 8.5
 3/19, 166285, 462475, 11.7, 17.32, 8.47
 3/20, 167066, 463860, 11.69, 17.31, 8.49
 3/21, 167851, 465266, 11.65, 17.27, 8.4
 3/22, 168677, 466723, 11.63, 17.25, 8.5
 3/23, 169469, 468068, 11.6, 17.22, 8.49
 3/24, 170251, 469589, 11.53, 17.15, 8.51
 3/25, 171092, 471120, 11.48, 17.1, 8.43
 3/26, 171844, 472606, 11.44, 17.06, 8.51
 3/27, 172624, 474016, 11.38, 17.0, 8.52
 3/28, 173290, 475139, 11.35, 16.97, 8.35
 3/29, 173761, 475903, 11.33, 16.95, 8.46
 3/30, 176000, 479395, 11.29, 16.91, 8.44
 3/31, 177996, 482115, 11.3, 16.92, 8.4
 4/1, 179612, 484469, 11.24, 16.86, 8.41
 4/2, 181212, 486948, 11.24, 16.86, 8.54
 4/3, 182799, 489358, 11.23, 16.85, 8.46
 4/4, 184447, 491860, 11.21, 16.83, 8.54
 4/5, 185931, 494224, 11.18, 16.8, 8.53
 4/6, 187527, 496774, 11.15, 16.77, 8.55
 4/7, 189175, 499216, 11.11, 16.73, 8.55
 4/8, 190564, 501429, 11.11, 16.73, 8.56
 4/9, 191971, 503569, 11.13, 16.75, 8.5
 4/10, 193517, 505980, 11.1, 16.72, 8.57
 4/11, 195343, 508676, 11.07, 16.69, 8.51
 4/12, 196988, 511225, 11.04, 16.66, 8.62
 4/13, 198602, 513597, 10.96, 16.58, 8.61
 4/14, 200244, 516128, 10.89, 16.51, 8.64
 4/15, 201691, 518475, 10.87, 16.49, 8.63
 4/16, 203260, 520786, 10.82, 16.44, 8.51
 4/17, 204691, 522924, 10.79, 16.41, 8.57
 4/18, 206110, 524944, 10.79, 16.41, 8.58
 4/19, 207443, 526890, 10.79, 16.41, 8.58
 4/20, 208699, 528791, 10.77, 16.39, 8.55
 4/21, 209896, 530626, 10.75, 16.37, 8.54
 4/22, 211128, 532450, 10.73, 16.35, 8.52
 4/23, 212282, 534159, 10.72, 16.34, 8.58
 4/24, 213614, 536062, 10.77, 16.39, 8.6
 4/25, 215019, 538117, 10.76, 16.38, 8.58
 4/26, 216405, 540137, 10.72, 16.34, 8.58
 4/27, 217832, 542266, 10.72, 16.34, 8.6
 4/28, 219218, 544215, 10.71, 16.33, 8.55
 4/29, 220565, 546133, 10.7, 16.32, 8.58
 4/30, 221996, 548120, 10.64, 16.26, 8.5
 5/1, 223361, 550086, 10.59, 16.21, 8.61
 5/2, 224714, 552151, 10.56, 16.18, 8.58
 5/3, 226032, 554149, 10.56, 16.18, 8.62
 5/4, 227273, 556084, 10.55, 16.17, 8.59
 5/5, 228472, 557995, 10.53, 16.15, 8.59
 5/6, 229816, 559955, 10.52, 16.14, 8.55
 5/7, 231012, 561741, 10.5, 16.12, 8.58
 5/8, 232305, 563605, 10.48, 16.1, 8.52
 5/9, 233827, 565658, 10.48, 16.1, 8.47
 5/10, 235048, 567339, 10.48, 16.1, 8.42
 5/11, 236232, 569098, 10.46, 16.08, 8.37
 5/12, 237537, 570947, 10.42, 16.04, 8.23
 5/13, 238902, 572911, 10.39, 16.01, 8.24
 5/14, 240351, 574790, 10.39, 16.01, 8.23
 5/15, 242291, 577210, 10.34, 15.96, 8.21
 5/16, 243909, 579269, 8.64, 14.26, 8.38
 5/17, 245282, 581108, 8.62, 14.24, 8.23
 5/18, 246700, 583094, 8.62, 14.24, 8.26
 5/19, 248088, 585033, 8.7, 14.32, 8.25
 5/20, 249590, 587111, 8.7, 14.32, 8.23
 5/21, 251071, 589262, 8.7, 14.32, 8.17
 5/22, 252587, 591373, 8.71, 14.33, 8.14
 5/23, 254148, 593577, 8.69, 14.31, 8.07
 5/24, 255702, 595693, 8.68, 14.3, 8.04
 5/25, 257174, 597752, 8.68, 14.3, 8.05
 5/26, 258757, 599891, 8.66, 14.28, 8.07
 5/27, 260070, 601742, 8.66, 14.28, 7.96
 5/28, 261488, 603745, 8.57, 14.19, 8.05
 5/29, 262967, 605767, 8.52, 14.14, 7.93
 5/30, 264513, 607863, 8.52, 14.14, 7.73
 5/31, 265890, 609818, 8.52, 14.14, 7.39
 6/1, 267285, 611760, 8.5, 14.12, 7.22
 6/2, 268668, 613646, 8.55, 14.17, 7.08
 6/3, 270056, 615615, 8.53, 14.15, 6.99
 6/4, 271377, 617452, 8.51, 14.13, 6.81
 6/5, 272757, 619402, 8.5, 14.12, 6.6
 6/6, 274311, 621534, 8.47, 14.09, 6.43
 6/7, 275826, 623595, 8.47, 14.09, 6.3
 6/8, 277194, 625602, 8.46, 14.08, 6.22
 6/9, 278634, 627883, 8.41, 14.03, 6.16
 6/10, 280112, 629984, 8.38, 14.0, 6.1
 6/11, 281545, 632021, 8.36, 13.98, 6.06
 6/12, 283030, 634027, 8.37, 13.99, 6.05
 6/13, 284633, 636224, 8.36, 13.98, 6.03
 6/14, 285983, 638114, 8.36, 13.98, 5.98
 6/15, 285789, 640069, 8.35, 13.97, 6.0
 6/16, 287091, 641992, 8.35, 13.97, 5.92
 6/17, 288302, 643945, 8.33, 13.95, 6.01
 6/18, 289523, 645849, 8.28, 13.9, 5.98
 6/19, 290709, 647644, 8.29, 13.91, 5.9
 6/20, 292099, 649648, 8.28, 13.9, 5.98
 6/21, 293324, 651379, 8.29, 13.91, 5.97
 6/22, 294549, 653140, 8.27, 13.89, 5.97
 6/23, 295815, 654966, 8.27, 13.89, 5.97
 6/24, 296961, 656615, 8.26, 13.88, 5.97
 6/25, 298079, 658823, 8.25, 13.87, 5.97
 6/26, 299306, 660546, 8.24, 13.86, 5.96
 6/27, 300699, 662373, 8.22, 13.84, 5.96
 6/28, 301924, 664049, 8.2, 13.82, 5.97
 6/29, 303159, 665681, 8.2, 13.82, 5.96
 6/30, 304555, 667354, 8.18, 13.8, 5.96
 7/1, 305744, 669021, 8.14, 13.76, 5.93
 7/2, 307028, 670857, 8.14, 13.76, 5.95
 7/3, 308347, 672643, 8.13, 13.75, 5.91
 7/4, 309878, 674669, 8.12, 13.74, 5.93
 7/5, 311264, 676534, 8.14, 13.76, 5.94
 7/6, 312512, 678293, 8.13, 13.75, 5.94
 7/7, 313810, 680037, 8.1, 13.72, 5.93
 7/8, 315159, 681981, 8.07, 13.69, 5.94
 7/9, 312854, 683273, 8.08, 13.7, 5.93
 7/10, 310014, 684522, 8.0, 13.62, 5.95
 7/11, 308100, 685636, 7.99, 13.61, 5.78
 7/12, 307129, 686821, 8.0, 13.62, 5.94
 7/13, 306237, 687994, 7.99, 13.61, 5.92
 7/14, 305666, 689256, 8.0, 13.62, 5.93
 7/15, 305153, 690566, 7.99, 13.61, 5.92
 7/16, 304715, 691679, 7.96, 13.58, 5.93
 7/17, 304490, 692778, 7.92, 13.54, 5.93
 7/18, 304168, 693882, 7.94, 13.56, 5.93
 7/19, 304095, 694961, 7.93, 13.55, 5.93
 7/20, 304074, 696179, 7.93, 13.55, 5.94
 7/21, 304000, 697203, 7.94, 13.56, 5.92
 7/22, 304051, 698295, 7.93, 13.55, 5.89
 7/23, 304032, 699281, 7.94, 13.56, 5.83
 7/24, 304091, 700299, 7.93, 13.55, 5.92
 7/25, 304197, 701306, 7.93, 13.55, 5.64
 7/26, 304280, 701835, 7.95, 13.57, 5.91
 7/27, 303060, 703218, 7.96, 13.58, 3.38
 7/28, 303216, 704258, 7.96, 13.58, 8.49
 7/29, 303329, 705243, 7.99, 13.61, 5.94
 7/30, 303361, 705966, 8.0, 13.62, 5.95
 7/31, 303178, 706638, 7.96, 13.58, 5.96
 8/1, 303112, 707289, 7.97, 13.59, 5.95
 8/2, 302942, 707625, 7.97, 13.59, 5.88
 8/3, 302886, 708130, 7.9, 13.52, 5.97
 8/4, 303625, 710235, 7.85, 13.47, 5.99
 8/5, 304268, 712053, 7.83, 13.45, 5.99
 8/6, 304599, 713076, 7.35, 12.97, 6.05
 8/7, 304758, 713965, 7.32, 12.94, 6.01
 8/8, 304459, 714142, 7.31, 12.93, 5.9
 8/9, 304341, 714344, 7.31, 12.93, 5.9
 8/10, 304222, 714608, 7.27, 12.89, 5.9
 8/11, 304169, 714883, 7.27, 12.89, 5.89
 8/12, 304134, 715149, 7.25, 12.87, 5.88
 8/13, 304025, 715426, 7.26, 12.88, 5.89
