selectDates,balanceCounts,totalCounts,annual_real_yield_list,annual_reward_list,annual_inflation_list
 10/3, 323798, 769858, 7.17, 12.74, 5.88
 10/4, 324121, 770678, 7.17, 12.74, 5.88
 10/5, 324432, 771502, 7.15, 12.72, 5.89
 10/6, 324777, 772339, 7.15, 12.72, 5.88
 10/7, 325110, 773141, 7.13, 12.7, 5.88
 10/8, 325450, 773925, 7.11, 12.68, 5.85
 10/9, 325748, 774714, 7.11, 12.68, 5.87
 10/10, 326023, 775483, 7.12, 12.69, 5.87
 10/11, 326312, 776244, 7.13, 12.7, 5.88
 10/12, 326565, 777101, 7.11, 12.68, 5.87
 10/13, 326944, 778020, 7.1, 12.67, 5.86
 10/14, 327404, 778915, 7.25, 12.82, 5.81
 10/15, 327663, 779749, 7.22, 12.79, 5.84
 10/16, 327991, 780615, 7.21, 12.78, 5.88
 10/17, 328394, 781487, 7.23, 12.8, 5.89
 10/18, 328764, 782310, 7.22, 12.79, 5.88
 10/19, 329181, 783245, 7.23, 12.8, 5.89
 10/20, 329529, 784133, 7.21, 12.78, 5.89
 10/21, 329881, 784965, 7.21, 12.78, 5.89
 10/22, 330231, 785810, 7.19, 12.76, 5.87
 10/23, 330584, 786676, 7.16, 12.73, 5.88
 10/24, 330911, 787518, 7.16, 12.73, 5.88
 10/25, 331258, 788333, 7.14, 12.71, 5.88
 10/26, 331640, 789185, 7.15, 12.72, 5.87
 10/27, 332037, 790129, 7.16, 12.73, 5.88
 10/28, 332434, 791044, 7.14, 12.71, 5.86
 10/29, 332784, 791870, 7.15, 12.72, 5.87
 10/30, 333063, 792516, 7.16, 12.73, 5.87
 10/31, 333535, 793665, 7.14, 12.71, 4.09
 11/1, 333996, 794608, 7.17, 12.74, 7.67
 11/2, 334456, 795627, 7.17, 12.74, 5.87
 11/3, 334951, 796674, 7.16, 12.73, 5.89
 11/4, 335392, 797626, 7.14, 12.71, 5.89
 11/5, 335800, 798586, 7.14, 12.71, 5.87
 11/6, 336213, 799633, 7.12, 12.69, 5.88
 11/7, 336629, 800610, 7.12, 12.69, 5.88
 11/8, 337050, 801639, 7.17, 12.74, 5.88
 11/9, 337421, 802632, 7.15, 12.72, 5.88
 11/10, 337865, 803652, 7.13, 12.7, 5.88
 11/11, 338275, 804611, 6.84, 12.41, 5.91
 11/12, 338757, 805600, 6.81, 12.38, 5.71
 11/13, 339122, 806455, 6.75, 12.32, 5.85
 11/14, 339563, 807509, 6.77, 12.34, 5.85
 11/15, 339956, 808685, 6.76, 12.33, 5.77
 11/16, 340081, 809015, 6.76, 12.33, 5.86
 11/17, 340230, 809395, 6.75, 12.32, 5.77
 11/18, 340354, 809746, 6.68, 12.25, 5.85
 11/19, 340480, 810100, 6.68, 12.25, 5.86
 11/20, 340575, 810458, 6.71, 12.28, 5.84
 11/21, 340651, 810876, 6.66, 12.23, 5.72
 11/22, 340740, 811219, 6.74, 12.31, 5.85
 11/23, 340900, 811659, 6.75, 12.32, 5.82
 11/24, 341273, 812314, 6.8, 12.37, 5.84
 11/25, 341559, 812916, 6.86, 12.43, 5.83
 11/26, 341805, 813444, 6.89, 12.46, 5.85
 11/27, 341866, 813812, 6.89, 12.46, 5.85
 11/28, 341964, 814226, 6.88, 12.45, 5.69
 11/29, 342117, 814680, 6.87, 12.44, 5.54
 11/30, 342202, 815107, 6.85, 12.42, 5.62
 12/1, 342361, 815549, 6.88, 12.45, 5.62
 12/2, 342509, 815949, 6.87, 12.44, 5.62
 12/3, 342664, 816397, 6.85, 12.42, 5.63
 12/4, 342805, 816792, 6.84, 12.41, 5.62
 12/5, 342910, 817275, 6.83, 12.4, 5.62
 12/6, 343042, 817673, 6.82, 12.39, 5.58
 12/7, 343293, 818189, 6.79, 12.36, 5.52
 12/8, 343428, 818575, 6.77, 12.34, 5.5
 12/9, 343497, 818943, 6.8, 12.37, 5.51
 12/10, 343532, 819207, 6.77, 12.34, 5.51
 12/11, 343551, 819565, 6.69, 12.26, 5.52
 12/12, 343597, 819844, 6.68, 12.25, 5.53
 12/13, 343664, 820131, 6.66, 12.23, 5.48
 12/14, 343764, 820462, 6.66, 12.23, 5.48
 12/15, 343844, 820776, 6.64, 12.21, 5.51
 12/16, 343911, 821104, 6.61, 12.18, 5.51
 12/17, 344010, 821460, 6.65, 12.22, 5.51
 12/18, 344077, 821818, 6.65, 12.22, 5.48
 12/19, 344161, 822157, 6.64, 12.21, 5.49
 12/20, 344249, 822558, 6.66, 12.23, 5.49
 12/21, 344320, 822853, 6.64, 12.21, 5.51
 12/22, 344493, 823245, 6.68, 12.25, 5.51
 12/23, 344970, 823996, 6.65, 12.22, 5.51
 12/24, 345034, 824314, 6.67, 12.24, 5.49
 12/25, 345114, 824665, 6.66, 12.23, 5.5
 12/26, 345237, 825183, 6.71, 12.28, 5.51
 12/27, 345315, 825607, 6.69, 12.26, 5.5
 12/28, 345393, 825973, 6.7, 12.27, 5.5
 12/29, 345490, 826396, 6.67, 12.24, 5.5
 12/30, 345697, 826905, 6.7, 12.27, 5.5
 12/31, 345882, 827406, 6.7, 12.27, 5.42
 1/1, 346142, 827920, 6.69, 12.26, 5.51
 1/2, 346461, 828573, 6.73, 12.3, 5.5
 1/3, 346951, 829405, 6.71, 12.28, 5.52
 1/4, 347587, 830393, 6.71, 12.28, 5.51
 1/5, 348199, 831339, 6.72, 12.29, 5.5
 1/6, 348888, 832385, 6.75, 12.32, 5.49
 1/7, 349587, 833459, 6.81, 12.38, 5.51
 1/8, 350119, 834345, 6.87, 12.44, 5.48
 1/9, 350614, 835174, 6.9, 12.47, 5.49
 1/10, 351146, 836027, 6.89, 12.46, 5.53
 1/11, 351545, 836749, 6.93, 12.5, 5.51
 1/12, 351908, 837377, 7.07, 12.64, 5.52
 1/13, 352223, 837936, 7.03, 12.6, 5.54
 1/14, 352565, 838566, 7.16, 12.73, 5.5
 1/15, 352901, 839172, 7.15, 12.72, 5.54
 1/16, 353245, 839801, 7.23, 12.8, 5.54
 1/17, 353478, 840346, 7.28, 12.85, 5.53
 1/18, 353736, 841023, 7.34, 12.91, 5.54
 1/19, 354052, 841695, 7.37, 12.94, 5.56
 1/20, 354285, 842173, 7.38, 12.95, 5.56
 1/21, 354553, 842793, 7.44, 13.01, 5.54
 1/22, 354731, 843308, 7.38, 12.95, 5.54
 1/23, 354923, 843720, 7.35, 12.92, 5.54
 1/24, 355158, 844191, 7.24, 12.81, 5.55
 1/25, 355434, 844727, 7.24, 12.81, 5.56
 1/26, 355615, 845221, 7.29, 12.86, 5.55
 1/27, 355856, 845819, 7.33, 12.9, 5.53
 1/28, 356030, 846217, 7.35, 12.92, 5.54
 1/29, 356463, 846944, 7.37, 12.94, 5.54
 1/30, 356767, 847571, 7.38, 12.95, 5.55
 1/31, 357073, 848146, 7.41, 12.98, 5.56
 2/1, 357405, 848763, 7.44, 13.01, 5.56
 2/2, 357689, 849275, 7.45, 13.02, 5.54
 2/3, 357958, 849859, 7.54, 13.11, 5.54
 2/4, 358286, 850519, 7.47, 13.04, 5.54
 2/5, 358663, 851163, 7.46, 13.03, 5.56
 2/6, 359016, 851814, 7.45, 13.02, 5.57
,,, 7.43, 13.0, 5.55
