selectDates,balanceCounts,totalCounts,annual_real_yield_list,annual_reward_list,annual_inflation_list
 1/7, 124473, 372716, 14.13, 19.41, 8.61
 1/8, 124970, 374110, 14.08, 19.36, 8.61
 1/9, 125498, 375635, 14.04, 19.32, 8.61
 1/10, 125949, 376958, 13.99, 19.27, 8.64
 1/11, 126428, 378301, 13.98, 19.26, 8.81
 1/12, 126860, 379664, 13.95, 19.23, 8.76
 1/13, 127038, 380227, 13.92, 19.2, 4.11
 1/15, 128145, 383167, 13.92, 19.2, 10.04
 1/16, 128519, 384349, 13.88, 19.16, 10.03
 1/17, 128917, 385563, 13.84, 19.12, 8.53
 1/18, 129368, 386959, 13.8, 19.08, 8.8
 1/19, 129777, 388325, 13.78, 19.06, 8.72
 1/20, 130097, 389415, 13.77, 19.05, 8.77
 1/21, 130513, 390664, 13.74, 19.02, 8.79
 1/22, 130887, 391665, 13.62, 18.9, 8.81
 1/23, 131336, 392480, 13.59, 18.87, 8.79
 1/24, 131823, 392947, 13.56, 18.84, 8.8
 1/25, 132277, 393381, 13.5, 18.78, 8.8
 1/26, 132869, 393955, 13.47, 18.75, 8.81
 1/27, 133451, 394555, 13.43, 18.71, 8.82
 1/28, 133691, 394810, 13.27, 18.55, 8.84
 1/29, 134497, 399490, 13.22, 18.5, 8.83
 1/30, 135020, 400969, 13.21, 18.49, 8.79
 1/31, 135644, 402292, 13.15, 18.43, 8.67
 2/1, 136379, 403718, 13.15, 18.43, 8.83
 2/2, 137037, 405274, 13.12, 18.4, 8.55
 2/3, 137713, 406715, 13.11, 18.39, 8.5
 2/4, 138488, 408578, 13.03, 18.31, 8.75
 2/5, 139270, 410150, 13.28, 18.56, 8.73
 2/6, 139660, 411483, 13.34, 18.62, 8.62
 2/7, 140686, 413172, 13.32, 18.6, 8.63
 2/8, 141582, 414754, 13.27, 18.55, 8.61
 2/9, 142312, 416153, 13.22, 18.5, 8.62
 2/10, 142899, 417290, 13.19, 18.47, 8.71
 2/11, 143478, 418413, 13.16, 18.44, 8.61
 2/12, 144041, 419504, 13.1, 18.38, 8.55
 2/13, 144556, 420594, 13.07, 18.35, 8.73
 2/14, 145199, 421791, 13.03, 18.31, 8.65
 2/15, 145883, 423093, 13.18, 18.46, 8.69
 2/16, 146477, 424293, 13.19, 18.47, 8.68
 2/17, 147013, 425370, 13.15, 18.43, 8.59
 2/18, 147498, 426428, 13.11, 18.39, 8.55
 2/19, 148041, 427503, 13.08, 18.36, 8.58
