to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302025,0.0,System,14,302029,System
cx0000000000000000000000000000000000000000,7381,30.290413599999763,governance,5056,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4435,328.89061446249985,bnUSD,22033,312,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2973,19.594965699999914,unknown_cx,0,1236,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2420,12.373789262499995,Relay_4,0,0,Relay
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2250,40.053358562499945,GangstaVerse LootBox,12493,0,GangstaBet
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2015,96.18740622499993,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,1668,123.93938174999995,GangWar Simulation,9524,1165,GangstaBet
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1240,5.0568445499999415,Blobble,0,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1126,48.85279548749997,xCall,3143,2709,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1050,63.444597924999954,Injective,4543,34,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,744,44.11242947499997,Ethereum,3138,21,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,652,41.07628761249997,Avalanche,2971,32,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,569,28.860699924999995,Sui,2452,23,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,566,54.289801762499984,sICX,2978,106,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,463,14.509309312499997,MyID_3,460,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,452,19.310426374999988,balanced_dex,652,869,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,424,2.56065322499999,unknown_cx,0,71,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,375,19.860865237499976,Balanced Savings,864,6,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,302,33.45836758749999,Wrapped ICX,2606,90,Wrapped ICX
cxdada6921d08fbf37c6f228816852e58b219cc589,296,2.3778020499999926,unknown_cx,0,202,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,256,2.4239334999999906,MyID_2,256,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,249,0.799321125,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,232,21.95435012499999,balanced_loans,590,276,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,220,4.563675824999995,unknown_cx,0,220,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,211,21.604762774999994,balanced_rewards,889,235,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,158,9.239242924999997,Solana,789,11,Solana
hxb568381d35d3e7a6383200e8a0d30310af20b929,155,0.19375,binance_hot,0,0,binance
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,152,7.706702774999994,balanced_staked_lp,6,196,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,125,2.9594932249999943,Balanced Asset Manager,500,182,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,114,25.488312862499996,Stellar,1412,33,Stellar
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,113,6.060834062499997,CROWN,703,28,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,106,15.246743762499998,balanced_baln,867,100,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,87,19.148503987499996,balanced_router,850,88,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,79,5.715210549999995,Binance Coin,414,5,binance
cx7baf94bd53b505353285ee4c4c050f9703581703,69,0.2380738999999997,GangWar Items,67,0,GangstaBet
cx384018e03aa8b739472c7a0645b70df97550e2c2,68,1.557738412499999,GangstaBet,68,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,60,0.7861021874999978,Auction,319,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,60,0.8248563499999996,balanced_staking,180,1,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,55,4.1506296874999995,Bitcoin,326,13,Bitcoin
cx59d899fce52cadd1feb5128ff5e6672f03943eec,50,0.3547510624999986,unknown_cx,0,17,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,50,0.3831507624999989,unknown_cx,0,33,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,49,0.36098588749999827,unknown_cx,0,23,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,46,7.787407312499998,balanced_dividends,464,8,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,41,0.051250000000000004,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,40,0.05,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,40,2.6040138374999993,SkillScore,309,323,SkillScore
cx53f8ccd5426534f82cf10cb742de033e51da72fc,40,0.1701652749999996,GangWar Equipments,38,0,GangstaBet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,38,11.93970345,CPS Score,45,6,CPS Score
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,36,4.691315049999999,gangstabet_token,410,8,GangstaBet
hx10efd825d94b76a28209e4753e39dfc951de5ef2,32,0.04,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,31,0.03875,bybit,0,0,bybit
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,30,0.4332102124999997,unknown_cx,40,29,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,30,0.0375,bitvavo_hot,0,0,bitvavo
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,28,1.5236970374999985,USDC,142,15,USDC
cx44250a12074799e26fdeee75648ae47e2cc84219,28,18.8836044625,balanced_governance,1,0,Balanced
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,25,0.1977552749999994,Emerald City Land,25,0,Emerald City Land
cx334db6519871cb2bfd154cec0905ced4ea142de1,23,0.0703181874999994,unknown_cx,0,0,unknown_cx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,23,0.02875,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,23,0.02875,unknown_hx,0,0,unknown_hx
