block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19136145,hx17c9defe78aef0ad2682f0116c81d28f0a794979,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,48.4714,1590194295,2020-05-23 00:38:15,Sat
19106523,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,7.6066,1590134478,2020-05-22 08:01:18,Fri
19101769,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,9315.7653,1590124878,2020-05-22 05:21:18,Fri
18998236,hx3c072fcb6e4614282b4873ffa55cdab89bb167f7,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,2300,1589915674,2020-05-19 19:14:34,Tue
18978709,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,19.2485,1589876179,2020-05-19 08:16:19,Tue
18864549,hxcdd5d283dd721b49079863cb695d80ed3ce59d35,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,1677.4654,1589645772,2020-05-16 16:16:12,Sat
18858629,hx52c7d06f8c244b8df4ec1b26571b17e988e83fce,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,0.0321,1589633823,2020-05-16 12:57:03,Sat
18676617,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,8.5349,1589266453,2020-05-12 06:54:13,Tue
18595560,hx52c7d06f8c244b8df4ec1b26571b17e988e83fce,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,0.0322,1589102984,2020-05-10 09:29:44,Sun
18548891,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,11.4084,1589008862,2020-05-09 07:21:02,Sat
18522144,hxcdd5d283dd721b49079863cb695d80ed3ce59d35,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,2165.4324,1588954880,2020-05-08 16:21:20,Fri
18381468,hx1019b1f3e6878528f1a7ae712460afb85f47a72f,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,8.5666,1588669992,2020-05-05 09:13:12,Tue
