block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20294322,hx49482bdb47d36114708c5d2bf57b0f4ada068850,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,1563.4186,1592535810,2020-06-19 03:03:30,Fri
20293135,hx49482bdb47d36114708c5d2bf57b0f4ada068850,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,317.1171,1592533414,2020-06-19 02:23:34,Fri
20280154,hxa9919a343ba343d0afb75ba59bf63e708736b300,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,348.8358,1592507217,2020-06-18 19:06:57,Thu
20250907,hxe12f765e698657e403e99ad3723a4cbdc7f652fb,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,19.155,1592448185,2020-06-18 02:43:05,Thu
20242966,hx4af7b64ac872665304bc8c31f442d28b8d57ac1e,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,681.9059,1592432162,2020-06-17 22:16:02,Wed
20232704,hxd98bdc1912f10ade8e1954e5a09b4867364c3b0f,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,-65,1592411458,2020-06-17 16:30:58,Wed
20198542,hxce1ab780886635333c51c7d669d7b8e441b27c6a,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,-769.9,1592342371,2020-06-16 21:19:31,Tue
20175493,hx01f1346a289db26523538ebebec0f55978c664c4,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,80,1592295846,2020-06-16 08:24:06,Tue
20174872,hx9abb492de2bfd492cedf30a4cd1c42c9df09cbd6,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,100.4116,1592294593,2020-06-16 08:03:13,Tue
20155741,hxce1ab780886635333c51c7d669d7b8e441b27c6a,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,731.405,1592255997,2020-06-15 21:19:57,Mon
20118397,hxce1ab780886635333c51c7d669d7b8e441b27c6a,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,38.495,1592180636,2020-06-15 00:23:56,Mon
19938322,hxb052c4eb0eaa73180c3d6da4f8f05f60d657b416,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,-89.9,1591816801,2020-06-10 19:20:01,Wed
19936434,hx3f77da88296718b88bf2ad9bd9af32ad887f2127,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,1277.4851,1591812992,2020-06-10 18:16:32,Wed
19863483,hxd98bdc1912f10ade8e1954e5a09b4867364c3b0f,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,15,1591665161,2020-06-09 01:12:41,Tue
19802856,hxbe9a2933e444d0f28b5c8f1498d8079aa90a3e4d,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,22.2786,1591542674,2020-06-07 15:11:14,Sun
19720277,hx3f3b87d9445558cb228d8283dc8743e7e0b78288,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,155.7828,1591375286,2020-06-05 16:41:26,Fri
19645131,hxda48f3a7053f3aa3e590ba17716a2d1a95a34c3e,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,59.3588,1591223357,2020-06-03 22:29:17,Wed
19637311,hxb052c4eb0eaa73180c3d6da4f8f05f60d657b416,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,89.9,1591207563,2020-06-03 18:06:03,Wed
19629558,hxcb95e7390d67723f0cd7830aaa56a248763817d8,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,33,1591191728,2020-06-03 13:42:08,Wed
19605859,hxd98bdc1912f10ade8e1954e5a09b4867364c3b0f,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,50,1591143835,2020-06-03 00:23:55,Wed
19517739,hx824d7b4c868d3929232512048577430160c429d3,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,261.2331,1590965459,2020-05-31 22:50:59,Sun
19472384,hx118e47d194c10f14a87dab3a06c05582802ab774,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,-946.7839,1590873637,2020-05-30 21:20:37,Sat
19472286,hx118e47d194c10f14a87dab3a06c05582802ab774,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,946.7839,1590873440,2020-05-30 21:17:20,Sat
19465956,hx49b6d2a648d98c36da8303b15434eaebd1249bde,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,-6.5365,1590860607,2020-05-30 17:43:27,Sat
19448036,hxc07d0a38e5d77514e1c6fa00bbcc0c44b79f8d67,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,305.044670913615757312,1590824425,2020-05-30 07:40:25,Sat
19431644,hx49b6d2a648d98c36da8303b15434eaebd1249bde,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,6.5365,1590791111,2020-05-29 22:25:11,Fri
19269570,hxc80e628b100ab8310f6f4cc6bdaced748514481d,hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,564.9555,1590463756,2020-05-26 03:29:16,Tue
