to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,295077,System,8,295084,System
cx0000000000000000000000000000000000000000,13.678624999999759,7810,governance,5379,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,312.5187676624999,3578,bnUSD,20135,329,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,23.196408537499902,3526,unknown_cx,0,1332,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.504111224999997,2463,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,96.23394173749993,2016,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,7.891767737499989,1485,Blobble Stake Token,1554,2,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,72.71976561249998,746,sICX,3935,203,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,66.70446937499997,694,balanced_loans,1898,909,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,25.168730599999993,578,Balanced Savings,1110,11,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,38.41892238749998,517,GangWar Simulation,2301,407,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,26.221960849999988,374,Avalanche,1841,44,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,26.723163099999983,369,Injective,1943,17,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,19.097278349999993,346,Sui,1605,20,Sui
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.03366025,322,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx288d13e1b63563459a2ac6179f237711f6851cb5,19.454287274999988,319,Ethereum,1395,36,Ethereum
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.3975,318,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,9.871619499999998,316,MyID_3,314,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,14.179473624999991,302,balanced_dex,526,629,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,25.093233187499994,244,Wrapped ICX,2073,90,Wrapped ICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,22.972940687499992,218,xCall,1472,928,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,2.9875355874999925,206,unknown_cx,0,205,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,20.587500912499994,204,balanced_rewards,851,219,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,33.78421624999999,167,Stellar,2005,36,Stellar
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.6793363624999964,165,GangstaVerse LootBox,716,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,3.3107236999999956,146,Balanced Asset Manager,580,145,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.276595812499996,135,MyID_2,135,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,16.881450849999997,129,balanced_baln,1027,79,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,6.670779999999996,111,Bitcoin,473,15,Bitcoin
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.11750000000000001,94,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,5.927355224999999,91,Solana,508,16,Solana
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.754325299999998,88,CROWN,719,4,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,5.981513037499999,83,Binance Coin,450,9,binance
hx133323c2e990994816b548a9e7eb080a5eac8031,0.09,72,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.08375,67,bybit,0,0,bybit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.08125,65,kraken_hot,0,0,kraken
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2.7712268249999985,63,balanced_staked_lp,0,189,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.820303762499999,58,balanced_staking,174,1,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.06625,53,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0575,46,bithumb_03,0,0,bithumb
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.05625,45,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,6.2774439499999986,44,balanced_dividends,342,2,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.8297698999999972,43,OMM Fee Distribution,93,7,Omm
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.0525,42,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.3520670374999986,35,Craft,190,1,Craft
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0425,34,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.03875,31,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.0325,26,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0325,26,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.03125,25,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.03125,25,upbit_cold_02,0,0,upbit
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.210722512499999,25,SkillScore,270,283,SkillScore
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.02875,23,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0275,22,kucoin,0,0,kucoin
hx97347e18238192e5066466a0a8865f1892c6be35,0.0275,22,upbit_hot_01,0,0,upbit
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0659417499999994,22,unknown_cx,0,0,unknown_cx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.4102449124999998,21,unknown_cx,41,0,unknown_cx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0860523124999993,21,Blobble,0,0,Blobble
hxa390d24fdcba68515b492ffc553192802706a121,0.025,20,bitvavo_hot,0,0,bitvavo
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.02375,19,upbit_hot_04,0,0,upbit
hx636d2c0563989185e98395430f28e12fe959ee48,0.0225,18,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0225,18,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.02125,17,upbit_hot_02,0,0,upbit
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.01875,15,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.01875,15,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.01875,15,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.01875,15,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.01875,15,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0175,14,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01625,13,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.01625,13,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.1340777374999993,13,unknown_cx,23,15,unknown_cx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.01625,13,upbit_hot_03,0,0,upbit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.2487971499999997,12,omm_token,101,5,Omm
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.015,12,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.7734065124999999,12,USDC,72,0,USDC
hx02ce33afcb582acc02856c33dc2c9849529228bf,0.01375,11,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,0.01375,11,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.3169129499999997,11,TapToken,59,0,ICONbet
hx433772d13df198c7bc39208c5484f39434da55d4,0.0125,10,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.0125,10,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,0.45313416249999977,10,Inanis Treasury,35,5,Inanis
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0125,10,unknown_hx,0,0,unknown_hx
hx604962bdf433341c11b359b133cc8885068f6f9c,0.0125,10,unknown_hx,0,0,unknown_hx
hx61b8648718bbdc9e676a43614e6bf4e5e1e3fc18,0.01125,9,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01125,9,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.2111951499999998,9,BTP_2,0,27,BTP
cx0000000000000000000000000000000000000001,4.122486124999999,9,unknown_cx,9,0,unknown_cx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01125,9,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,3.7665286374999996,9,Boosted OMM Token,206,12,Omm
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.01125,9,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.01125,9,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.6695097124999999,9,balanced_boosted_baln,21,16,Balanced
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.01125,9,binance.us,0,0,binance
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01125,9,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.01,8,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.2597661874999995,8,gangstabet_token,97,4,GangstaBet
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.01,8,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.7883263624999999,8,balanced_router,80,9,Balanced
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,0.01,8,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.6000790624999999,8,btp-0x38.bsc-BTCB,55,0,BTP
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01,8,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.00875,7,unknown_hx,0,0,unknown_hx
