to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301727,0.0,System,14,301734,System
cx0000000000000000000000000000000000000000,7759,13.685747499999753,governance,5328,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4669,19.399410599999857,Blobble Stake Token,4744,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3884,307.20196822499986,bnUSD,19971,330,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2554,10.435419474999886,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2309,12.074634987499998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2013,96.06914841249993,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,1739,92.28112119999994,GangWar Simulation,5408,3100,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,952,74.60193836249996,xCall,4983,4736,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,891,53.14256606249996,Injective,3811,30,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,711,73.26013983749998,sICX,3422,112,sICX
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,711,5.267315874999976,unknown_cx,0,440,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,622,19.196801624999996,MyID_3,622,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,593,34.42563761249998,Ethereum,2451,16,Ethereum
cxdada6921d08fbf37c6f228816852e58b219cc589,589,4.3568587374999845,unknown_cx,0,233,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,580,25.00186844999999,balanced_dex,773,1243,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,534,31.752847624999976,Avalanche,2275,16,Avalanche
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,500,3.307715474999987,unknown_cx,0,166,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,471,24.730918924999976,Balanced Savings,1083,11,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,451,7.608550687499989,GangstaVerse LootBox,2191,0,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,392,20.311677274999994,Sui,1737,22,Sui
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,390,3.6884201249999804,MyID_2,390,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,383,37.33186629999998,balanced_loans,1060,493,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,331,17.215438937499993,Solana,1437,18,Solana
cx69bcdf1753472c1444188ec3f5188657e30c8322,321,1.030450125,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,307,36.08795282499999,Wrapped ICX,2680,128,Wrapped ICX
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,256,2.0243039624999937,unknown_cx,0,190,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,235,47.32007492499999,balanced_router,2497,238,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,229,24.053476562499995,balanced_rewards,977,270,Balanced
cx917f88460d4ebec1fd656d4dbe51131a37d16837,194,1.278031449999991,unknown_cx,0,29,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,194,1.5526411999999972,unknown_cx,0,165,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,191,0.23875000000000002,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,153,5.490762424999996,Bitcoin,358,106,Bitcoin
cx622bbab73698f37dbef53955fd3decffeb0b0c16,144,16.806795499999996,ICON IBC Handler,0,209,ICON IBC Handler
cx43e2eec79eb76293c298f2b17aec06097be606e0,121,3.6929952999999975,balanced_staking,359,22,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,114,7.533183599999994,Binance Coin,561,3,binance
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,105,19.696770075,Inanis Treasury,14,0,Inanis
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,94,4.297435124999997,CROWN,593,18,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,93,5.6939828374999975,SkillScore,667,704,SkillScore
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,93,14.843434337499998,balanced_baln,730,78,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,88,1.7677497749999982,unknown_cx,0,88,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,79,2.294807799999999,Balanced Asset Manager,327,148,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,73,33.0162910125,CraftRewards,351,25,Craft
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,66,13.554787087499998,Stellar,773,15,Stellar
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,53,1.0048629749999987,gangstabet_trade,60,0,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,52,1.046243999999999,balanced_governance,1,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,46,7.4125493874999995,balanced_dividends,409,6,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,38,0.0475,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,37,0.04625,bitvavo_hot,0,0,bitvavo
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,35,0.043750000000000004,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,35,0.5928578124999987,GangstaBet,35,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,34,0.8320187624999988,Auction,211,0,Craft
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,30,1.215184187499999,balanced_staked_lp,0,75,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,27,7.226193662499999,omm_token,385,3,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,25,2.2492628749999994,gangstabet_token,211,1,GangstaBet
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,23,0.02875,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,23,0.02875,bybit,0,0,bybit
cx334db6519871cb2bfd154cec0905ced4ea142de1,22,0.0821863749999989,unknown_cx,0,0,unknown_cx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,21,4.18880805,HVH,250,7,HVH
hx68646780e14ee9097085f7280ab137c3633b4b5f,21,0.02625,kraken_hot,0,0,kraken
hx0a2a10e5fa9060f77718fee813cd6216cf000e7a,20,0.025,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,17,1.9055003625,CPS Score,14,1,CPS Score
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,16,0.02,kucoin,0,0,kucoin
hx4dbf66982346c15349e2c76b709448f9f90e04da,16,0.02,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,16,0.02,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,15,0.34262108749999987,BTP_2,0,45,BTP
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,15,0.01875,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,15,0.01875,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,14,0.0175,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,14,0.0175,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,14,0.0175,okx.com_01,0,0,okx.com_01
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,14,0.0175,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,13,1.0952387374999994,balanced_boosted_baln,39,24,Balanced
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,13,0.01625,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,12,0.015,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,12,0.2832096499999996,Balanced Bribe,12,0,Balanced
hxd182113fea7ae3164871bfda90ec8652123aa354,11,0.01375,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,11,0.0378311999999999,GangWar Items,11,0,GangstaBet
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,10,0.6552416374999996,OMM Fee Distribution,29,4,Omm
cx53f8ccd5426534f82cf10cb742de033e51da72fc,10,0.0451603125,GangWar Equipments,10,0,GangstaBet
hx16a12628d78f25d83f836597ce225524de8d6027,10,0.0125,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,9,0.01125,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,9,0.01125,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,9,0.01125,upbit_hot_02,0,0,upbit
hx2607551abad3e02bc4758ffbca1bc1b69dd198e2,9,0.01125,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,9,0.01125,upbit_hot_01,0,0,upbit
hx769f4c0044fc461a2b2528086eb160796246d8de,9,0.01125,upbit_hot_03,0,0,upbit
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,9,0.01125,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,9,0.01125,upbit_hot_04,0,0,upbit
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,9,0.01125,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,8,0.01,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,8,0.01,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,8,0.01,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,8,0.01,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,8,0.01,unknown_hx,0,0,unknown_hx
