to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx0c65769342c65e2206893f855793d33d0732c5fa,0.04625000000000002,37,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.04500000000000002,36,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.04500000000000002,36,coinex,0,0,coinex
hx3fd243993b53e01de43053ecc78112c2d55af101,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
hxbd9f20e391967bfbb2d2b72bf5b4536c30adca25,0.040000000000000015,32,unknown_hx,0,0,unknown_hx
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.040000000000000015,32,unknown_hx,0,0,unknown_hx
hx0f0af2dbe1e3222d9611e4b35e02b85747f6cf95,0.040000000000000015,32,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.344012125,31,"ICONbet
 Sic Bo",115,138,ICONbet
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
hxe607e33ef430fbcda6f5b39bc55c467a53446a5d,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
hxc185c6d1b917064acf267b8bab38288b3f68f227,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,1.1971162499999999,27,"ICONbet
 Lottery(new)",95,94,ICONbet
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hxe8cb467bbb4bea5d2e01336d10dda1fcca29dca6,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hx178897cf5c446664ab8aaca3fdd47e6175d6f551,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hx1f42b13ead2ade46e9f7e0d172c6a92ec5394d67,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
hx1990dcff5e3b2753ceab41f29d564853a8803be7,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.1656499375,23,Omm Staked Lp,92,0,Omm
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.028750000000000008,23,"binance
sweeper_02",0,0,binance
hx6306731015f985c0fb234edbaafbca5592850924,0.02963000000000001,23,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.17984854999999997,22,OptimusLPStaking,42,0,Optimus
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.04854187500000001,21,unknown_cx,21,0,unknown_cx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx11d1ec4ce817f774d21a25fe0be7b13893158315,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hxa2c1f0d7df5792f90fd3969b0d9eb5e6fd6e0597,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.133951125,19,Lossless Lottery,22,0,Lossless Lottery
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.5568630000000001,18,unknown_cx,48,0,unknown_cx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.02125,17,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.02125,17,unknown_hx,0,0,unknown_hx
hxba9d0ceba31a3ffe931b9e8357850707678f1f34,0.02125,17,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.02125,17,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.02125,17,unknown_hx,0,0,unknown_hx
hx77102971008fe448db19ede3251441e1e56ed6c0,0.02125,17,unknown_hx,0,0,unknown_hx
cx67d48a0f1e91d1e1e85a830a80fa396fa446a13d,0.038265875,16,ICONNetBet,32,0,ICONNetBet
hx72aedaab02c1ed2ee9be8ba024c63566bb76fade,0.02,16,unknown_hx,0,0,unknown_hx
hx9ce8cd634aabc6d836c6c3f682d625b07ebea6d3,0.02,16,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.02,16,"binance
sweeper_13",0,0,binance
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.02,16,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.02,16,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.3250383124999999,16,unknown_cx,44,28,Bridge
hx99a7d4ab40a7fad1b0379e320b05fb296b879903,0.01875,15,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.01875,15,unknown_hx,0,0,unknown_hx
hx04f7f838e747b9a06a5ada1a86b3d9295b3153e9,0.01875,15,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,0.01875,15,unknown_hx,0,0,unknown_hx
hxaaf199f8383bccf99ae859a063e1232dfa845a38,0.01875,15,unknown_hx,0,0,unknown_hx
hxd1d71b9e406f4de04e97e968f772cbadd68aa91b,0.01875,15,unknown_hx,0,0,unknown_hx
hxc17f55bcb4c2f6de2920b83b6f7dea304844fecd,0.01875,15,unknown_hx,0,0,unknown_hx
hx2a64ba4e85c19d9e04dc19c3bdc3aae9676c57c3,0.01965,15,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.01875,15,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.01875,15,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx106ad1f2470a5fa416b3ef571dbee291c54da318,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.05519500000000001,14,rev_share,112,0,rev_share
hx67b0ae027c824540966667cc73cd5c7cda71fee6,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxaf17d9bde9a18ae42687b135f27c610880af342e,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.7713866250000001,13,Omm Delegation,0,0,Omm
hxabb2389cdcaed6c107098601201b016bde422e8f,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,0.07948422499999999,13,MIBCubies,13,0,MIBCubies
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx0e2257f793a7c9d238a4a63f14e6951e75222bf5,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx574a27de1d77fa3943f206f9f686e0a49d498ef7,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.026799374999999997,12,CRI10X_Token_V2,12,0,CRI10X_Token_V2
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx8d1232b76c0f36859c45b5d0e45bcbb8b8533a13,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxabcdd239daf47fe78858f4fe745d896cda739bfe,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxdc6e65eebb72834d4f351fa5d50099e397d173d2,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx69505fa4ab76c94532a860ffff7fbfaf97e01faa,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx31748de2cef53a86dff63e144eeff0f698b2138b,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxeb9e11a605c2ebdcec661f9374be1f6b86f4e24a,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxc0710f23e189e0560d50be78dbff797285e08eea,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.2055971875,11,Optimus Worker Token,112,0,Optimus
hx5b6ca9460d37312b078c7562af77940b20331e4a,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx0f13f8c4ab8933cf0f45069218d1b5fa44b55830,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxc258afe617ba91fa35572cea327c656b8d5faf45,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxe5434a30e5134ba6144e00968fbd77f26510dd1f,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxe73f9213f0b39e5006e5d8254fa9909f77490433,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx16ef4d0306c84760aec128d861765ad1f883aada,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx601914b8906ba761fa915171c6f04ed9016d8698,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx2c087c3e0c2844c7f5e75f2ff83bac89155cea34,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx6b8cea38fdcb9cdf8d8090726ff4bc1e863a4982,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx9bdc09be18de439d2fa1c28586394a45c58c3ef1,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxbb21f420d3da5a174d64791c0424dd1066b58f7a,0.01125,9,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.01125,9,unknown_hx,0,0,unknown_hx
hx2ceed6029e71757d3182ff6730dc024b0e9c5469,0.01125,9,unknown_hx,0,0,unknown_hx
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.01125,9,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.01125,9,unknown_hx,0,0,unknown_hx
hx227abcd1075be8923628ce3d9ae7c2fd5b303b2c,0.01125,9,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.01125,9,unknown_hx,0,0,unknown_hx
hxd7362d1dcdb686647fdcac6474f96f07acbc7518,0.01125,9,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.084517625,9,OptimusStrategyLoans,32,7,Optimus
hx381825f066da822b3ba45cd497f6d49a1976fa5c,0.01125,9,unknown_hx,0,0,unknown_hx
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.01125,9,unknown_hx,0,0,unknown_hx
hx4065cf147383b2493c8371ba0b2de4bacd2bb9d7,0.01,8,unknown_hx,0,0,unknown_hx
hxce6906ed9492b07e3b7c61191de151fc00c96520,0.01,8,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.01,8,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.01,8,unknown_hx,0,0,unknown_hx
hx362ba0cff321349b58ef5e0a48ca00556809faa6,0.01,8,unknown_hx,0,0,unknown_hx
hx671102d8541e394eae7fa11b93d1b4b20cfcd739,0.01,8,unknown_hx,0,0,unknown_hx
cxdca1178010b5368aea929ad5c06abee64b91acc2,1.01646975,8,CPF_TREASURY_SCORE,42,0,CPF_TREASURY_SCORE
hx03fe561d76ae2162c506f7571a00d9b20fca6fe0,0.01,8,unknown_hx,0,0,unknown_hx
hx54bd269ed53a99a2b802a40e576e8d9a72ea9d1a,0.01,8,unknown_hx,0,0,unknown_hx
hxf50b7580afb5a33324502822127903ed9c553116,0.01,8,unknown_hx,0,0,unknown_hx
hx6c09828dc20c7f5ef017c695fa2ae36961ece1a3,0.01,8,unknown_hx,0,0,unknown_hx
hxa5263d9c156777a6146409f1a8fd4b4bac94b068,0.01,8,unknown_hx,0,0,unknown_hx
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.01,8,unknown_hx,0,0,unknown_hx
hx6d89a3ee1de3c50134a2e89e309b8c1c2002a36d,0.00875,7,unknown_hx,0,0,unknown_hx
hx61a8d322a428ae58292b4dabe8dd17ca84f73326,0.00875,7,unknown_hx,0,0,unknown_hx
hxef5689a929829031f0b9bb9b74d8a6e36523ae17,0.00875,7,unknown_hx,0,0,unknown_hx
hxb075e9b50daf31698a62499314bd755181c94bad,0.00875,7,unknown_hx,0,0,unknown_hx
hx62d2b75f7a2085cffd61405c7b3c99926b54eeaa,0.00875,7,unknown_hx,0,0,unknown_hx
hxd822a1ea31766892f9bb2172cfef3e719c0fee8a,0.00875,7,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,0.008915000000000001,7,unknown_hx,0,0,unknown_hx
hx6e93703ed9feac776822902a044a83b357f74291,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d22f9f878ef854c820b42412ff17cca0fe60203,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a1bd616878d9b78db579c7c878595b8342f25b6,0.00875,7,unknown_hx,0,0,unknown_hx
hx7d68ec3a2c3bf7171334a0afda122a9bc86af5b6,0.00875,7,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.00875,7,unknown_hx,0,0,unknown_hx
hx7d187d3feebeb4a1116095d93927f8a774bde748,0.00875,7,unknown_hx,0,0,unknown_hx
hxe87449a1fa0d00ca82de084670394e2f7907835a,0.00875,7,unknown_hx,0,0,unknown_hx
hx24081265360947866c43cdfe597d9af00f3ba15a,0.00875,7,unknown_hx,0,0,unknown_hx
hxe4b8a24d39ba1294a9af88b3124d052b93058e2a,0.00875,7,unknown_hx,0,0,unknown_hx
hxff00e72b487ee5475ab1fabb31c5b6a6a49c9993,0.00875,7,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.00875,7,unknown_hx,0,0,unknown_hx
cxcfe9d1f83fa871e903008471cca786662437e58d,0.1425335,7,balanced_bwt,77,0,Balanced
hxe60a358a75c658c16c0b45fcd8930aa4e3d58787,0.00875,7,unknown_hx,0,0,unknown_hx
