to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
cx69bcdf1753472c1444188ec3f5188657e30c8322,400,1.270721499999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,392,34.54701798749999,Inanis Treasury,215,44,Inanis
cxba62bb61baf8dd8b6a04633fe33806547785a00c,372,11.488291062499998,MyID_3,369,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,362,4.110107562499987,"ICONbet
 Blackjack",656,924,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,348,21.073641262499994,balanced_loans,1058,83,Balanced
cxcef70e92b89f2d8191a0582de966280358713c32,344,6.578667112499995,BTP Token Service,384,334,BTP Token Service
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,334,4.965135124999986,"ICONbet
 Levels",912,324,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,295,60.85214811249999,Balanced Router,2673,56,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,288,32.00525001249999,Craft,1835,10,Craft
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,256,16.60423184999999,CPS_Score,758,3,CPS_Score
cx14002628a4599380f391f708843044bc93dce27d,255,109.10233061249998,iAM Div,25711,25809,iAM 
cx334db6519871cb2bfd154cec0905ced4ea142de1,213,0.8410153749999936,unknown_cx,0,0,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,201,11.695652399999995,CROWN,1162,7,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,189,27.961531487499993,gangstabet_token,1974,23,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,179,1.2890089374999947,Craft,175,74,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,177,13.217682512499993,Finance Token,857,2,Optimus
cxcc711062b732ed14954008da8a5b5193b4d48618,168,0.3107999999999832,peek_1,0,0,peek
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,151,7.174102837499995,optimus_dividends,1381,0,Optimus
cx384018e03aa8b739472c7a0645b70df97550e2c2,145,0.402350687499997,GangstaBet,11,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,142,6.5624910374999885,balanced_staking,319,0,Balanced
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,136,0.3014438749999963,EURD_Token_V2,136,0,EURD_Token_V2
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,118,0.4186246249999943,gangstabet_trade,113,0,GangstaBet
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,100,1.461808312499997,"ICONbet
 Jungle Jackpot",262,200,ICONbet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,99,0.12375,unknown_hx,0,0,unknown_hx
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,95,0.11875000000000001,upbit_cold,0,0,upbit
cxae3034235540b924dfcc1b45836c293dcc82bfb7,87,9.440884837499997,ICON USD Coin,757,2,ICON USD Coin
hx68646780e14ee9097085f7280ab137c3633b4b5f,79,0.09875,kraken_hot,0,0,kraken
cxbb2871f468a3008f80b08fdde5b8b951583acf06,78,6.305946574999997,Stably_USD,575,0,Stably_USD
cx841f29ec6ce98b527d49a275e87d427627f1afe5,66,7.061665224999997,OMM Delegation,0,0,Omm
cxd1f08a2967de6374f52408396bfe2fe8183b2800,65,10.397734249999997,CODE METAL CODE Token,538,2,CODE METAL CODE Token
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,64,0.4248034624999979,NebulaSpaceshipToken,82,0,Nebula
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,57,0.4498155,peek_3,57,0,peek
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,52,0.1154071874999999,CRI10X_Token_V2,52,0,CRI10X_Token_V2
hxa390d24fdcba68515b492ffc553192802706a121,49,0.06125,bitvavo_hot,0,0,bitvavo
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,48,0.06,bithumb_3,0,0,bithumb
hx133323c2e990994816b548a9e7eb080a5eac8031,47,0.058750000000000004,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,46,1.1988322874999982,Balanced StakedLP,138,0,Balanced
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,43,0.05375,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,40,0.3960265624999985,"ICONbet
 Colors",132,160,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,40,0.05,funnel_1,0,0,funnel_1
cx8190de91c8831f382dcabdbc87968448380c4838,38,0.7033666499999986,Omm Governance Manager,36,1,Omm
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,38,0.0475,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,38,4.834991787499998,iAM ,237,0,iAM 
cxbdcc8e15406998d99c4927fecfde99f7c1404358,33,0.098425712499999,unknown_cx,33,0,unknown_cx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,32,0.04,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,31,0.03875,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,29,2.0972672624999995,TapToken,155,0,ICONbet
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,29,8.034723399999999,Boosted OMM Token,917,30,Omm
cx2d86ce51600803e187ce769129d1f6442bcefb5b,29,0.1894757249999988,CraftStaked,56,0,Craft
hx792bf39913a49c0a020edabf499bb41477703b96,28,0.035,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,28,0.035,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,28,3.9352445749999982,Code Metal Rewards Distribution,1076,0,Code Metal Rewards Distribution
hx9be696dc77d733a4a09ae91458cd47e548d1689c,28,0.035,unknown_hx,0,0,unknown_hx
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,25,0.0703434375,PresaleMultiToken,25,0,PresaleMultiToken
cxe0252e6c1fe4040412811d83d13979e335287e45,24,0.7579290374999994,Boosted Baln,61,23,Boosted Baln
hxa527f96d8b988a31083167f368105fc0f2ab1143,23,0.02875,binance_us,0,0,binance
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,23,0.1183383125,uMETX,92,0,UP
hx0da043c4658c9088c5674aa93a2de48515ac0680,21,0.02625,unknown_hx,0,0,unknown_hx
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,20,2.083641899999999,Inanis Marketplace,80,0,Inanis
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,20,5.782660474999999,Mojos,6,0,Mojos
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,20,0.025,unknown_hx,0,0,unknown_hx
cx0c436b120f3eabeb538b14fd30505917c3f35ee0,19,0.2145500124999992,MultiSigWallet,26,12,MultiSigWallet
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,19,0.02375,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,18,0.8737734999999993,"ICONbet
 Lottery(new)",56,53,ICONbet
cxd77007090899311f1afbcae86b49cfe817fc6810,17,0.1236664499999994,xCROWN,51,0,GangstaBet
hxba44340c3418f502904edeab57d5ddbf0f5bf986,16,0.02,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,16,0.02,upbit_hot1,0,0,upbit
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,15,0.01875,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,15,3.4017163999999998,unknown_cx,176,0,unknown_cx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,15,0.01875,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,15,0.01875,huobi,0,0,huobi
hx4af0940806521a564d219483ac66cc744f5ea097,15,0.01875,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,15,0.01875,unkEx_c1,0,0,unkEx_c
hxc675d8c973cc8e44664deabc218c6a65ba257915,15,0.01875,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,15,0.01875,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,15,0.01875,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,15,0.01875,unknown_hx,0,0,unknown_hx
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,14,0.0175,unknown_hx,0,0,unknown_hx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,14,0.0175,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,14,0.0175,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,14,0.0175,unknown_hx,0,0,unknown_hx
hxc1480d80b060266346fe83c90c76528365d008cb,14,0.0175,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,14,0.0175,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,13,1.3470995374999997,OptimusStrategyAutoStakeOmm,208,0,Optimus
cx015c7f8884d43519aa2bcf634140bd7328730cb6,13,0.6995859749999994,Omm Staked Lp,65,0,Omm
hxc1b16a5491ade1e59482b27d5feb9017b62f758f,13,0.01625,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,13,0.07863549999999969,uTAP,52,0,UP
hxf3d83d4aa7d0f7354cd961005ed407e311567bfa,13,0.01625,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,13,0.01625,unknown_hx,0,0,unknown_hx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,13,0.0293403124999998,LEND5_Token_V2,13,0,LEND5_Token_V2
cxfb832c213401d824b9725b5cca8d75b734fd830b,13,0.050829999999998696,rev_share,52,0,rev_share
hx06a18678701db9dc99c330bba4c267505e9f87ea,12,0.015,unknown_hx,0,0,unknown_hx
hxc51d95fe4ba7b6874c3115610a8ab8c1dec79400,11,0.01375,unknown_hx,0,0,unknown_hx
hx49a31f18b8c0770db1638c1d10ddaf44765bf44a,11,0.01375,unknown_hx,0,0,unknown_hx
hxd1b2b26999cc101b8e7e7d4afd3cb455d810b566,11,0.01375,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,11,0.6311792624999998,OptimusStrategyLP,51,6,Optimus
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,11,0.6394964499999998,OptimusStrategyBorrower,51,6,Optimus
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,10,0.457854375,Bridge,6,14,Bridge
hx002872c5d6a38a08ff52255af3bd1378c860006d,10,0.0125,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,10,0.0125,upbit_hot2,0,0,upbit
hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,10,0.0125,unknown_hx,0,0,unknown_hx
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,10,0.0125,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,10,0.035487375,PresaleMultiToken,10,0,PresaleMultiToken
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,10,0.0591432374999997,MIBCubies,19,3,MIBCubies
hxc9c523b47e0c82441e0274a89838a6c2d546724d,10,0.0125,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,10,0.0125,unknown_hx,0,0,unknown_hx
hx0d81d9f17667bfcefd4f09a015e465bd6873ecda,9,0.01125,unknown_hx,0,0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,9,0.01125,unknown_hx,0,0,unknown_hx
hx7aa2c9f97cc0d29476cdb45793e75749fcb555c1,9,0.01125,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,9,0.01125,unkEx_d1,0,0,unkEx_d
hx642ad353277a8e0e81a89a1ee14ebf8a14391c3a,9,0.01125,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,9,0.01125,upbit_hot4,0,0,upbit
hxbcd7b74598d7c6ccba93b26db4f5eac9eaa8214c,9,0.01125,unknown_hx,0,0,unknown_hx
hx18daf7ff2be515ba892a9c88ec9412cd088714ac,9,0.01125,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,9,0.01125,unknown_hx,0,0,unknown_hx
hxc62ef06eecb1c1a1577742b05d20e56e4db8a45e,9,0.01125,unknown_hx,0,0,unknown_hx
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,9,0.2200066999999992,PresaleMultiToken,261,26,PresaleMultiToken
cxae526d7acdd5b1c0f34e0a2ced1d7b3b7d0ee108,9,0.0306100124999991,FandiemMultiToken,9,0,FandiemMultiToken
hxa2043fcf9fd990a11bf704837eda057e51d0f374,9,0.01125,unknown_hx,0,0,unknown_hx
hx924cf10799fd1ef255db813e033e413e61bdb900,9,0.01125,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,9,0.01125,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,9,0.01125,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,9,0.01125,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,9,0.01125,unknown_hx,0,0,unknown_hx
hx3673795d97f70c2299c76f17e1cd0d15c24b49ea,9,0.01125,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,9,0.01125,coinex,0,0,coinex
hx8684f18ddab1f2fb08ed58f33457860a3851c268,9,0.01125,unknown_hx,0,0,unknown_hx
hx359cafab9908602241f59b9ced32e4916c0d744d,9,0.01125,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,8,0.01,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,8,0.01,unknown_hx,0,0,unknown_hx
hx0c4592507ed5b0fc4ec3030f8705557f2c15df4b,8,0.01,unknown_hx,0,0,unknown_hx
hxdef914b623115fd1642ea3e92a8f5b38cae9fea6,8,0.01,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,8,0.01,unknown_hx,0,0,unknown_hx
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,8,0.01,unknown_hx,0,0,unknown_hx
hx0c3929ae183f32cdb01e6f83094a7ab2ba73a54d,8,0.01,unknown_hx,0,0,unknown_hx
hx6f354ab6966c9f3cf7a0a166a2d2f264f37f7408,8,0.01,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,8,0.01,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,8,0.01,unknown_hx,0,0,unknown_hx
hx9213dfd0eba46fefff91b5ddc0ccb105a10c0f70,8,0.01,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,8,0.01,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,8,0.01,unknown_hx,0,0,unknown_hx
hx6e958f208b1b879592509925f379ba860ec8090d,8,0.01,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,8,0.01,unknown_hx,0,0,unknown_hx
hx516d9bc9b4291506fbfac1ff4ec0fb50412035ac,8,0.01,unknown_hx,0,0,unknown_hx
hx91454930c080098598911b5830a9de59f7fca985,8,0.01,unknown_hx,0,0,unknown_hx
hxede9b1bd71b5df7b4b028650c2db25c4e39a8af1,8,0.01,unknown_hx,0,0,unknown_hx
hx53bd3ba841728a31952ba8fe36ed060afbd4945d,8,0.01,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,8,0.01,unknown_hx,0,0,unknown_hx
hxc54724c9f72adf9928af0810ff9c6ab640a2e7fb,8,0.01,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,8,0.01,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,8,0.01,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,8,0.01,unknown_hx,0,0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,8,0.01,unknown_hx,0,0,unknown_hx
hx5996b142110c61adb7525fcc3c8602fb462f06e0,8,0.01,unknown_hx,0,0,unknown_hx
hxdb758a878ef4b036c926355ddbac03fb00cd33cf,8,0.01,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,8,2.3667601124999997,OptimusEarn,91,0,Optimus
hx4940a1cb76cfa37e393434bceb4223a943cfe851,8,0.01,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,8,0.01,unknown_hx,0,0,unknown_hx
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,8,0.01,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,8,0.01,unknown_hx,0,0,unknown_hx
hx84af7f330ab79b8b667072641e230fb92565b391,8,0.01,unknown_hx,0,0,unknown_hx
hx1dc395d8855eb38082640508d1c4fdcabd8c5059,8,0.01,unknown_hx,0,0,unknown_hx
hx7064eae70f3a12a4f358abbc0059cf87de61c2d8,8,0.01,unknown_hx,0,0,unknown_hx
hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,8,0.01,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,8,0.01,unknown_hx,0,0,unknown_hx
hxbaa939936163c67795e081ec5282ee92a85c8f02,8,0.01,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,8,0.01,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,8,0.01,unknown_hx,0,0,unknown_hx
hx3f133cdf56a93b43bca05939d12d4996a98996ab,8,0.01,unknown_hx,0,0,unknown_hx
hxb99ee80efe6f943fdd1cc3cdeb7e9a17abae64c8,8,0.01,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,8,0.01,unknown_hx,0,0,unknown_hx
hx9aa85119b74cc11fbeb298952e95c524d4e27408,8,0.01,unknown_hx,0,0,unknown_hx
hx4111d82941320117aef6c21ad8c82038c2243a7b,8,0.01,unknown_hx,0,0,unknown_hx
hxcdf24355f55650215ead3f941366786a9d10107e,8,0.01,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,8,0.01,unknown_hx,0,0,unknown_hx
hx1f52fe9cd8b0dcfd32f499911124fba1f0355a59,8,0.01,unknown_hx,0,0,unknown_hx
hxa25409a1215eaf9819e307917defeaeaea61f27a,8,0.01,unknown_hx,0,0,unknown_hx
hx1cb0bc836771c6c327ed75c03c251e2cf9e26dad,7,0.00875,unknown_hx,0,0,unknown_hx
hx4580f1b45773154a34ea77fce4eafc45e8d3e4bf,7,0.00875,unknown_hx,0,0,unknown_hx
hxb38c61724a537235f9ce7b2fa1e498ce6b0bd0f9,7,0.00875,unknown_hx,0,0,unknown_hx
hxe3fdad7d43baaa3003aed69734ef79424b2fc084,7,0.00875,unknown_hx,0,0,unknown_hx
hx592e7959a5c0070cf51f18b82390c2553f0f767a,7,0.00875,unknown_hx,0,0,unknown_hx
hxabc62b54b9512eb79a508cbc6e29a50d1d2e6ddb,7,0.00875,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,7,0.00875,unknown_hx,0,0,unknown_hx
hx942777889f7a0f828b9fc12b6851f6d03caf54cb,7,0.00875,unknown_hx,0,0,unknown_hx
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,7,1.827700325,OptimusStrategySICXLending,270,6,Optimus
hx7e0be5907362806a099e72b7042d6b9f3f10e554,7,0.00875,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,7,0.00875,unknown_hx,0,0,unknown_hx
hx2067219bc611c14c6d893ca8a52728b06e9fb27e,7,0.00875,unknown_hx,0,0,unknown_hx
hx37e22dcf5ccff0e83c335c417e7559efefa7c2b8,7,0.00875,unknown_hx,0,0,unknown_hx
hx537fd878a3d7bc273d05ebde8c14c1721dd38459,7,0.00875,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,7,0.00875,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,7,0.00875,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,7,0.00875,unknown_hx,0,0,unknown_hx
hx4703676a59ac55c74f4d3877c15a6376ba750239,7,0.00875,unknown_hx,0,0,unknown_hx
hxb47e9bfd61ebaa30d3639dc146f340aec0deabd8,7,0.00875,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,7,0.00875,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,7,0.00875,unknown_hx,0,0,unknown_hx
hx458238e8a7a7a86adf44e3ebc6354506c99596d3,7,0.00875,unknown_hx,0,0,unknown_hx
hx1e4bf2730dc005fde174a40f894f94f74510e04f,7,0.00875,unknown_hx,0,0,unknown_hx
hx21aac0b078011e9fec0c50d0e8c7ea0c9b1d4d9d,7,0.00875,unknown_hx,0,0,unknown_hx
hx46fca9671f1811c860bb19d895704ce2ef4171e7,7,0.00875,unknown_hx,0,0,unknown_hx
hxe7d9234348665a612d61d35c99a4f5050d6c504d,7,0.00875,unknown_hx,0,0,unknown_hx
hx7e22244eef9cfb0e0d10c0206b2dfc722fc63476,7,0.00875,unknown_hx,0,0,unknown_hx
hx5509179ece32dc47f17d7b520be8c37d3025323a,7,0.00875,unknown_hx,0,0,unknown_hx
hx1df7e5dd6b11a4e5be0d7f36a87da052e9de726c,7,0.00875,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,7,0.00875,unknown_hx,0,0,unknown_hx
hxd66c3878ceb92e428fed1b0c84437c9594c400fc,7,0.00875,unknown_hx,0,0,unknown_hx
hxd736e9979db0c60a5b74ef40f635557aa4770a3f,7,0.00875,unknown_hx,0,0,unknown_hx
hxe5d2b665246da2881bee1ae4540fc99aecaa2258,7,0.00875,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,7,0.00875,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,7,0.00875,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,7,0.00875,unknown_hx,0,0,unknown_hx
hx8c5cc6b806aa640f38561d101caec8bc83f84ddf,7,0.00875,unknown_hx,0,0,unknown_hx
hx540baa7c9e67ee6139999c6e3c9d7cc7efd0f60a,7,0.00875,unknown_hx,0,0,unknown_hx
hxe6f37f01ff389e7ab4f735df9a9bf34593cebd1c,7,0.00875,unknown_hx,0,0,unknown_hx
hx7de3d3bc88bae9b57cf8e48ae084cd976b2f2834,7,0.00875,unknown_hx,0,0,unknown_hx
hx2220b3da89c6ca6d2a265b2b30a9c1506b8f1a2d,7,0.00875,unknown_hx,0,0,unknown_hx
hxb4778dce2efa056c4040944d59cba56596ddeebe,7,0.00875,unknown_hx,0,0,unknown_hx
hx222e768cd4d1f6fce98d490e7818ae9fca55302e,7,0.00875,unknown_hx,0,0,unknown_hx
