to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,31.900008524999993,191,gangstabet_token,2244,46,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.7224553124999957,185,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3107999999999832,168,peek_1,0,0,peek
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,8.164930162499997,157,CROWN,877,6,GangstaBet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.13125,105,bithumb_3,0,0,bithumb
cx841f29ec6ce98b527d49a275e87d427627f1afe5,10.766355649999998,100,OMM Delegation,0,0,Omm
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.4309885624999978,94,"ICONbet
 Jungle Jackpot",291,195,ICONbet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.1125,90,huobi,0,0,huobi
cx03c76787861eec166b25e744e52a82af963670eb,0.7907353124999982,90,"ICONbet
 Plinko",320,88,ICONbet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.2704307499999949,82,gangstabet_trade,70,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.2793680999999963,76,balanced_staking,211,1,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,8.700574249999999,76,Stably_USD,617,1,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.09375,75,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.5798018749999976,68,NebulaSpaceshipToken,89,0,Nebula
cxae3034235540b924dfcc1b45836c293dcc82bfb7,10.331824574999999,67,ICON USD Coin,536,3,ICON USD Coin
cxd1f08a2967de6374f52408396bfe2fe8183b2800,12.070861737499998,64,CODE METAL CODE Token,572,3,CODE METAL CODE Token
hx85532472e789802a943bd34a8aeb86668bc23265,0.075,60,unkEx_c1,0,0,unkEx_c
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0675,54,kraken_hot,0,0,kraken
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.39457499999999995,50,peek_3,50,0,peek
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.11905434999999989,42,PresaleMultiToken,42,0,PresaleMultiToken
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.05,40,funnel_1,0,0,funnel_1
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.04875,39,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0475,38,unknown_hx,0,0,unknown_hx
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0425,34,bitvavo_hot,0,0,bitvavo
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,11.091102824999998,34,Boosted OMM Token,1416,34,Omm
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0425,34,unknown_hx,0,0,unknown_hx
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.0425,34,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.3314586249999988,33,"ICONbet
 Colors",106,132,ICONbet
hxfeb84406df965b23cf50b2cc44dbc836da400a20,0.04,32,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.1226123625,31,PresaleMultiToken,31,0,PresaleMultiToken
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.03875,31,unknown_hx,0,0,unknown_hx
hx18daf7ff2be515ba892a9c88ec9412cd088714ac,0.03625,29,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.03625,29,upbit_hot2,0,0,upbit
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.03625,29,unknown_hx,0,0,unknown_hx
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.035,28,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4.013820387499999,28,Code Metal Rewards Distribution,1098,0,Code Metal Rewards Distribution
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.035,28,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,3.380671562499999,27,Inanis Invictus VOID Token,262,0,Inanis
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,1.613933824999999,26,TapToken,107,0,ICONbet
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.0325,26,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.0325,26,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,6.634209824999999,25,CPS_Score,269,9,CPS_Score
hxf82b247c72a030e915f3559c3fa666e548ca5135,0.03125,25,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2.1087780499999997,24,iAM ,118,0,iAM 
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.03,24,upbit_hot1,0,0,upbit
hx516932d9bc4bf5754264434644003f83409c8336,0.03,24,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.03,24,upbit_hot5,0,0,upbit
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.02875,23,upbit_hot4,0,0,upbit
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.0275,22,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3652192249999991,22,Balanced StakedLP,66,0,Balanced
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.025,20,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.02375,19,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0499480624999996,19,GangstaBet,17,0,GangstaBet
cx1c06cf597921e343dfca2883f699265fbec4d578,0.9178023749999991,19,"ICONbet
 Lottery(new)",67,199,ICONbet
cxed0f02a1a61b483bd366021d68af8469414b7be8,40.227859025,19,unknown_cx,214,1,unknown_cx
hxcbffc87eb1c44a9545cb18af43daa63efac1f23e,0.02375,19,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,1.5263231375,18,OptimusStrategyBorrower,81,9,Optimus
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,1.5152365749999999,18,OptimusStrategyLP,81,9,Optimus
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,0.0973075999999995,18,MIBCubies,16,11,MIBCubies
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0225,18,unknown_hx,0,0,unknown_hx
hxd33adae12a84b6c6e2e70065bd6dab1135c4c2e3,0.0225,18,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.02125,17,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0672795624999995,17,uMETX,42,0,UP
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.02125,17,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.1000587624999994,16,CraftStaked,28,0,Craft
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.02,16,binance_us,0,0,binance
hxb6d68f7759cde359031f0cdf5bf73b59da6a98ea,0.01875,15,unknown_hx,0,0,unknown_hx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.01875,15,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.01875,15,unknown_hx,0,0,unknown_hx
hx1b5bfdc0ce9b54ad1fb7b57d0c58e1fc5ff021fe,0.01875,15,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.01875,15,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.054739999999998595,14,rev_share,56,0,rev_share
cxd77007090899311f1afbcae86b49cfe817fc6810,0.1019696749999997,14,xCROWN,42,0,GangstaBet
hx92dfe4be43be1929af504dee2975d8f95dd5654d,0.0175,14,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.0175,14,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0175,14,bithumb_2,0,0,bithumb
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0175,14,upbit_hot3,0,0,upbit
hxa37578e3863a8d4a688a340484bca65aef11fa9a,0.01625,13,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.01625,13,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.01625,13,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,3.6897908874999996,13,Mojos,4,0,Mojos
hxf91dc989dd1b43762162bc41e30b385a7ea3d44c,0.01625,13,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,0.015,12,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.015,12,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.015,12,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,2.2450500999999994,12,OptimusStrategyAutoStakeOmm,363,0,Optimus
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.015,12,unknown_hx,0,0,unknown_hx
hx924cf10799fd1ef255db813e033e413e61bdb900,0.015,12,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.015,12,unknown_hx,0,0,unknown_hx
hx4af0940806521a564d219483ac66cc744f5ea097,0.015,12,unknown_hx,0,0,unknown_hx
hx90d43c841f1cf80cf8a2e84623686531df13962a,0.015,12,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01375,11,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.01375,11,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.4614983749999999,11,Bridge,6,16,Bridge
hx8684f18ddab1f2fb08ed58f33457860a3851c268,0.01375,11,unknown_hx,0,0,unknown_hx
hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,0.01375,11,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.01375,11,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.01375,11,unknown_hx,0,0,unknown_hx
hx1112dc2dc05107ac82ca7c2e93c6afb465dd2027,0.01375,11,unknown_hx,0,0,unknown_hx
hx53bd3ba841728a31952ba8fe36ed060afbd4945d,0.01375,11,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.01375,11,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.01375,11,unknown_hx,0,0,unknown_hx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,1.4459306874999995,11,OptimusEarn,117,0,Optimus
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.01375,11,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.01375,11,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.01375,11,unknown_hx,0,0,unknown_hx
hx222e768cd4d1f6fce98d490e7818ae9fca55302e,0.01375,11,unknown_hx,0,0,unknown_hx
hxf737d3918dcbfd4de84460621def37d802d43760,0.0125,10,unknown_hx,0,0,unknown_hx
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,0.0125,10,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,0.0125,10,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.0125,10,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,0.0125,10,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,0.0125,10,unknown_hx,0,0,unknown_hx
hx3f133cdf56a93b43bca05939d12d4996a98996ab,0.0125,10,unknown_hx,0,0,unknown_hx
hxeb700427e703538ca196d8fc3239b30b98d408e5,0.0125,10,unknown_hx,0,0,unknown_hx
hxeb7b3228d275b8a09ce81d437deb86e4393fee03,0.0125,10,unknown_hx,0,0,unknown_hx
hxebdc725cc4c9c12e09f6b323448ce56334f602f1,0.0125,10,unknown_hx,0,0,unknown_hx
cx5f0b9233553146e83e13a9d6a328c413626a25a1,0.0624756874999995,10,Karma Custom Bond,20,0,Karma Custom Bond
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0125,10,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.0125,10,coinex,0,0,coinex
hxcff9fa415a81a4cc2852344c1706ee32ca076cb7,0.0125,10,unknown_hx,0,0,unknown_hx
hx640ce9a75a899aa5bc1061e0cedf44b041bebeb6,0.0125,10,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0125,10,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.6345133124999994,10,ICON Tether,70,0,ICON Tether
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.0125,10,unknown_hx,0,0,unknown_hx
hx0d170dc53ad1284fe5fb69132bb3c7642a018504,0.0125,10,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0125,10,unknown_hx,0,0,unknown_hx
hxa3446d8f0ef94c02a3b58a0042ec839ecf91aa4b,0.0125,10,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.0125,10,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,0.0125,10,unknown_hx,0,0,unknown_hx
hx7469a096fddc54ed2099c25525fa78e0f975ea40,0.0125,10,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,0.0125,10,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,0.0125,10,unknown_hx,0,0,unknown_hx
hxfe43e4d0782cc62ff4e9714771ae94d743e27234,0.0125,10,unknown_hx,0,0,unknown_hx
hxe5d2b665246da2881bee1ae4540fc99aecaa2258,0.0125,10,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,0.0125,10,unknown_hx,0,0,unknown_hx
hx2ed8dc98004a534675b236746f49b87df5aae824,0.0125,10,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.0125,10,unknown_hx,0,0,unknown_hx
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,0.0125,10,unknown_hx,0,0,unknown_hx
hxc7e575a65969a2485898d6095992a5e02e496253,0.0125,10,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0608051249999996,10,uTAP,40,0,UP
hx2e3bfbc608c09299c5dc594dfa1d514cbce55d78,0.01125,9,unknown_hx,0,0,unknown_hx
hx4580f1b45773154a34ea77fce4eafc45e8d3e4bf,0.01125,9,unknown_hx,0,0,unknown_hx
hxe1ec2bdad3e06ac56bba4c07f025eb7d3d34d1c7,0.01125,9,unknown_hx,0,0,unknown_hx
hxe0774e4e03d66444f87c2acb4e5139ac73dc96dd,0.01125,9,unknown_hx,0,0,unknown_hx
hxe04ad791700ffcb51229fa1cd94d9977f0b90d68,0.01125,9,unknown_hx,0,0,unknown_hx
hx482ce3fefaaf3e716763b44752fc134ba7e89031,0.01125,9,unknown_hx,0,0,unknown_hx
hx4703676a59ac55c74f4d3877c15a6376ba750239,0.01125,9,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,0.01125,9,unknown_hx,0,0,unknown_hx
hx458238e8a7a7a86adf44e3ebc6354506c99596d3,0.01125,9,unknown_hx,0,0,unknown_hx
hx43e3eead128dcbf346ed17b3031fa971b2022f8a,0.01125,9,unknown_hx,0,0,unknown_hx
hx402c021c67b145f891199fdadb7a28eff0805600,0.01125,9,unknown_hx,0,0,unknown_hx
hx43d367ee36fed0fca69fda110d35175820f31445,0.01125,9,unknown_hx,0,0,unknown_hx
hxe00c66fa8b5421f232d30c8f9ecb76ddb7b025cc,0.01125,9,unknown_hx,0,0,unknown_hx
hxcd1907bf8372bb92a9f11c0f321036ae488a6290,0.01125,9,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.01125,9,unknown_hx,0,0,unknown_hx
hx41cf743dae2fc51ff10aba0f19261d33e6e928b2,0.01125,9,unknown_hx,0,0,unknown_hx
hx4111d82941320117aef6c21ad8c82038c2243a7b,0.01125,9,unknown_hx,0,0,unknown_hx
hx40ebfafc172ffea95569faf294871dafc19d5c45,0.01125,9,unknown_hx,0,0,unknown_hx
hxdf8bb470761243bffb53bfa05aff885d5e5db5d5,0.01125,9,unknown_hx,0,0,unknown_hx
hx2220b3da89c6ca6d2a265b2b30a9c1506b8f1a2d,0.01125,9,unknown_hx,0,0,unknown_hx
hx21aac0b078011e9fec0c50d0e8c7ea0c9b1d4d9d,0.01125,9,unknown_hx,0,0,unknown_hx
hx498d6517c2c1e4db7a294bc051e1214204cf14d1,0.01125,9,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.01125,9,unknown_hx,0,0,unknown_hx
hx4e57765ff048047fcf505ae0ab1b7750029c7894,0.01125,9,unknown_hx,0,0,unknown_hx
hxc8de5b29925e96345e263ad02ab271b2f8e140ee,0.01125,9,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.01125,9,unknown_hx,0,0,unknown_hx
hx4c4f7ec136a8ce6d686c837fd800e0ffb9049363,0.01125,9,unknown_hx,0,0,unknown_hx
hx2fb13c9412897e7bc21ce9d24ec980cb4b690a2a,0.01125,9,unknown_hx,0,0,unknown_hx
hx4affc4f83cd8850532453044f8f6043e32cd2e86,0.01125,9,unknown_hx,0,0,unknown_hx
hx2fba27525ab450bc0da54dd02f2ce53b13866b27,0.01125,9,unknown_hx,0,0,unknown_hx
hx1cb0bc836771c6c327ed75c03c251e2cf9e26dad,0.01125,9,unknown_hx,0,0,unknown_hx
hx4ae18d8f72200dc564673a0ae7206d862992753c,0.01125,9,unknown_hx,0,0,unknown_hx
hx1dc395d8855eb38082640508d1c4fdcabd8c5059,0.01125,9,unknown_hx,0,0,unknown_hx
hx1e4bf2730dc005fde174a40f894f94f74510e04f,0.01125,9,unknown_hx,0,0,unknown_hx
hx2e85b5e2e5b98f4b8e2bd71483da37b0f750a116,0.01125,9,unknown_hx,0,0,unknown_hx
hx49a85bae8ef50983d03a05ca1b47afdf33bf1d54,0.01125,9,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.01125,9,unknown_hx,0,0,unknown_hx
hxe3fdad7d43baaa3003aed69734ef79424b2fc084,0.01125,9,unknown_hx,0,0,unknown_hx
hx49a31f18b8c0770db1638c1d10ddaf44765bf44a,0.01125,9,unknown_hx,0,0,unknown_hx
hx2067219bc611c14c6d893ca8a52728b06e9fb27e,0.01125,9,unknown_hx,0,0,unknown_hx
hx408e89e7f6319c1361c0ccc09e337396ac43b47f,0.01125,9,unknown_hx,0,0,unknown_hx
hx3fbf8c48e3410bfbccfea6c296c3ceb0dc2c31d6,0.01125,9,unknown_hx,0,0,unknown_hx
hx2e35a032e01100ff3324c218df07f4bd9f632fb0,0.01125,9,unknown_hx,0,0,unknown_hx
hx252425752a05fda66cd8dc52309b635d8e3e169f,0.01125,9,unknown_hx,0,0,unknown_hx
hx305b5d46578bf1dcce78ec97d6c7981bbfa79cf1,0.01125,9,unknown_hx,0,0,unknown_hx
hxa2f27dab8b65a267e095defecc9f06f15fb6f4d1,0.01125,9,unknown_hx,0,0,unknown_hx
hxdbc6e171f5cee10f6eb5a15cd7af1eb1c8c69d55,0.01125,9,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,0.01125,9,unknown_hx,0,0,unknown_hx
hx33e64099d4db75356f241fd002c65ef9a47ee668,0.01125,9,unknown_hx,0,0,unknown_hx
hx2b0ec4687b157c40ce81c922e40e4abd619c7d39,0.01125,9,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,0.01125,9,unknown_hx,0,0,unknown_hx
hxd66c3878ceb92e428fed1b0c84437c9594c400fc,0.01125,9,unknown_hx,0,0,unknown_hx
hxd736e9979db0c60a5b74ef40f635557aa4770a3f,0.01125,9,unknown_hx,0,0,unknown_hx
hxda93f26fb12647deec2bf4dcb5bd23e0abec3e87,0.01125,9,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.01125,9,unknown_hx,0,0,unknown_hx
hx2c37f06a1f3b1dccf6ff8dfe640d47f4544e13a0,0.01125,9,unknown_hx,0,0,unknown_hx
hxc7b5a88c703a632f9ac212f8e7f677045640891e,0.01125,9,unknown_hx,0,0,unknown_hx
hx3147b161835bbf8e79321bd68ee1de88bfc714c4,0.01125,9,unknown_hx,0,0,unknown_hx
hx2cbb014dc53a6d42d7be3ad7b1ed17155408b24c,0.01125,9,unknown_hx,0,0,unknown_hx
hx9eceb47a1c46ac122d2138f9eefb3e3363727039,0.01125,9,unknown_hx,0,0,unknown_hx
hxd859ccc98e77bf4c4300292cae5f533bd586a179,0.01125,9,unknown_hx,0,0,unknown_hx
hx3541f5ae2a07ded8fc946a69841729733dcca890,0.01125,9,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.01125,9,unknown_hx,0,0,unknown_hx
hx359cafab9908602241f59b9ced32e4916c0d744d,0.01125,9,unknown_hx,0,0,unknown_hx
hxd8b50274c2bd8022f98acf9cf1a4c08398acb235,0.01125,9,unknown_hx,0,0,unknown_hx
hx3ec37f51f36bbe9a69bdb5a740005d2ade8dd1c3,0.01125,9,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0.01125,9,unknown_hx,0,0,unknown_hx
