to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,302079,System,30.0,302086.0,System
cx0000000000000000000000000000000000000000,63.50529732499948,15360,governance,5810.0,0.0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,79.39760699999975,7806,"ICONbet
 Blackjack",10626.0,19814.0,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,14.328763899999933,5477,Metanyx,5823.0,0.0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,5.560229999999651,3497,MyID_related_2,0.0,0.0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,6.3449990624999995,3089,MyID_1,0.0,3089.0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,3.0300000000000002,2424,3-min_tx_bot_in,0.0,0.0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,112.62017381249996,1775,bnUSD,10982.0,176.0,bnUSD
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,9.684394249999965,1397,Relay_1,0.0,2726.0,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,12.942584437499985,1377,MyID_2,1377.0,0.0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,167.85209082499995,1316,omm_lending,29655.0,3.0,Omm
cx5d6e1482434085f30660efe30573304d629270e5,13.436848249999967,1229,"ICONbet
 Baccarat",4767.0,4578.0,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,119.94166686249997,891,balanced_dividends,5991.0,0.0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,59.037607962499976,878,optimus_rewards,3445.0,9.0,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,38.88732699999997,807,balanced_sicx,4654.0,80.0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,2.89832693749998,753,NebulaPlanetToken,787.0,0.0,Nebula
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,8.611496624999981,671,"ICONbet
 DAOdice(new)",2583.0,2267.0,ICONbet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,55.42020503749998,644,omm_token,4794.0,322.0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,34.00826468749998,587,balanced_baln,2341.0,107.0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,3.965901149999985,558,NebulaMultiToken,576.0,0.0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,36.53134642499999,528,balanced_rewards,1820.0,0.0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,7.4882909749999875,496,optimus_baln,1515.0,0.0,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,8.780258312499985,481,GangstaBet Skill,4045.0,4132.0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,14.118297187499998,469,MyID_3,452.0,0.0,MyID
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.52,416,binance_hot,0.0,0.0,binance
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,6.152740012499988,333,Finance Token,1083.0,8.0,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,31.500655512499993,322,Balanced Router,3053.0,76.0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,2.3318423249999896,310,Auction,1042.0,3.0,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,19.92864797499999,299,balanced_loans,1202.0,60.0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,3.4057428749999907,291,unknown_cx,993.0,0.0,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,43.01911099999999,288,Yetis,4764.0,4382.0,Yetis
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,77.2743187375,280,FRAMD Token,445.0,36.0,FRAMD Token
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,9.012294387499992,274,optimus_dividends,3926.0,0.0,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,6.6946955999999815,274,ICON USD Coin,908.0,3.0,ICON USD Coin
cx44250a12074799e26fdeee75648ae47e2cc84219,2.308122849999994,228,balanced_governance,202.0,0.0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,11.059065087499993,224,gangstabet_token,2163.0,29.0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,50.60117822499999,192,iAM Div,25721.0,25787.0,iAM 
cx38fd2687b202caf4bd1bda55223578f39dbb6561,4.607959574999994,179,"ICONbet
 Mini Roulette(new)",618.0,368.0,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.896147862499995,174,Craft,903.0,5.0,Craft
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.4702878124999974,155,"ICONbet
 Levels",402.0,152.0,ICONbet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,6.924869924999995,149,Stably_USD,1392.0,3.0,Stably_USD
cx4f2d730ad969f5c839229de42184c5e47aefef6f,170.1166245625,118,OMM Reward distribution,68993.0,5.0,Omm
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.3677224374999994,117,"broof - we prove, verify and love you.",0.0,0.0,"broof - we prove, verify and love you."
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.061960962499998,109,balanced_staking,326.0,0.0,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,11.118910999999995,109,OMM Delegation,0.0,0.0,Omm
cxcc711062b732ed14954008da8a5b5193b4d48618,0.19979999999998918,108,peek_1,0.0,0.0,peek
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.5000184374999966,104,unknown_cx,0.0,0.0,unknown_cx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,3.5532079374999963,102,CPS_Score,256.0,12.0,CPS_Score
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.1225,98,upbit_cold,0.0,0.0,upbit
cx993810b4523ab6b1658925d8d6c234f286adbdba,0.224627625,98,IWinToken,98.0,0.0,IWinToken
cx82c8c091b41413423579445032281bca5ac14fc0,0.9225793124999985,94,Craft,94.0,60.0,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.2818675624999976,75,gangstabet_trade,79.0,0.0,GangstaBet
cx8190de91c8831f382dcabdbc87968448380c4838,0.8451305124999979,75,Omm Governance Manager,69.0,5.0,Omm
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,9.240932412499998,69,Boosted OMM Token,582.0,67.0,Omm
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,2.416307599999998,68,ICON Tether,559.0,0.0,ICON Tether
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.07625,61,unknown_hx,0.0,0.0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.4498155,57,peek_3,57.0,0.0,peek
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.9459948124999986,53,Balanced StakedLP,156.0,0.0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.06625,53,bitvavo_hot,0.0,0.0,bitvavo
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.168476062499998,50,NebulaSpaceshipToken,55.0,0.0,Nebula
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0625,50,unknown_hx,0.0,0.0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.1934460624999988,43,TapToken,95.0,0.0,ICONbet
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.1900928499999973,39,PresaleMultiToken,100.0,10.0,PresaleMultiToken
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,1.816768712499999,39,iAM,354.0,2.0,iAM
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.4083413499999995,38,Optimus Finance OMM,76.0,0.0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.045,36,kraken_hot,0.0,0.0,kraken
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.0425,34,unknown_hx,0.0,0.0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.04,32,unknown_hx,0.0,0.0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03875,31,funnel_1,0.0,0.0,funnel_1
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.1110528875,29,PresaleMultiToken,29.0,0.0,PresaleMultiToken
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.1514218749999994,25,uTAP,100.0,0.0,UP
hx8b204c03734e9c1da9d1cf4d429fa8596e275497,0.03125,25,unknown_hx,0.0,0.0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.03,24,bithumb_3,0.0,0.0,bithumb
hx53e3941f6ee0b15cc753831460576cee92b30434,0.02625,21,unknown_hx,0.0,0.0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0712214874999997,18,unknown_cx,30.0,0.0,Craft
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0225,18,unknown_hx,0.0,0.0,unknown_hx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,2.2630591625,17,OptimusEarn,161.0,0.0,Optimus
hx7f295e221fa524584dbd85a5df464b3dbb4305a6,0.02,16,unknown_hx,0.0,0.0,unknown_hx
hx1883d734d13b132b36682b8eda26a07a28202e40,0.02,16,unknown_hx,0.0,0.0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.5075056749999997,16,Omm Staked Lp,60.0,0.0,Omm
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.0175,14,unknown_hx,0.0,0.0,unknown_hx
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.15601028749999998,14,OptimusFinOMMStaking,43.0,7.0,Omm
hx6a08009793faecfdd8bfbf1ad878a13f023d2102,0.0175,14,unknown_hx,0.0,0.0,unknown_hx
hx3e1550fcdb6c4a05591f3c919f5d01c0b3902dbb,0.0175,14,unknown_hx,0.0,0.0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.01625,13,unknown_hx,0.0,0.0,unknown_hx
hx2bb649c5dc8c767a59cf54750b857aeb67574cb4,0.015,12,unknown_hx,0.0,0.0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.015,12,upbit_hot2,0.0,0.0,upbit
cxd192264e201636d3a07e129663131d6a296c3567,3.2583631,12,OptimusEarn,163.0,0.0,Optimus
hxe536525f6452d4199eef5b4b4f6989bcd93da34e,0.01375,11,unknown_hx,0.0,0.0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.01375,11,unknown_hx,0.0,0.0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.9183909874999995,11,OptimusStrategyLP,51.0,6.0,Optimus
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.01375,11,bithumb_2,0.0,0.0,bithumb
hxa7fde31da66d9ab66f935672ad3a0041627760d0,0.01375,11,unknown_hx,0.0,0.0,unknown_hx
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.01375,11,unknown_hx,0.0,0.0,unknown_hx
cx00207473308351b989583285a8f548c80478329d,2.2004604499999996,11,OptimusEarn,175.0,0.0,Optimus
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.01375,11,unknown_hx,0.0,0.0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.01375,11,unknown_hx,0.0,0.0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.9004681999999994,11,OptimusStrategyAutoStakeOmm,123.0,4.0,Omm
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.01375,11,unknown_hx,0.0,0.0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.0125,10,unknown_hx,0.0,0.0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.0125,10,unknown_hx,0.0,0.0,unknown_hx
hx92825d3299a91cda76c0b19f98be2c877ecf25c6,0.0125,10,unknown_hx,0.0,0.0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.8427131874999999,10,OptimusStrategyBorrower,45.0,5.0,Optimus
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,0.0125,10,unknown_hx,0.0,0.0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0125,10,upbit_hot4,0.0,0.0,upbit
hxc0bac39424e91ab139b79461df2163d07feec1da,0.0125,10,unknown_hx,0.0,0.0,unknown_hx
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.01125,9,unknown_hx,0.0,0.0,unknown_hx
cx69fd9c7587dc8022b1e761d127b35cc354f96b6c,0.040025075,9,Bribe Token,9.0,0.0,Bribe Token
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01125,9,huobi,0.0,0.0,huobi
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.01125,9,unknown_hx,0.0,0.0,unknown_hx
hx1f52fe9cd8b0dcfd32f499911124fba1f0355a59,0.01125,9,unknown_hx,0.0,0.0,unknown_hx
cx0cd329f5adddf9496a24f36082785582ab9aa21a,1.6723605749999997,9,OptimusEarn,343.0,5.0,Optimus
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01,8,unknown_hx,0.0,0.0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.01,8,unknown_hx,0.0,0.0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.01,8,unknown_hx,0.0,0.0,unknown_hx
hxa6f0adfc86901726e36e051725889e42d945b1da,0.01,8,unknown_hx,0.0,0.0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01,8,unknown_hx,0.0,0.0,unknown_hx
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.01,8,unknown_hx,0.0,0.0,unknown_hx
hx87abe436c401d2e9be495f8091ec71a0738e6aa3,0.01,8,unknown_hx,0.0,0.0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.3236672499999998,8,"ICONbet
 Lottery(new)",26.0,18.0,ICONbet
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01,8,unknown_hx,0.0,0.0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,0.0332204749999998,8,CPS_TREASURY,16.0,0.0,CPS_TREASURY
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.031389999999999696,8,rev_share,63.0,0.0,rev_share
hxd8e3fdbfa8da42ff64a3203a5a8eacd1ddbdfcb7,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,17.90986645,7,unknown_cx,0.0,0.0,unknown_cx
hx5c6e1f0f3e4520aa0988f6221b6712c0a76ac579,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.00875,7,upbit_hot1,0.0,0.0,upbit
hx1df7e5dd6b11a4e5be0d7f36a87da052e9de726c,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hxf784ce6534187f92ddc87d5420c23e9d08742bc5,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx5e720c42a6d394c3dd97a2bc456597ef2afa71a0,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx2c3587cf4b4e35346708d3f2ea2abea567f6d77f,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a,0.3527810124999999,7,Claw,74.0,0.0,Claw
hxab5df692abc89645d517619ec2324e659f810f46,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx7849e4405707a7ed86a3d24f8ff4cf45cde3587d,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0149692499999999,7,GangstaBet,7.0,0.0,GangstaBet
hx5b1f9ed5470165b157fb9c2316b23f54ea425dc5,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx8d3c7a4c5c57d0cd8410bd83d581f7f1e75e5b2b,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hxdef914b623115fd1642ea3e92a8f5b38cae9fea6,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx6be441ffc2581ab12d7d478dc22e8e71c6c9dd04,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.0162014999999998,7,Lossless Lottery,1.0,0.0,Lossless Lottery
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx52bbc0a6293da9f2aa53689899ce3b3a88e9b2f7,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx690497d75cacaf20b3d3dc0381c551c2cb255c54,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx0653078be9a98b835af216fbd50b25e9869731f0,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx01025c9c3fd540995825958b93aac01c9b01e329,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx4925b97ebf04fe46b76a509242a44893bd30e033,0.00875,7,unknown_hx,0.0,0.0,unknown_hx
hx62d2b75f7a2085cffd61405c7b3c99926b54eeaa,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.0325334375,6,unknown_cx,17.0,12.0,Bridge
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx6ac77b81c1451851648988b0843b8a6576a9bf89,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx62c51d9f7fca8d7f91388764181ffd872b8df87b,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx84af7f330ab79b8b667072641e230fb92565b391,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx435a8d2a40260d5df478c9d21eee2881030f641e,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx449ea1d011ac4727a8e614293d545caf3a447566,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0075,6,upbit_hot3,0.0,0.0,upbit
hxabcdd239daf47fe78858f4fe745d896cda739bfe,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
cx3aa695bc3faf72e4cf10019e8dd2eb61f597c86b,1.7001090374999999,6,OptimusEarn,272.0,0.0,Optimus
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.3032064999999999,6,unknown_cx,4.0,8.0,Bridge
hx8fb3a4945f740495e3034d8f725aa58c621803d1,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx2caba5d0e1fd03bea130b9965542cc7a596422e0,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.0075,6,unknown_hx,0.0,0.0,unknown_hx
