address,estimatedICX,stake,totalDelegated,balance,unstake,unstakeBlockHeight,remainingBlocks,totalBonded,total,names
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0,0.0,0.0,1897769.1839369957,0.0,0.0,0.0,0.0,1897769.1839369957,bithumb_2
hx14ea4bca6f205fecf677ac158296b7f352609871,0.0,0.0,0.0,18739.257076885184,0.0,0.0,0.0,0.0,18739.257076885184,latoken
hx1729b35b690d51e9944b2e94075acff986ea0675,0.0,0.0,0.0,31803446.0,0.0,0.0,0.0,0.0,31803446.0,binance_cold1
hx23cb1d823ef96ac22ae30c986a78bdbf3da976df,63503.5417034862,17724869.524,15587676.8463,53430.81547116879,0.0,0.0,0.0,0.0,17778300.33947117,bitvavo_cold
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0,0.0,0.0,309066.0520279172,0.0,0.0,0.0,0.0,309066.0520279172,velic_hot
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.0,0.0,0.0,71446.52921513388,0.0,0.0,0.0,0.0,71446.52921513388,coinex
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0,0.0,0.0,867226.6333655096,0.0,0.0,0.0,0.0,867226.6333655096,upbit_hot3
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.0,0.0,0.0,83571701.68189274,0.0,0.0,0.0,0.0,83571701.68189274,upbit_cold
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0,0.0,0.0,869038.6918599979,0.0,0.0,0.0,0.0,869038.6918599979,upbit_hot1
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0,0.0,0.0,23719197.834260818,0.0,0.0,0.0,0.0,23719197.834260818,kraken_hot
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0,0.0,0.0,2027268.6117459778,0.0,0.0,0.0,0.0,2027268.6117459778,bithumb_3
hx6eb81220f547087b82e5a3de175a5dc0d854a3cd,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.00075,bithumb_1
hx85532472e789802a943bd34a8aeb86668bc23265,0.0,0.0,0.0,5148016.3155589225,0.0,0.0,0.0,0.0,5148016.3155589225,unkEx_c1
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0,0.0,0.0,866015.4741309935,0.0,0.0,0.0,0.0,866015.4741309935,upbit_hot4
hx94a7cd360a40cbf39e92ac91195c2ee3c81940a6,14398.089574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unkEx_c2
hx99cc8eb746de5885f5e5992f084779fc0c2c135b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,binance_cold2
hx9f0c84a113881f0617172df6fc61a8278eb540f5,19312.614321075005,15000000.0,14000000.0,49170859.68850399,0.0,0.0,0.0,1000000.0,64170859.68850399,binance_cold3
hxa390d24fdcba68515b492ffc553192802706a121,0.0,0.0,0.0,1674922.7508080762,0.0,0.0,0.0,0.0,1674922.7508080762,bitvavo_hot
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.0,0.0,0.0,13248494.285894686,0.0,0.0,0.0,0.0,13248494.285894686,binance.us
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0,0.0,0.0,300383.6834345261,0.0,0.0,0.0,0.0,300383.6834345261,crypto.com
hxbf90314546bbc3ed980454c9e2a9766160389302,0.0,0.0,0.0,50.00001994137636,0.0,0.0,0.0,0.0,50.00001994137636,upbit_hot_old
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0,0.0,0.0,21688147.088511202,0.0,0.0,0.0,0.0,21688147.088511202,binance_hot
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0,0.0,0.0,2668196.19174587,0.0,0.0,0.0,0.0,2668196.19174587,huobi
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.0,0.0,0.0,7186.509401703079,0.0,0.0,0.0,0.0,7186.509401703079,unkEx_d1
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0,0.0,0.0,866347.5925341292,0.0,0.0,0.0,0.0,866347.5925341292,upbit_hot5
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0,0.0,0.0,866168.7202710208,0.0,0.0,0.0,0.0,866168.7202710208,upbit_hot2
hxff1c8ebad1a3ce1ac192abe49013e75db49057f8,0.0,0.0,0.0,6.32005680785975,0.0,0.0,0.0,0.0,6.32005680785975,velic_stave
