to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302119,System,14,302126,System
cx0000000000000000000000000000000000000000,82.23430911249957,13350,governance,9295,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,2551.7590443625,5225,BTP_2,0,5227,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,20.878223887499985,4845,Blobble Stake Token,5013,4,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.59965077499979,4319,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,43.24401476249998,3185,FRAMD Token,4276,577,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.665377274999862,2725,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,261.0049140624999,2043,bnUSD,12589,649,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,2.0175,1614,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2609b924e33ef00b648a409245c7ea394c467824,137.68366457499997,1321,sICX,6891,482,sICX
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5.6579727749999895,1201,GangstaBet Crown,1243,0,GangstaBet
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,263.0793279875,1109,unknown_cx,15,3125,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,90.01807729999996,1091,balanced_loans,2828,1859,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,1.1475,918,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,22.713035562499996,738,MyID_3,734,0,MyID
cx32743b6f4588f5c1b025c5bb732ac62349365417,3.2640677249999936,603,Craft,599,0,Craft
cx5a0af85407c69945eb318d4ac18e9e842184163c,60.586290287499985,543,GangWar Simulation,1834,397,GangstaBet
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,103.92761949999998,498,makeArb,5277,38,makeArb
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.396404375,435,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.4862169374999787,369,MyID_2,369,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,46.57624378749999,358,balanced_baln,2117,258,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,129.0701597375,357,balanced_governance,9,1,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,59.68550266249999,329,ICON IBC Handler,89,492,ICON IBC Handler
cx14002628a4599380f391f708843044bc93dce27d,162.01485799999998,326,iAM Div,30059,30085,iAM 
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,16.977951849999993,311,CROWN,1739,80,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,10.486599812499993,279,balanced_dex,799,55,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.295,236,okx.com_01,0,0,okx.com_01
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,54.46552117499999,233,balanced_router,2987,363,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,3.842012712499994,217,GangstaVerse LootBox,1114,0,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,73.0313436875,194,Yetis,1573,1298,FRAMD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,41.191230174999994,194,CraftRewards,1353,24,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.815176524999993,180,balanced_rewards,345,237,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.22375,179,bybit,0,0,bybit
cx2dc662031f3d62bcdba4f63e9bf827767c847565,9.510837874999996,167,SkillScore,1139,1182,SkillScore
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.2988741124999958,161,NebulaMultiToken,181,0,Nebula
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.19,152,kucoin,0,0,kucoin
cxc5b64fa06e2aff9341f918f75b63f610aebc1a21,1.447117737499998,150,Gangstabet: Rental Service,2,119,GangstaBet
