to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301917,System,14,301924,System
cx0000000000000000000000000000000000000000,31.553177024999687,9571,governance,6587,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,2642.3999042124997,5502,BTP_2,0,5555,BTP
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.3612981499998,4245,Blobble,0,0,Blobble
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,17.86401191249993,4181,Blobble Stake Token,4290,3,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,38.63689467499992,4030,FRAMD Token,4405,54,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.91915165,2265,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,133.90178847499993,2209,bnUSD,9637,279,bnUSD
cxa0af3165c08318e988cb30993b3048335b94af6c,53.23079541249993,1811,balanced_dex,3720,681,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,275.09053103749994,1476,balanced_router,12236,746,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,24.951995612499996,571,Injective,2150,35,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,33.321742437499985,543,GangWar Simulation,1911,350,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,46.868851187499985,525,sICX,2704,99,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,15.218916737499988,438,Avalanche,1224,28,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,16.155869024999976,437,Ethereum,1186,41,Ethereum
cx14002628a4599380f391f708843044bc93dce27d,157.1577914625,322,iAM Div,29460,29481,iAM 
cxa07f426062a1384bdd762afa6a87d123fbc81c75,13.049725274999991,302,xCall,900,848,xCall
cx66d4d90f5f113eba575bf793570135f9b10cece1,24.58919958749999,282,balanced_loans,767,438,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.8142696874999998,254,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,4.060142212499993,230,GangstaVerse LootBox,1132,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,5.417694562499999,176,MyID_3,175,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,10.234252162499997,159,Balanced Savings,512,14,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.18625,149,binance_hot,0,0,binance
cx622bbab73698f37dbef53955fd3decffeb0b0c16,24.231632612499997,141,ICON IBC Handler,30,205,ICON IBC Handler
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11.144734199999997,135,CROWN,1257,57,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.2447374999999956,132,MyID_2,132,0,MyID
cxdada6921d08fbf37c6f228816852e58b219cc589,0.7510910499999962,118,unknown_cx,0,35,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.7972559749999972,117,unknown_cx,0,82,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12.993615449999998,93,balanced_baln,663,141,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.728686762499998,86,Binance Coin,245,2,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5.639423362499998,84,SkillScore,659,700,SkillScore
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.096484037499997,82,balanced_rewards,153,98,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,8.626588637499998,73,optimus_rewards,178,14,Optimus
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.3873478499999992,67,unknown_cx,0,55,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.3784852624999987,67,unknown_cx,0,13,unknown_cx
cx44250a12074799e26fdeee75648ae47e2cc84219,78.637667275,67,balanced_governance,3,7,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.21421918749999738,63,unknown_cx,0,0,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,11.271376925,61,Inanis Treasury,10,0,Inanis
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.8367051124999981,59,Balanced Bribe,59,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,8.535233674999999,57,balanced_dividends,472,1,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,4.119850462499999,52,optimus_dividends,420,0,Optimus
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,3.6308226624999973,51,btp-0x38.bsc-BTCB,339,8,BTP
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,16.912643512499997,51,Finance Token,206,9,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,14.702213299999999,50,CraftRewards,362,11,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.8743172249999986,47,Craft,300,13,Craft
hx85532472e789802a943bd34a8aeb86668bc23265,0.0525,42,okx.com_01,0,0,okx.com_01
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.08430206249999819,38,EURD_Token_V2,38,0,EURD_Token_V2
cx9c4698411c6d9a780f605685153431dcda04609f,0.4722994124999989,37,Auction,166,0,Craft
hx133323c2e990994816b548a9e7eb080a5eac8031,0.045,36,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.0006717874999984,34,Balanced Asset Manager,141,68,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.9060755999999995,32,balanced_staking,96,5,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.3578794999999993,31,GangstaBet,31,0,GangstaBet
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,2.490028137499999,28,Code Metal Rewards Distribution,672,0,Code Metal Rewards Distribution
cx0000000000000000000000000000000000000001,0.2941756499999993,28,gov_voting,25,5,gov_voting
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.6789569749999993,27,balanced_staked_lp,54,27,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,5.410526987499999,27,OMM Delegation,52,3,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0325,26,bybit,0,0,bybit
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.374194737499999,26,gangstabet_token,305,24,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.03,24,bitvavo_hot,0,0,bitvavo
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02875,23,kucoin,0,0,kucoin
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02875,23,kraken_hot,0,0,kraken
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.0275,22,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.0765318499999994,21,OMM Fee Distribution,58,7,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.02625,21,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.5343826749999993,21,OptimusEarn,126,7,Optimus
cxe0252e6c1fe4040412811d83d13979e335287e45,1.6675625749999992,20,balanced_boosted_baln,57,52,Balanced
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0225,18,upbit_hot_02,0,0,upbit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3.5847879749999993,17,Yetis,356,353,FRAMD
hx97347e18238192e5066466a0a8865f1892c6be35,0.02,16,upbit_hot_01,0,0,upbit
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.10757056249999959,16,GangstaBet Crown,32,0,GangstaBet
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.02,16,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.247297112499999,16,omm_token,182,8,Omm
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.01875,15,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,3.8875978874999992,15,Hana Wallet Router,279,36,Hana Wallet Router
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.01875,15,unknown_hx,0,0,unknown_hx
hx4dc7903504bb800a462378348a42f53742759e0b,0.01875,15,unknown_hx,0,0,unknown_hx
hxeffc184905bfff5db8879914690ba6e5cab2f224,0.0175,14,unknown_hx,0,0,unknown_hx
hxb3c44a9c8d4ca140bd31b232168797b4b6c7008f,0.0175,14,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0175,14,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,2.6572270999999996,14,unknown_cx,157,42,unknown_cx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.043707999999999296,14,iAM ,0,0,iAM 
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0175,14,upbit_hot_04,0,0,upbit
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,0.0175,14,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.01625,13,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.01625,13,binance.us,0,0,binance
cxbcd02009daa4411a8c033b4a81025344cd485245,0.0361893874999993,13,MAAR_Token,13,0,MAAR_Token
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.015,12,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.3087664499999999,12,Bitcoin,29,0,Bitcoin
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.015,12,unknown_hx,0,0,unknown_hx
hxe246d096a304780258480ca4d4bbf386c0df30e2,0.015,12,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.3938705749999998,12,USDC,34,0,USDC
hx2098e1cd4ce172da6e8d2492047b1bf56712438c,0.0125,10,unknown_hx,0,0,unknown_hx
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,0.0125,10,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0125,10,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.0125,10,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0125,10,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.01125,9,unknown_hx,0,0,unknown_hx
hx4d92d1ce7dbacec5d134b10b7361d42e5e31a82d,0.01125,9,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,0.01125,9,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01125,9,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,0.01125,9,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.01125,9,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
hx796a96a1d1693943c985e0b317eaac286c0f1546,0.01125,9,unknown_hx,0,0,unknown_hx
hx7ce2a1e9588029f76b63ced075a101604d6bf7f5,0.01,8,unknown_hx,0,0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,0.01,8,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,0.01,8,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.01,8,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.01,8,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.01,8,unknown_hx,0,0,unknown_hx
hx795f83b453e3416fe259cb7785d9dcd9b41a4dab,0.01,8,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,0.01,8,unknown_hx,0,0,unknown_hx
hx8196250cb7384420b1085fc60619013c45635ea4,0.01,8,unknown_hx,0,0,unknown_hx
hx8107ca0ebc0e7eb23b58e5d77f589bbe70ad4cb0,0.01,8,unknown_hx,0,0,unknown_hx
hx3dfdd2d80a00031f675ed349186e21b9d99a91e4,0.01,8,unknown_hx,0,0,unknown_hx
hx8069ee36f2153f6ba777de58de20ab9f4953fe82,0.01,8,unknown_hx,0,0,unknown_hx
hx7fe9a5c0c2c5857aa915b8b79bee208150cac7bb,0.01,8,unknown_hx,0,0,unknown_hx
hx7e22244eef9cfb0e0d10c0206b2dfc722fc63476,0.01,8,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,0.01,8,unknown_hx,0,0,unknown_hx
hx7de3d3bc88bae9b57cf8e48ae084cd976b2f2834,0.01,8,unknown_hx,0,0,unknown_hx
hx79914fc559f281ce03c28212c1464c79bd9279d9,0.01,8,unknown_hx,0,0,unknown_hx
hx7ba6f1f83377cc8e8de763fdae0e403fcf456de0,0.01,8,unknown_hx,0,0,unknown_hx
hx7d15e07f3b253437d2acde7e0563122a05e6b38b,0.01,8,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,0.01,8,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.0949260999999995,8,OptimusStrategyICXMining,31,7,Optimus
hx3dbed3c269caa210738f32135b13df625f644be7,0.01,8,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.01,8,unknown_hx,0,0,unknown_hx
