to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301921,0.0,System,20,301928,System
cx0000000000000000000000000000000000000000,9401,30.62389456249969,governance,6449,0,governance
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7329,251.96595912499984,ICON Pyth verifier,0,0,ICON Pyth verifier
cxee7a00755a757e3c519a0616456030e33dc9d47f,5530,2646.9570467874996,BTP_2,0,5656,BTP
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,4287,17.521317599999804,Blobble,0,0,Blobble
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4276,17.89262594999994,Blobble Stake Token,4363,1,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3875,34.46817209999991,FRAMD Token,1363,31,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2931,210.34516657499995,bnUSD,14644,425,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2307,12.060247324999986,Relay_4,0,0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,1052,38.80541257499997,balanced_dex,3058,496,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1006,4.7013517874999895,GangstaBet Crown,1024,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,901,162.65606208749998,balanced_router,10340,918,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,752,35.7735795,Injective,3064,39,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,603,31.272922912499975,Ethereum,2289,22,Ethereum
cx622bbab73698f37dbef53955fd3decffeb0b0c16,562,76.74789809999999,ICON IBC Handler,67,700,ICON IBC Handler
cxa07f426062a1384bdd762afa6a87d123fbc81c75,559,25.17232041249998,xCall,1499,1498,xCall
cx2609b924e33ef00b648a409245c7ea394c467824,558,52.193107349999984,sICX,2653,147,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,501,26.23084388749998,Avalanche,2253,20,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,435,36.43252339999999,balanced_loans,1126,794,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,431,25.577423199999988,GangWar Simulation,1580,251,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,386,1.23910825,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,349,14.755769524999991,Balanced Savings,727,14,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,332,10.240769124999995,MyID_3,331,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,283,12.558712037499998,Bitcoin,1116,31,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,219,2.0663990624999893,MyID_2,219,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,212,10.60894722499999,Binance Coin,918,11,binance
hxb568381d35d3e7a6383200e8a0d30310af20b929,188,0.23500000000000001,binance_hot,0,0,binance
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,167,2.5812806249999958,GangstaVerse LootBox,702,0,GangstaBet
cxdada6921d08fbf37c6f228816852e58b219cc589,162,0.9491368124999958,unknown_cx,0,22,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,152,0.9629945749999972,unknown_cx,0,134,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,142,19.160342387499995,balanced_baln,1014,145,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,119,8.264649187499995,CROWN,974,37,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,110,6.369235887499997,balanced_rewards,303,147,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,109,1.0258460999999972,Auction,247,0,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,104,19.6721472125,Inanis Treasury,12,0,Inanis
cx59d899fce52cadd1feb5128ff5e6672f03943eec,90,0.506885674999999,unknown_cx,0,0,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,80,0.1,okx.com_01,0,0,okx.com_01
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,78,2.4426800249999987,Balanced Asset Manager,327,158,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,75,1.3635922249999977,Balanced Bribe,75,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,66,10.347064737499998,balanced_dividends,596,6,Balanced
cx917f88460d4ebec1fd656d4dbe51131a37d16837,60,0.381595212499999,unknown_cx,0,60,unknown_cx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,57,5.1705840374999985,HVH,349,11,HVH
cx2dc662031f3d62bcdba4f63e9bf827767c847565,52,3.1320856124999983,SkillScore,375,392,SkillScore
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,50,15.831428475,CraftRewards,332,9,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,44,0.1530980624999983,unknown_cx,0,0,unknown_cx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,41,3.7411422499999984,CPS Score,71,14,CPS Score
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,41,0.051250000000000004,kucoin,0,0,kucoin
cx43e2eec79eb76293c298f2b17aec06097be606e0,39,0.6728987874999999,balanced_staking,117,3,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,38,0.0475,bybit,0,0,bybit
cxaa99a164586883eed0322d62a31946dfa9491fa6,35,0.2830883124999993,optimus_rewards,63,14,Optimus
hx68646780e14ee9097085f7280ab137c3633b4b5f,32,0.04,kraken_hot,0,0,kraken
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,31,1.340689712499999,balanced_staked_lp,62,31,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,31,0.03875,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,29,7.0788059374999985,omm_token,480,8,Omm
hx97347e18238192e5066466a0a8865f1892c6be35,29,0.03625,upbit_hot_01,0,0,upbit
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,28,0.035,unknown_hx,0,0,unknown_hx
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,27,0.03375,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,27,3.038222999999999,Craft,239,7,Craft
cx841f29ec6ce98b527d49a275e87d427627f1afe5,26,5.177672112499999,OMM Delegation,50,1,Omm
cx0000000000000000000000000000000000000001,23,0.3714692999999991,gov_voting,26,2,gov_voting
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,21,0.02625,unknown_hx,0,0,unknown_hx
hx47d60ba30b80d76ce7a5a8802a69a3266d1f8326,20,0.025,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,19,1.2737941749999997,OMM Fee Distribution,59,7,Omm
cxe0252e6c1fe4040412811d83d13979e335287e45,19,1.617175824999999,balanced_boosted_baln,50,37,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,19,0.02375,bitvavo_hot,0,0,bitvavo
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,19,3.6172721875,gangstabet_token,265,19,GangstaBet
hxe246d096a304780258480ca4d4bbf386c0df30e2,18,0.0225,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,18,0.0225,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,17,0.02125,upbit_hot_04,0,0,upbit
cxfd6f9f61aabc0b8e72f272542711d740fe468819,17,0.3923323749999991,OptimusEarn,89,0,Optimus
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,16,0.02,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,16,3.7688700374999997,Hana Wallet Router,239,23,Hana Wallet Router
cx32743b6f4588f5c1b025c5bb732ac62349365417,15,0.0644287,Craft,15,0,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,15,4.4811798125,Yetis,463,451,FRAMD
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,15,3.186645275,unknown_cx,248,248,unknown_cx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,14,0.0175,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,14,0.0175,unknown_hx,0,0,unknown_hx
hx2098e1cd4ce172da6e8d2492047b1bf56712438c,14,0.0175,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,14,3.2161723624999996,unknown_cx,179,52,unknown_cx
hx3e99155042f80946cc2867d64beb2404ff796cb3,14,0.0175,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,14,0.0175,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,14,0.0175,unknown_hx,0,0,unknown_hx
hxcdabef9e831d646f0a792404e63d705703143f9b,13,0.01625,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,13,0.01625,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,13,0.01625,unknown_hx,0,0,unknown_hx
hx0c952dc52293ccffc34a15459cb0686583d72f44,13,0.01625,unknown_hx,0,0,unknown_hx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,13,0.08853717499999969,unknown_cx,0,6,unknown_cx
hx73fd195001bfcc4c0d2a75cc805f5eca390c62c9,12,0.015,unknown_hx,0,0,unknown_hx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,12,0.3417801874999996,Sui,31,0,Sui
hx0ee90871235a959565d4fb01b8f94a1aa6c6b3ec,11,0.01375,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,11,0.01375,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,11,0.01375,unknown_hx,0,0,unknown_hx
hx46443c931bdad5b618b1c864d418f906c0146eb0,10,0.0125,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,10,0.0125,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,9,0.01125,unknown_hx,0,0,unknown_hx
