to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302147,System,17,302154,System
cx0000000000000000000000000000000000000000,28.41703164999973,8667,governance,5968,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,438.2938369124998,4860,bnUSD,27193,603,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.605211024999807,4304,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,2239.1010331375,3411,BTP_2,0,3499,BTP
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.686233512499998,2528,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,91.81534554999995,2014,ICON Pyth verifier,0,0,ICON Pyth verifier
cx66d4d90f5f113eba575bf793570135f9b10cece1,112.79830827499995,1196,balanced_loans,3238,1752,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,129.64819639999996,1167,sICX,4955,480,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,38.812658212499976,1031,balanced_dex,1466,2011,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,53.98196464999996,930,Injective,3864,41,Injective
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,201.49302258749998,916,balanced_router,10628,1025,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,45.061170024999974,801,Ethereum,3218,46,Ethereum
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.32799637499999,682,Blobble Stake Token,734,0,Blobble
cx66a031cc3bd305c76371fb586e93801b948254f0,44.01531809999997,664,Avalanche,3300,29,Avalanche
cx5a0af85407c69945eb318d4ac18e9e842184163c,39.840856424999984,610,GangWar Simulation,1931,457,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,23.712924037499977,567,Balanced Savings,1089,8,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,24.65649962499999,529,Sui,2099,20,Sui
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,8.333410562499989,505,FRAMD Token,404,17,FRAMD
cxa07f426062a1384bdd762afa6a87d123fbc81c75,30.91357736249999,401,xCall,2035,2084,xCall
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.45875,367,binance_hot,0,0,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,17.398855274999995,366,Solana,1489,12,Solana
cxba62bb61baf8dd8b6a04633fe33806547785a00c,10.567100437499997,343,MyID_3,341,0,MyID
cxdada6921d08fbf37c6f228816852e58b219cc589,2.2483873374999916,295,unknown_cx,0,131,unknown_cx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.611271562499991,276,EURD_Token_V2,276,0,EURD_Token_V2
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,48.13795216249999,236,Stellar,2806,63,Stellar
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,1.5381000749999927,188,unknown_cx,0,139,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.7057883249999954,181,GangstaVerse LootBox,752,0,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,9.051389499999996,171,Bitcoin,734,26,Bitcoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,28.028837612499995,169,balanced_baln,1043,90,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.585304249999991,168,MyID_2,168,0,MyID
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.9209206874999954,140,unknown_cx,0,25,unknown_cx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.2955849999999977,132,LEND5_Token_V2,132,0,LEND5_Token_V2
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,7.474326949999997,130,Binance Coin,558,3,binance
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.684808387500002,105,Inanis Treasury,14,0,Inanis
hxd8f5efe081df24bcd53aac85c93204fa1aa45624,0.12875,103,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.105,84,unknown_hx,0,0,unknown_hx
hx24d8d5c047e8f692689ef8c9b9aae4d8990aa826,0.105,84,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.624548074999998,68,CROWN,552,16,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.396922437499998,66,balanced_rewards,137,83,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,11.219292887499998,64,balanced_dividends,682,11,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,7.889261624999998,62,ICON IBC Handler,0,86,ICON IBC Handler
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.07125000000000001,57,kraken_hot,0,0,kraken
