to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43026,System,28,43027,System
cx0000000000000000000000000000000000000000,3.438069999999936,1936,governance,747,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.65146625,804,MyID_1,0,804,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,17.690252824999998,485,FRAMD Token,794,82,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.8425894374999983,409,MyID_2,409,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.0074989374999985,319,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2625741874999992,316,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,64.35186949999999,263,bnUSD,2031,17,bnUSD
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.343166737499995,196,NebulaMultiToken,239,0,Nebula
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.5000324249999966,175,NebulaPlanetToken,253,0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,11.261551774999996,84,balanced_sicx,435,6,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.08750000000000001,70,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,2.390011912499998,62,balanced_dex,167,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.520503074999999,56,CraftRewards,444,3,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.393069924999999,53,balanced_loans,182,26,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.4974308999999977,51,Auction,280,0,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.5295867749999976,50,ICON USD Coin,278,2,ICON USD Coin
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4133869999999997,46,MyID_3,45,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,24.4741036625,46,iAM Div,5255,5270,iAM 
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.370475862499999,44,balanced_baln,259,15,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,7.457210074999999,43,omm_token,319,12,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.0819102999999988,43,balanced_rewards,154,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7197934999999988,39,GangstaBet Skill,332,339,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,9.526483574999999,38,omm_lending,1388,0,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9.462013012499998,37,Balanced Router,434,23,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.894000912499998,32,Inanis Treasury,54,10,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.220113499999999,29,balanced_dividends,312,7,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.11075568749999949,27,unknown_cx,0,0,unknown_cx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.0325,26,upbit_cold_02,0,0,upbit
cxaa99a164586883eed0322d62a31946dfa9491fa6,2.824093049999999,26,optimus_rewards,79,2,Optimus
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.636813349999999,24,Craft,126,2,Craft
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.4609838499999999,21,Stably_USD,62,0,Stably_USD
cx44250a12074799e26fdeee75648ae47e2cc84219,0.3243747374999996,20,balanced_governance,0,0,Balanced
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.073024525,18,PresaleMultiToken,18,0,PresaleMultiToken
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3.301095175,17,Yetis,398,392,FRAMD
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01875,15,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,0.4531480749999995,15,BTP Message Center,29,13,BTP
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.8015303124999996,15,optimus_dividends,87,0,Optimus
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.09959864999999919,15,NebulaSpaceshipToken,12,0,Nebula
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0175,14,kucoin,0,0,kucoin
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01625,13,upbit_hot_04,0,0,upbit
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.7941822875,13,gangstabet_token,197,3,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.3621926,12,CROWN,86,2,GangstaBet
hx840d7cacc04a80966814995f75d9ee476baaa8ec,0.015,12,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0292044999999998,12,Craft,12,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.4584478749999994,11,Finance Token,51,0,Optimus
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0384749374999992,11,gangstabet_trade,11,0,GangstaBet
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0125,10,upbit_hot_01,0,0,upbit
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01125,9,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01125,9,bitvavo_hot,0,0,bitvavo
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01,8,kraken_hot,0,0,kraken
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0521205124999998,8,GangstaBet Crown,16,0,GangstaBet
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.029401999999999998,8,GangstaBet,8,0,GangstaBet
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.00875,7,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.00875,7,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00875,7,unkEx_c_01,0,0,unkEx_c
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.8071892374999999,7,OMM Delegation,0,0,Omm
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0075,6,upbit_hot_05,0,0,upbit
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,1.1342629749999997,6,btp-0x38.bsc-BTCB,68,2,BTP
hxdd8452956525c1b3589a23f44ed72be0befe5cd0,0.0075,6,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.0411055875,6,btp-0x38.bsc-ETH,8,0,BTP
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0271406374999998,6,CraftStaked,8,0,Craft
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0075,6,upbit_hot_03,0,0,upbit
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0075,6,bithumb_02,0,0,bithumb
hxc1b16a5491ade1e59482b27d5feb9017b62f758f,0.00625,5,unknown_hx,0,0,unknown_hx
hxf4707bcc93c455292fd9321b4657cc50cc253733,0.00625,5,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.867624175,5,Metanyx,46,1,Metanyx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00625,5,coinex,0,0,coinex
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.00625,5,unknown_hx,0,0,unknown_hx
hxae64892c298abef5463422085337facc1e737304,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.005,4,crypto.com_hot_02,0,0,crypto.com_hot_02
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.005,4,bithumb_03,0,0,bithumb
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.15903863749999989,4,Balanced StakedLP,12,0,Balanced
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5165520374999998,4,Code Metal Rewards Distribution,141,0,Code Metal Rewards Distribution
hx73cbd3325173888b3b9c134aeb91da95e3181434,0.00375,3,unknown_hx,0,0,unknown_hx
cx0ff8d1c6b8ce2085d1eb4e8d976cfef2622a1489,0.0124049624999997,3,Land Ownership Certificate,3,0,Land Ownership Certificate
hx0a353bf5d8f8548c2be5cb30ce358849ab608b17,0.00375,3,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.00375,3,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,0.00375,3,unknown_hx,0,0,unknown_hx
hx0d6baff2c8e5e6dfc2a387b2ada25da073f031e3,0.00375,3,unknown_hx,0,0,unknown_hx
hx0d81d9f17667bfcefd4f09a015e465bd6873ecda,0.00375,3,unknown_hx,0,0,unknown_hx
