to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,43174,53.9675,sandwich_guy,0,0,sandwich_guy
0,43168,0.0,System,3,43169,System
cx0000000000000000000000000000000000000000,1802,3.176762499999941,governance,686,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,567,2.402054324999997,Blobble Stake Token,586,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,488,8.117331849999983,FRAMD Token,505,8,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,441,1.7795292999999968,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,288,1.1870847,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,158,8.326876399999994,GangWar Simulation,787,85,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,77,0.8596042124999989,Auction,303,0,Craft
cx14002628a4599380f391f708843044bc93dce27d,75,39.566615475,iAM Div,8832,8860,iAM 
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,69,10.982200049999996,bnUSD,598,63,bnUSD
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,67,1.2212629624999982,GangstaVerse LootBox,387,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,67,0.08375,Swyftx,0,0,Swyftx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,59,5.873501349999998,CROWN,509,37,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,47,2.4239533124999983,GangstaBet Skill,284,298,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,30,6.03338295,Yetis,540,521,FRAMD
cx66d4d90f5f113eba575bf793570135f9b10cece1,29,2.366455887499999,balanced_loans,114,17,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,29,4.4514466,balanced_sicx,156,2,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,28,7.478692799999999,Balanced Router,342,13,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,27,2.4760922624999995,CraftRewards,158,3,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,24,1.0947544249999992,balanced_dex,76,0,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cxba62bb61baf8dd8b6a04633fe33806547785a00c,23,0.7223891874999999,MyID_3,23,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,21,1.0526500749999992,balanced_rewards,76,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,20,3.6292672999999995,balanced_dividends,196,4,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,19,4.526663674999999,omm_lending,352,0,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,19,4.632212975,gangstabet_token,232,5,GangstaBet
hxf149719039da180454b6edc9d478e305d5e83e4e,18,0.0225,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,18,3.6906372124999995,balanced_baln,122,10,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,18,0.0225,bitvavo_hot,0,0,bitvavo
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,18,0.1696983749999993,MyID_2,18,0,MyID
cxaa99a164586883eed0322d62a31946dfa9491fa6,17,2.4106996499999993,optimus_rewards,56,2,Optimus
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,17,0.02125,kucoin,0,0,kucoin
