to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43163,0.0,System,3,43164,System
cx0000000000000000000000000000000000000000,1847,3.2800324999999377,governance,695,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1290,5.965119074999974,GangstaBet Crown,1310,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,636,2.630797299999998,Blobble Stake Token,648,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,597,2.4273618499999974,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,484,7.210482324999997,FRAMD Token,538,18,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,292,1.1975699999999998,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,168,8.276180087499995,GangWar Simulation,682,91,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,129,8.891690687499995,balanced_loans,396,44,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,84,2.6283684999999997,MyID_3,84,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,83,0.8382465874999979,Auction,303,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,77,1.1025743374999981,GangstaVerse LootBox,330,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,75,0.7064720624999974,MyID_2,75,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,75,9.865488337499999,balanced_sicx,434,5,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,70,4.339994012499998,CraftRewards,380,5,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,61,9.923594312499999,bnUSD,512,18,bnUSD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,59,6.540851687499998,CROWN,568,44,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,54,0.1722443749999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxb568381d35d3e7a6383200e8a0d30310af20b929,46,0.0575,Swyftx,0,0,Swyftx
cx14002628a4599380f391f708843044bc93dce27d,42,22.629327949999997,iAM Div,5201,5215,iAM 
cx2dc662031f3d62bcdba4f63e9bf827767c847565,33,1.345063312499999,SkillScore,153,163,SkillScore
cx288d13e1b63563459a2ac6179f237711f6851cb5,27,1.4141941624999979,btp-0x38.bsc-ETH,143,2,BTP
cx334db6519871cb2bfd154cec0905ced4ea142de1,22,0.0773943749999986,unknown_cx,0,0,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,17,4.01314415,Inanis Treasury,45,6,Inanis
cx2e6d0fc0eca04965d06038c8406093337f085fcf,16,3.9710081499999994,Craft,164,7,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,15,0.0957190124999989,NebulaMultiToken,22,0,Nebula
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,14,2.7863900999999998,gangstabet_token,177,5,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,12,0.49064064999999946,balanced_dex,17,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,12,0.5700805499999992,balanced_rewards,41,0,Balanced
