to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43149,0.0,System,5,43150,System
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,31707,39.63375,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000000,1721,3.0596249999999428,governance,677,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,613,2.8783170249999923,Blobble Stake Token,639,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,516,19.832606549999984,FRAMD Token,629,42,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,414,1.6803385749999973,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,306,1.2393258999999999,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,136,22.111097749999995,bnUSD,1223,34,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,113,1.0279493624999985,Auction,281,0,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,113,8.695007474999997,balanced_loans,406,66,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,90,3.046398762499996,GangWar Simulation,425,40,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,68,8.453388124999998,CraftRewards,429,1,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,66,10.022358224999998,balanced_sicx,420,7,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,58,0.0725,Swyftx,0,0,Swyftx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,57,1.734812812499999,MyID_3,57,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,55,12.318866899999998,Balanced Router,600,17,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,50,0.0625,bitvavo_hot,0,0,bitvavo
cxaa99a164586883eed0322d62a31946dfa9491fa6,48,5.454340062499998,optimus_rewards,126,2,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,47,2.4919453499999986,SkillScore,304,309,SkillScore
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,44,0.7670361874999985,btp-0x38.bsc-BTCB,103,0,BTP
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,41,0.387029187499998,MyID_2,41,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,40,3.0105454249999983,Craft,135,7,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,34,1.2178056124999992,balanced_dex,79,0,Balanced
