to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43152,0.0,System,20,43154,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,43152,53.94,sandwich_guy_2,0,0,sandwich_guy_2
cx0000000000000000000000000000000000000000,1533,2.7176174999999483,governance,604,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,633,3.066944412499997,Blobble Stake Token,669,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,507,2.062323724999998,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,495,10.588885187499983,FRAMD Token,660,51,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,289,1.189447025,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,169,8.762081699999996,GangWar Simulation,833,84,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,101,1.1353025499999976,Auction,350,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,67,1.0406052749999983,GangstaVerse LootBox,318,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,56,4.932469287499998,CROWN,504,40,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,48,7.540541362499998,bnUSD,362,27,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,48,8.081264812499999,balanced_sicx,230,5,Balanced
cx14002628a4599380f391f708843044bc93dce27d,43,23.216520387499997,iAM Div,5204,5218,iAM 
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,43,6.050585437499999,CraftRewards,394,5,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,41,1.521400049999999,SkillScore,162,184,SkillScore
hxb568381d35d3e7a6383200e8a0d30310af20b929,40,0.05,Swyftx,0,0,Swyftx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,38,1.2862842124999987,balanced_rewards,81,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,27,6.561280412499999,optimus_rewards,92,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,27,2.4958518499999993,balanced_baln,119,17,Balanced
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,26,2.376782637499999,Emerald City Land,138,56,Emerald City Land
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,22,5.355070849999999,Balanced Router,235,9,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,22,1.6885325749999989,balanced_loans,80,10,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,19,3.6041329749999997,Yetis,396,413,FRAMD
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,18,3.8782930249999996,Inanis Treasury,41,4,Inanis
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,18,0.0531704875,iDoge,18,0,iDoge
cxba62bb61baf8dd8b6a04633fe33806547785a00c,15,0.4708714374999997,MyID_3,15,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,15,0.9033199249999998,balanced_dex,46,0,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,14,0.7709606624999995,optimus_dividends,120,0,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,13,0.9117644249999992,Craft,51,3,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,13,3.0549443375,omm_lending,270,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,11,2.1522650875,balanced_dividends,130,3,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.0125,bybit,0,0,bybit
hx133323c2e990994816b548a9e7eb080a5eac8031,10,0.0125,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,8,0.01,kraken_hot,0,0,kraken
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,8,0.0752232499999998,MyID_2,8,0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,8,1.1930321124999996,omm_token,42,5,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8,0.4503944749999998,gangstabet_token,47,1,GangstaBet
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,8,0.7136050874999998,unknown_cx,28,0,unknown_cx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,7,0.048084474999999696,GangstaBet Crown,14,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,7,0.24593327499999978,balanced_staking,18,0,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,7,2.1918861749999996,unknown_cx,88,3,unknown_cx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,7,0.0432079624999994,NebulaMultiToken,9,0,Nebula
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,7,0.00875,kucoin,0,0,kucoin
cx0ff8d1c6b8ce2085d1eb4e8d976cfef2622a1489,6,0.025727525,Land Ownership Certificate,6,0,Land Ownership Certificate
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
cx0000000000000000000000000000000000000001,6,0.3963644125,unknown_cx,2,0,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,6,0.0075,okx.com_01,0,0,okx.com_01
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,5,0.20044657499999968,Balanced StakedLP,14,0,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,5,0.0217123499999999,GangWar Equipments,5,0,GangstaBet
hxb0570b66436d7dc90eec6999158662a0610a86ed,5,0.00625,unknown_hx,0,0,unknown_hx
hx840d7cacc04a80966814995f75d9ee476baaa8ec,5,0.00625,unknown_hx,0,0,unknown_hx
