to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43165,0.0,System,3,43166,System
cx0000000000000000000000000000000000000000,2180,17.940303437499924,governance,832,2,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1448,6.735118624999948,GangstaBet Crown,1485,0,GangstaBet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,657,1.3495190625,MyID_1,0,657,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,478,13.688682274999996,FRAMD Token,961,128,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,307,1.2373043625,Relay_4,0,0,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,280,2.630415249999999,MyID_2,280,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,161,22.749788212499997,bnUSD,1354,13,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,146,14.770911349999995,balanced_sicx,837,6,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,125,7.164948862499997,balanced_loans,389,38,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,100,0.125,binance_hot,0,0,binance
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,80,0.1,upbit_cold,0,0,upbit
cxa0af3165c08318e988cb30993b3048335b94af6c,63,1.4508936499999976,balanced_dex,180,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,56,1.5782760749999984,balanced_rewards,168,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,55,0.4475475624999984,NebulaPlanetToken,61,0,Nebula
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,53,8.441124574999998,CraftRewards,500,5,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,53,0.8917603749999988,GangstaBet Skill,409,419,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,52,4.184613674999998,balanced_baln,256,35,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,50,5.625850762499999,optimus_rewards,163,2,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,49,0.334218612499999,NebulaMultiToken,69,0,Nebula
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,47,1.9827029499999986,CROWN,265,3,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,45,6.1095866874999984,balanced_dividends,491,11,Balanced
cx14002628a4599380f391f708843044bc93dce27d,42,22.951483037499997,iAM Div,5275,5289,iAM 
cx32743b6f4588f5c1b025c5bb732ac62349365417,32,0.2644754124999996,Craft,122,45,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,31,4.5166266875,Inanis Treasury,34,7,Inanis
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,30,0.7923139999999999,omm_lending,0,0,Omm
cxba62bb61baf8dd8b6a04633fe33806547785a00c,29,0.8857155624999997,MyID_3,29,0,MyID
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,26,20.54900165,Yetis,729,727,FRAMD
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,26,5.220439549999999,Balanced Router,302,9,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,26,4.407472175,gangstabet_token,342,18,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,25,1.6274591874999997,optimus_dividends,223,0,Optimus
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,23,0.02875,huobi,0,0,huobi
cx23a91ee3dd290486a9113a6a42429825d813de53,22,0.6834436124999995,BTP Message Center,45,26,BTP
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,21,5.539578525,CPS_Score,48,8,CPS_Score
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,19,0.063701312499999,gangstabet_trade,17,0,GangstaBet
hxeac2f1678907071962b52091f16e0fa9df51f9d2,19,0.02375,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,17,0.0873996249999999,uMETX,56,0,UP
cx43e2eec79eb76293c298f2b17aec06097be606e0,17,0.0882018874999993,balanced_staking,51,0,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,16,3.6940958374999995,Metanyx,233,2,Metanyx
hx85532472e789802a943bd34a8aeb86668bc23265,15,0.01875,unkEx_c_01,0,0,unkEx_c
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,15,0.01875,kucoin,0,0,kucoin
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,15,1.0410702124999995,btp-0x38.bsc-BTCB,105,1,BTP
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,14,0.6738797874999992,Finance Token,37,0,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,13,0.1137866999999994,Auction,53,0,Craft
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,12,0.09469799999999999,peek_3,12,0,peek
hx0c65769342c65e2206893f855793d33d0732c5fa,12,0.015,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,12,0.6709229124999997,Craft,50,0,Craft
hxb0570b66436d7dc90eec6999158662a0610a86ed,11,0.01375,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,11,0.049771749999999795,Craft,11,2,Craft
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,11,0.01375,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,10,0.0125,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,10,0.0125,bithumb_03,0,0,bithumb
hx792bf39913a49c0a020edabf499bb41477703b96,9,0.01125,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,9,0.5889735499999997,btp-0x38.bsc-ETH,49,1,BTP
hxba44340c3418f502904edeab57d5ddbf0f5bf986,9,0.01125,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,8,0.01,unknown_hx,0,0,unknown_hx
