to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43180,System,1,43181,System
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,49.785000000000004,39828,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000000,3.3362799999999373,1889,governance,705,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.7785151249999966,565,Blobble Stake Token,601,0,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.687319625,526,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.364166099999983,496,FRAMD Token,569,25,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.860249724999996,461,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1894570249999998,289,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,10.35480431249999,216,CraftRewards,746,4,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,5.761997562499998,191,MyID_3,185,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,34.206623275,175,bnUSD,1369,38,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,1.4167582999999975,164,Auction,366,0,Craft
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.535601662499996,151,GangWar Simulation,659,81,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,23.526404512499994,146,Craft,887,9,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,26.813038387499994,130,balanced_sicx,732,7,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.1884151249999906,126,MyID_2,126,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.997038437499998,69,GangstaBet Skill,341,366,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,5.088420137499998,62,CROWN,496,35,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.0517130749999988,61,GangstaVerse LootBox,332,0,GangstaBet
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1286923124999976,58,EURD_Token_V2,58,0,EURD_Token_V2
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.065,52,Swyftx,0,0,Swyftx
cx14002628a4599380f391f708843044bc93dce27d,25.5634496,48,iAM Div,6783,6797,iAM 
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.390920712499998,40,optimus_rewards,117,2,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9.248548287499998,40,Balanced Router,360,8,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.04625,37,bitvavo_hot,0,0,bitvavo
cxbc7a922ab65506a233454daa4d9ac143827a357b,6.917994112499999,36,unknown_cx,218,28,unknown_cx
