to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43184,System,1,43185,System
cx0000000000000000000000000000000000000000,3.603749999999931,2037,governance,756,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,30.713025862499983,523,FRAMD Token,1069,147,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1515365624999996,288,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,45.449108974999994,127,bnUSD,473,11,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.143784375,70,MyID_1,0,70,MyID
cx82c8c091b41413423579445032281bca5ac14fc0,0.5654904374999972,65,Craft,65,35,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.471946337499999,48,Auction,197,0,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,7.530388049999998,42,balanced_sicx,271,7,Balanced
cx14002628a4599380f391f708843044bc93dce27d,22.7034044,42,iAM Div,5217,5232,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.2789928124999994,41,MyID_3,41,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04875,39,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3671045624999988,39,MyID_2,39,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7669397499999987,34,GangstaBet Skill,362,371,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,2.4003103249999995,31,optimus_rewards,96,2,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,20.8750573125,31,Yetis,1165,1165,FRAMD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,6.945016549999999,27,omm_lending,492,0,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4.011465812499999,26,CraftRewards,164,6,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.2514943624999992,26,balanced_rewards,84,0,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cxa0af3165c08318e988cb30993b3048335b94af6c,0.8971099374999996,21,balanced_dex,70,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.4100525999999995,19,balanced_loans,61,5,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.7112015374999996,19,balanced_baln,123,15,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.4830987249999996,17,gangstabet_token,197,9,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.02,16,bitvavo_hot,0,0,bitvavo
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0530711249999989,16,gangstabet_trade,14,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,3.824362225,15,Balanced Router,182,10,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.5196193,15,omm_token,145,14,Omm
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.7052374999999995,14,Inanis Treasury,44,5,Inanis
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.1900346624999996,11,ICON USD Coin,100,0,ICON USD Coin
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.5710024125,11,balanced_dividends,77,0,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.2922077249999995,11,optimus_dividends,91,0,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.0907085624999997,8,CROWN,57,0,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.7262924249999997,8,Finance Token,23,0,Optimus
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01,8,kraken_hot,0,0,kraken
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,0.01,8,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00875,7,kucoin,0,0,kucoin
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.00875,7,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.0075,6,okx.com_01,0,0,okx.com_01
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.0877008499999998,6,GangstaVerse LootBox,21,0,GangstaBet
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.0075,6,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0382251249999999,6,NebulaMultiToken,7,0,Nebula
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0871474499999998,6,CraftStaked,12,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.05354825,5,balanced_staking,15,0,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.5771273874999998,5,OMM Delegation,0,0,Omm
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.0376011875,5,Craft,10,0,Craft
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.033141175,5,GangstaBet Crown,10,0,GangstaBet
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.008551,4,GangstaBet,4,0,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0504542124999999,4,Balanced Bribe,4,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5212691875,4,Code Metal Rewards Distribution,139,0,Code Metal Rewards Distribution
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.00375,3,upbit_hot_01,0,0,upbit
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00375,3,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.00375,3,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.6815025624999999,3,btp-0x38.bsc-ETH,32,1,BTP
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.14662528749999978,3,btp-0x38.bsc-BTCB,11,0,BTP
hx6179a532c4dd417ebff70f518f0e71bf86d030e2,0.00375,3,unknown_hx,0,0,unknown_hx
hx48ccbeb73a4b1f9f59d7f56e7230abaf23624f4c,0.00375,3,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,0.9703090374999999,3,Mojos,1,0,Mojos
hxd5fbdac7f6aa8ebbff85552cf8803381236346a5,0.00375,3,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.0025,2,unknown_hx,0,0,unknown_hx
hx1849ad143136898a52c9fac940827e91499fbb4e,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx342444d1944916e71517a80940abc1e42872d879,0.0025,2,unknown_hx,0,0,unknown_hx
hx9a949bf4256c07eb70d45c134a76e162197e6f37,0.0025,2,unknown_hx,0,0,unknown_hx
hx0f7df104de06ccd53e54576fb194ed77c89bb6b3,0.0025,2,unknown_hx,0,0,unknown_hx
hxc5c577cb649361f6ece4d9e683badeaad17ec750,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c08bd14fd1f136b5c0e67eda0084c0160515021,0.0025,2,unknown_hx,0,0,unknown_hx
hx79ed1f53b4b1757a878dd2109fc46b0af17dd54c,0.0025,2,unknown_hx,0,0,unknown_hx
hxe75b7672b5c88958e6be1bafdfd3f38f95c5acce,0.0025,2,unknown_hx,0,0,unknown_hx
hx11eb7cd07d1ffc7ac7b388700e3d558c4cbb44dd,0.0025,2,unknown_hx,0,0,unknown_hx
hx70d76177c22a0bdd030fb377e166a212977113f4,0.0025,2,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0025,2,unknown_hx,0,0,unknown_hx
hx19c222062a2830ae31e5bf621e7bc685c76666b8,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxcef130683e9fc7672989c3852005d571d7107d6e,0.0025,2,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.0025,2,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.13779267499999992,2,OptimusStrategyLP,9,1,Optimus
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.4662564999999998,2,OptimusStrategyAutoStakeOmm,36,0,Optimus
hx0e7e735566dfb74e12a2b858bacdecb909a631ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.0025,2,unknown_hx,0,0,unknown_hx
hxd0357e57445959b256235ee0a2af8ec84e0f467f,0.0025,2,unknown_hx,0,0,unknown_hx
hx5f7e66121862649bf18fbe84b2e56877492032d9,0.0025,2,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0025,2,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx64b57b68a3f94385aa1d70a633170f652977ae7b,0.0025,2,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0025,2,crypto.com_hot_02,0,0,crypto.com_hot_02
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e669bee7d022024e1dc4b7868fcb9a372dbfe95,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.0078199999999998,2,rev_share,8,0,rev_share
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0025,2,unknown_hx,0,0,unknown_hx
hx41dfbe237329b6c6a9b4a3d063a61f43f6885367,0.0025,2,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb9bf2fe4975afa508ecd90ee2e3f3ac88bb792cd,0.0025,2,unknown_hx,0,0,unknown_hx
hxf662476d85bc58ee7aa203810238e0b791afc1c8,0.0025,2,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.0025,2,unknown_hx,0,0,unknown_hx
hx4db22e76b6da4ca23d3368669409655638385139,0.0025,2,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0025,2,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.1395182499999999,2,OptimusStrategyBorrower,9,1,Optimus
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.0025,2,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.7802136624999999,2,unknown_cx,31,1,unknown_cx
hx87cec3524cca1c33f870a8cd7a4dfeaa8d134312,0.0025,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0062439999999999,2,iAM ,0,0,iAM 
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.0025,2,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.0025,2,unknown_hx,0,0,unknown_hx
hx4c63e028e1cbef4393b579693d9ab370aeab5aa1,0.0025,2,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.0025,2,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.0025,2,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.0025,2,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.027599662499999802,2,OptimusStrategyICXMining,3,2,Optimus
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0025,2,unknown_hx,0,0,unknown_hx
hxb47e9bfd61ebaa30d3639dc146f340aec0deabd8,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hxb38c61724a537235f9ce7b2fa1e498ce6b0bd0f9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7890ee9b71c2a9c8f438aba863bd2aec0d6f8de,0.00125,1,unknown_hx,0,0,unknown_hx
hxb4778dce2efa056c4040944d59cba56596ddeebe,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.00125,1,unknown_hx,0,0,unknown_hx
hxb549ef43b71d075c1083452392fbf295f90ab774,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,0.00125,1,unknown_hx,0,0,unknown_hx
hxaead0bd48f1d8b8f346f2ae5227d1d9fa580e9db,0.00125,1,unknown_hx,0,0,unknown_hx
hxac078b679bd8ab3cee6e11a878e395ddca3c5eaa,0.00125,1,unknown_hx,0,0,unknown_hx
hxadb68abdbd1da1dc7eb90c1f497c1e265c003abb,0.00125,1,unknown_hx,0,0,unknown_hx
hxad6fcac42eb467276528637222c7c63e93d5aaa3,0.00125,1,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,0.00125,1,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5b464d70df0dc93c17fe5d500d5a941828b47d,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxb25b198a07db3bd5f35c57be318702b0c06d36ed,0.00125,1,unknown_hx,0,0,unknown_hx
hxb15acb50ac77dd82cba218f5fc3835be3d5efb5e,0.00125,1,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,0.00125,1,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,0.00125,1,unknown_hx,0,0,unknown_hx
hxb0f50d9ed747617ee24981a056bb3803f701b524,0.00125,1,unknown_hx,0,0,unknown_hx
hxb08ceaf3dc261c1d7fec224008037875bbdfe0af,0.00125,1,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7acdff191c4db4c4e13c93f8e9863e7998c7120,0.00125,1,unknown_hx,0,0,unknown_hx
hxb00afecd4c46ad94ea4cb82210b115ed5e749aba,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d07c9966ed7c412a9ce889b966ad94c5bb213d2,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3c2642a1f2433f01587f9015bc65ecee635d408,0.00125,1,unknown_hx,0,0,unknown_hx
hx93eace4fb5117b4d9f76fc53e359d31356fd83d7,0.00125,1,unknown_hx,0,0,unknown_hx
hx9213dfd0eba46fefff91b5ddc0ccb105a10c0f70,0.00125,1,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.00125,1,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.00125,1,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.00125,1,unknown_hx,0,0,unknown_hx
hx93d40ea090068306c946e17a87907446ce287a84,0.00125,1,unknown_hx,0,0,unknown_hx
hx93d9cffe4abcba525cf03ecf00dc9d81807a0a69,0.00125,1,unknown_hx,0,0,unknown_hx
hx942777889f7a0f828b9fc12b6851f6d03caf54cb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.00125,1,unknown_hx,0,0,unknown_hx
hx94a5da1be587461abdd48570e185de69e46619a6,0.00125,1,unknown_hx,0,0,unknown_hx
hx94b84f21a12aae23b3314e192cbfebedd7fb2a9f,0.00125,1,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.00125,1,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,0.00125,1,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.00125,1,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0.00125,1,unknown_hx,0,0,unknown_hx
hx91c6da7f91c8f328205f0bef580335470cc20685,0.00125,1,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.00125,1,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.00125,1,unknown_hx,0,0,unknown_hx
