to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43161,System,3,43162,System
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,35.405817949999985,2879,FRAMD Token,2952,25,FRAMD
cx0000000000000000000000000000000000000000,2.6253724999999504,1479,governance,575,0,governance
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.2745830249999974,559,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1981434874999999,292,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.4999502499999986,229,Blobble Stake Token,264,1,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,8.757840549999996,156,GangWar Simulation,694,87,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,1.5577380624999966,129,Auction,525,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.9735362874999991,72,GangstaVerse LootBox,304,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,15.694466449999998,65,bnUSD,641,41,bnUSD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,6.272949024999998,61,CROWN,584,44,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.9940309249999983,50,balanced_loans,153,13,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.7173671999999995,39,SkillScore,203,209,SkillScore
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04875,39,Swyftx,0,0,Swyftx
cxaa99a164586883eed0322d62a31946dfa9491fa6,4.6371037249999985,39,optimus_rewards,85,3,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,5.595131112499999,34,balanced_sicx,234,4,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.1803216874999998,25,balanced_rewards,81,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.7397186124999995,25,gangstabet_token,187,6,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.02514985,24,balanced_baln,164,15,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.7573300874999989,24,CraftRewards,125,3,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.0955890749999995,21,Balanced Router,277,8,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,4.552858587499999,20,omm_lending,394,0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01875,15,kraken_hot,0,0,kraken
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.7653741999999992,15,Inanis Treasury,44,5,Inanis
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.2705293624999997,15,Balanced Bribe,15,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.1378907749999996,14,Craft,56,1,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.607279175,13,omm_token,134,9,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01625,13,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.3407775624999996,12,balanced_dividends,137,3,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.6192103749999998,11,balanced_dex,34,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,2.9244849749999995,11,Yetis,290,351,FRAMD
cxd77007090899311f1afbcae86b49cfe817fc6810,0.08291478749999989,9,xCROWN,27,0,GangstaBet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.6452862124999998,9,CPS Score,9,0,CPS Score
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.26415125,8,MyID_3,8,0,MyID
cx0000000000000000000000000000000000000001,0.0741712499999998,8,unknown_cx,8,0,unknown_cx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.8139667374999999,7,OMM Delegation,0,0,Omm
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0402998124999999,6,GangstaBet Crown,12,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.056497874999999996,6,MyID_2,6,0,MyID
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.2974898874999999,6,optimus_dividends,66,0,Optimus
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_03,0,0,bithumb
hxe10f4c0a8c92fa649b17e5199657708f4a0812ad,0.00625,5,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00625,5,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00625,5,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
hx04126f45a223efc22ce7e89f3956bc4ff48521b1,0.005,4,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4569478749999998,4,Code Metal Rewards Distribution,121,0,Code Metal Rewards Distribution
hx408e89e7f6319c1361c0ccc09e337396ac43b47f,0.005,4,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.005,4,okx.com_01,0,0,okx.com_01
hx7b65b2a5e1188f199bed1ce64d4d8fe29a7bff7b,0.005,4,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.0146665624999996,4,Finance Token,0,0,Optimus
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.01419495,4,PresaleMultiToken,4,0,PresaleMultiToken
