to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43068,System,11,43069,System
cx0000000000000000000000000000000000000000,4.912879999999905,2774,governance,1030,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.9780621875,963,MyID_1,0,963,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.833928812499996,479,FRAMD Token,819,90,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.6735345624999978,391,MyID_2,391,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.22390425,302,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,52.33246301249999,240,bnUSD,938,12,bnUSD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,8.016813437499998,74,CraftRewards,541,7,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7009411874999996,55,MyID_3,55,0,MyID
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.295143062499998,53,optimus_rewards,186,2,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,4.922588599999999,50,balanced_sicx,297,8,Balanced
cx8190de91c8831f382dcabdbc87968448380c4838,0.9862240624999998,50,Omm Governance Manager,50,0,Omm
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.05375,43,binance_hot,0,0,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.897769874999998,42,GangstaBet Skill,422,430,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.928946475,42,iAM Div,5270,5284,iAM 
cxa0af3165c08318e988cb30993b3048335b94af6c,0.9527973499999987,41,balanced_dex,110,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,1.1401007999999997,38,omm_lending,0,0,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.306582937499999,37,Balanced Router,403,30,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.177854537499999,36,balanced_baln,206,18,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.829521874999999,36,Inanis Treasury,30,7,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.127282487499999,34,balanced_rewards,117,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,4.004625824999999,33,Craft,214,7,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.615419437499999,31,balanced_loans,96,11,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,5.179512899999999,29,Yetis,625,617,FRAMD
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.10620118749999939,28,unknown_cx,0,0,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.246709649999999,24,balanced_dividends,259,7,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx9c4698411c6d9a780f605685153431dcda04609f,0.2127890374999993,21,Auction,100,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.1063007374999996,20,CROWN,122,3,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.5631345499999993,19,optimus_dividends,121,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.6251961999999993,16,Finance Token,80,4,Optimus
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.1002311374999998,15,GangstaBet Crown,30,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.0617960499999994,15,gangstabet_token,179,5,GangstaBet
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0175,14,upbit_hot_04,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.01625,13,upbit_hot_03,0,0,upbit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.01625,13,upbit_hot_02,0,0,upbit
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01375,11,kucoin,0,0,kucoin
cx23a91ee3dd290486a9113a6a42429825d813de53,0.2427153624999995,11,BTP Message Center,15,4,BTP
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.01375,11,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.01375,11,upbit_hot_01,0,0,upbit
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0125,10,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.01125,9,upbit_hot_05,0,0,upbit
hx0693176ac311db62ea27da7ea036cb27c1413b97,0.01125,9,unknown_hx,0,0,unknown_hx
cx6392c0da0edb22c2e09522de0e9f4285df6f6dfc,0.1040667124999995,8,unknown_cx,0,8,unknown_cx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.4779450249999998,8,btp-0x38.bsc-BTCB,49,0,BTP
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01,8,unknown_hx,0,0,unknown_hx
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.0648769374999999,8,Craft,26,12,Craft
hxdd5832f77c582d93dab0bd367a2aa2062e6c4f0f,0.01,8,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.6872729499999999,8,omm_token,27,2,Omm
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.01,8,crypto.com_hot_02,0,0,crypto.com_hot_02
cxcef70e92b89f2d8191a0582de966280358713c32,0.1318669374999999,7,BTP Token Service,7,7,BTP
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0552405,7,peek_3,7,0,peek
hx9995931e4ac4cafe0da5a0e0fe22ff2397ae8604,0.00875,7,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00875,7,bitvavo_hot,0,0,bitvavo
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00875,7,coinex,0,0,coinex
hxec204b2803b3f97a8ce9c7a32c5234cea95e9ac3,0.0075,6,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0075,6,bithumb_03,0,0,bithumb
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.0075,6,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00625,5,huobi,0,0,huobi
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.00625,5,unknown_hx,0,0,unknown_hx
hx9680272302792bd4d0e55f5ba275f30f90181b9c,0.00625,5,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0383553624999999,5,NebulaMultiToken,6,0,Nebula
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.030849937499999997,4,NebulaSpaceshipToken,7,0,Nebula
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.005,4,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.005,4,kraken_hot,0,0,kraken
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5237517874999997,4,Code Metal Rewards Distribution,143,0,Code Metal Rewards Distribution
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.5692565374999998,4,Stably_USD,8,0,Stably_USD
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.005,4,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.005,4,unknown_hx,0,0,unknown_hx
hx0011033c6fa62a46405f050bbaccd4bfbedda74f,0.00375,3,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,0.00375,3,unknown_hx,0,0,unknown_hx
hx74d463f92176107c3e9acb8a27e5f02422f61781,0.00375,3,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.00375,3,binance.us,0,0,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0155633625,3,balanced_staking,9,0,Balanced
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.0116614625,3,PresaleMultiToken,3,0,PresaleMultiToken
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00375,3,unknown_hx,0,0,unknown_hx
hx7195f51329efd32f01b3d73384d40530983f707e,0.00375,3,unknown_hx,0,0,unknown_hx
hx28756fa76739e33f67c9d763080be4c396f55481,0.00375,3,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,0.9086455124999999,3,OptimusEarn,36,0,Optimus
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.00375,3,unknown_hx,0,0,unknown_hx
cxd1f08a2967de6374f52408396bfe2fe8183b2800,0.4310127624999997,3,CODE METAL CODE Token,18,1,CODE METAL CODE Token
hx036850e95e62cd94a87b31385066c2df2f4e677a,0.00375,3,unknown_hx,0,0,unknown_hx
hxdc6c8007ff648136dd0525e6e784fc545f45da8c,0.00375,3,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.32905825,3,OMM Delegation,0,0,Omm
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.0758648124999999,3,Bridge,6,5,Bridge
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0177540499999999,3,CraftStaked,6,0,Craft
hx7d17b74c957089097151da045f9770b11b2bd3ba,0.00375,3,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0123576249999998,3,GangstaBet,3,0,GangstaBet
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,0.00375,3,unknown_hx,0,0,unknown_hx
hx5c9f7076c7de9a4f3da9b64bd4af4a1fd8943e0d,0.0025,2,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0025,2,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx1aa42a08539eef6899d963ea0c92c5e72bc98218,0.0025,2,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.0025,2,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.09010501249999989,2,OptimusStrategyLP,9,1,Optimus
