to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43119,0.0,System,9,43120,System
cx0000000000000000000000000000000000000000,1790,3.1653849999999415,governance,689,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,675,2.8323067624999982,Blobble Stake Token,692,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,603,2.458679137499998,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,469,7.792442949999985,FRAMD Token,624,45,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,293,1.200376325,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,85,16.3548837,bnUSD,722,69,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,73,3.7522952874999977,GangWar Simulation,197,58,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,70,2.1896403749999993,MyID_3,70,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,70,0.08750000000000001,Swyftx,0,0,Swyftx
cx2609b924e33ef00b648a409245c7ea394c467824,57,10.448081449999998,balanced_sicx,390,26,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,54,0.9615556624999986,Balanced Bribe,54,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,47,22.840351775,iAM Div,4372,4375,iAM 
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,43,7.251727199999999,balanced_baln,277,46,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,34,9.182295862499998,Balanced Router,396,23,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,33,1.1260367999999992,balanced_dex,74,11,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,30,4.654359549999999,Craft,203,10,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,26,0.2450386249999988,MyID_2,26,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,25,0.3177195749999997,GangstaVerse LootBox,94,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,25,2.659038824999999,CROWN,222,12,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,25,1.441234637499999,balanced_rewards,48,37,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,22,4.389072037499999,CraftRewards,153,3,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,22,4.6507757,balanced_dividends,277,8,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,19,4.8807055875,omm_lending,292,0,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,19,1.0021645874999994,SkillScore,122,125,SkillScore
cx9c4698411c6d9a780f605685153431dcda04609f,17,0.1115309374999995,Auction,19,1,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,16,0.02,kraken_hot,0,0,kraken
cx334db6519871cb2bfd154cec0905ced4ea142de1,15,0.0491443124999996,unknown_cx,0,0,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.6354599999999992,Inanis Treasury,42,5,Inanis
cxaa99a164586883eed0322d62a31946dfa9491fa6,15,1.2798009624999993,optimus_rewards,44,2,Optimus
cx622bbab73698f37dbef53955fd3decffeb0b0c16,14,2.5302363249999993,ICON IBC Handler,4,21,ICON IBC Handler
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,12,0.5699436124999995,optimus_dividends,122,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,12,2.3196964874999995,gangstabet_token,112,10,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,11,0.0719240999999999,GangstaBet Crown,22,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,10,0.8516457749999998,balanced_loans,38,12,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,8,0.01,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,8,0.6899704374999999,Boosted Baln,24,19,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,8,0.01,kucoin,0,0,kucoin
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,7,0.0251816874999998,Finance Token,0,0,Optimus
hx85532472e789802a943bd34a8aeb86668bc23265,7,0.00875,okx.com_01,0,0,okx.com_01
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7,2.4318919374999997,Yetis,261,272,FRAMD
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,7,2.6412743625,unknown_cx,123,2,unknown_cx
