to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43086,0.0,System,5,43087,System
cx0000000000000000000000000000000000000000,1604,2.830552499999948,governance,626,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1233,5.691567887499973,GangstaBet Crown,1246,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,682,3.437967774999998,Blobble Stake Token,736,3,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,546,2.223798024999998,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,471,8.747947937499983,FRAMD Token,522,17,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,301,1.2231713749999997,Relay_4,0,0,Relay
cx69bcdf1753472c1444188ec3f5188657e30c8322,232,0.744749,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,123,27.873523787499995,bnUSD,1035,63,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,85,4.326369637499997,GangWar Simulation,243,60,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,74,18.34662375,Balanced Router,911,12,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,69,2.1339643124999994,MyID_3,69,0,MyID
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,57,10.666397299999998,unknown_cx,592,3,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,52,10.1266863,balanced_sicx,413,38,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,49,0.06125,Swyftx,0,0,Swyftx
cx14002628a4599380f391f708843044bc93dce27d,47,22.840529125,iAM Div,4372,4375,iAM 
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,46,12.058818787499998,balanced_baln,373,46,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,30,23.4995066875,SkillScore,345,351,SkillScore
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,29,1.4535951749999991,balanced_rewards,53,34,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,28,0.2642904999999983,MyID_2,28,0,MyID
cx0000000000000000000000000000000000000001,28,0.2861335249999991,unknown_cx,28,2,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,28,10.529948999999998,omm_token,367,8,Omm
cx622bbab73698f37dbef53955fd3decffeb0b0c16,26,4.643411924999999,ICON IBC Handler,13,39,ICON IBC Handler
hx68646780e14ee9097085f7280ab137c3633b4b5f,25,0.03125,kraken_hot,0,0,kraken
hx78296b7f6fd23f88fbce904e3a0c802d2ef43733,25,0.03125,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,23,0.4769038624999995,Auction,169,0,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,21,1.0490988999999993,balanced_dex,68,4,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,20,1.6698666874999992,balanced_loans,57,23,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,19,2.6268598999999995,CraftRewards,116,1,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,16,0.8949102874999996,CROWN,108,3,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,16,3.225779824999999,Craft,123,6,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,15,0.250984525,GangstaVerse LootBox,77,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.7945950874999994,Inanis Treasury,44,5,Inanis
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,15,0.9797533749999995,optimus_dividends,135,0,Optimus
cxaa99a164586883eed0322d62a31946dfa9491fa6,14,2.5021599999999995,optimus_rewards,43,2,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,14,3.5197333999999993,balanced_dividends,235,9,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,14,3.8842630999999996,gangstabet_token,187,15,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,13,0.01625,kucoin,0,0,kucoin
cx334db6519871cb2bfd154cec0905ced4ea142de1,12,0.0439276249999999,unknown_cx,0,0,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,12,0.015,bybit,0,0,bybit
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,11,1.9707105499999995,Finance Token,81,6,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,9,2.0542106249999996,omm_lending,140,0,Omm
cx2d86ce51600803e187ce769129d1f6442bcefb5b,9,0.0549366499999996,CraftStaked,18,0,Craft
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,8,2.4419145374999998,CPS Score,25,10,CPS Score
cxbb2871f468a3008f80b08fdde5b8b951583acf06,7,1.0325564874999997,Stably_USD,75,1,Stably_USD
cxacf4fca7dd5e3961c6d6d911d6401a7f3c465a11,7,0.077552,OptimusReimbursement,14,0,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,7,0.8164918499999996,OMM Delegation,0,0,Omm
hx133323c2e990994816b548a9e7eb080a5eac8031,6,0.0075,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,6,0.0075,bithumb_02,0,0,bithumb
hx2eb1efb1504e6979a9e19b7c7b3023e09d11ce9f,6,0.0075,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6,1.6071094999999997,Yetis,171,171,FRAMD
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,6,0.0075,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,6,0.0643167374999998,balanced_staking,18,0,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,6,0.0981209249999996,Balanced Bribe,6,0,Balanced
hx6820a240b4a92eb501c76ce303572407a3028fdf,5,0.00625,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,5,0.00625,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,5,0.00625,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,5,0.00625,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,4,0.0300208124999999,GangstaBet,4,0,GangstaBet
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4319478124999996,Code Metal Rewards Distribution,114,0,Code Metal Rewards Distribution
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,4,0.005,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,4,0.005,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,4,0.40145946250000003,Boosted Baln,13,9,Balanced
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,4,0.022651625,TapToken,16,0,ICONbet
hxb92a5c87df90b0d80e48048babcd4847d845b88f,4,0.005,unknown_hx,0,0,unknown_hx
hxaca3c082ef46d055296558152d220f2e0e8b9797,4,0.005,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,3,1.2435787374999998,Metanyx,48,4,Metanyx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,3,0.061157324999999804,Liquid Finance Staked ARCH,6,0,Liquid Finance Staked ARCH
hx08325e98230833a51f30612c77548a6acdfc7d59,3,0.00375,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,3,0.012830250000000001,uMETX,9,0,UP
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,3,0.0456915499999999,OptimusStrategyICXMining,5,3,Optimus
hx294c5d0699615fc8d92abfe464a2601612d11bf7,3,0.00375,crypto.com_hot_02,0,0,crypto.com_hot_02
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,3,0.8533084625,Hana Wallet Router,45,0,Hana Wallet Router
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.1249429374999998,Balanced StakedLP,6,3,Balanced
cxdca1178010b5368aea929ad5c06abee64b91acc2,3,0.4306151124999998,CPF_TREASURY,0,0,CPF_TREASURY
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx1b53dfa52ffeae658ff99e5d6d86a4b251754584,2,0.0025,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,2,0.0025,unknown_hx,0,0,unknown_hx
hx9d57d30c6d07f80545f4c54ce7388ca157595b60,2,0.0025,unknown_hx,0,0,unknown_hx
hx12adac0628382c4f141f0a3b7b21f211ef1d8a67,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx5fa5f2c080108601530227565eac0f176e37a918,2,0.0025,unknown_hx,0,0,unknown_hx
hxdc4b3fb5b47d6c14c7f9a0bac8eea9f3f48d3288,2,0.0025,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,2,0.0025,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,2,0.0025,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,2,0.0025,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,2,0.0025,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,2,0.0025,unknown_hx,0,0,unknown_hx
hx3845a8a1b8b0976076c449120f09cea3241721b3,2,0.0025,unknown_hx,0,0,unknown_hx
hx0ed4948c4d57214a7493c71091dc1a9c46b6a22e,2,0.0025,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,2,0.0025,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,2,0.0025,unknown_hx,0,0,unknown_hx
hx2ffb6453c1d62058892562debc64f62f16c5d0b5,2,0.0025,unknown_hx,0,0,unknown_hx
hx405c668c12edabbc36d7363a768ef107927843ad,2,0.0025,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,2,0.0025,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,2,0.0025,unknown_hx,0,0,unknown_hx
hx38cff5daf620ad1d727662ffa52c534ae7e3fcde,2,0.0025,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,2,0.0025,unknown_hx,0,0,unknown_hx
hx304198784bff9a10a738731a1158628e7d0a694a,2,0.0025,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,2,0.0025,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,2,0.0025,unknown_hx,0,0,unknown_hx
hx37a1fc8d6a63f6dabf4c9dcd5eb0e08aa35b9c26,2,0.0025,unknown_hx,0,0,unknown_hx
hx2ff4dd3a95cd1f870df2e408da68df4d969737ce,2,0.0025,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,2,0.0025,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,2,0.0025,icondao,0,0,icondao
hx3961f443e162c4457cfe457ffee758ba110d67d3,2,0.0025,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,2,0.0025,unknown_hx,0,0,unknown_hx
hxbfdef5055e0491ce5133f03cf0ec515d9161fea4,2,0.0025,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,2,0.0025,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,2,0.0025,unknown_hx,0,0,unknown_hx
hx2c009127a822c8f3f853db656c94295500e28401,2,0.0025,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,2,0.0025,unknown_hx,0,0,unknown_hx
hx4ec5c7691db8676c5725efc7afeda1f14445e941,2,0.0025,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,2,0.0025,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,2,0.0025,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,2,0.0025,unknown_hx,0,0,unknown_hx
hxf5cf8b9b166cadbca1fc931cf18aa2b1e7c26708,2,0.0025,unknown_hx,0,0,unknown_hx
hx880fa94cfb6537e00b7879e1da168daebef15510,2,0.0025,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2,0.4953986875,Boosted OMM Token,26,2,Omm
cxed0f02a1a61b483bd366021d68af8469414b7be8,2,0.6453254124999999,unknown_cx,28,0,unknown_cx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,2,0.061417337499999995,OptimusEarn,4,1,Optimus
hxf792bbdf4409362d1023b24a6f60ac6104b907b7,2,0.0025,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2,0.6355764499999998,ICON USD Coin,37,2,ICON USD Coin
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,2,0.14833487499999998,Bridge,2,2,Bridge
hx7b222db79fa5ed73410f873c3c54bba586011701,2,0.0025,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,2,0.0253615374999999,CPS_TREASURY,2,0,CPS_TREASURY
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,2,0.0294393874999999,NebulaPlanetToken,8,0,Nebula
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2,0.0062439999999999,iAM ,0,0,iAM 
hx04bd60201d19da874417f1f37762fa40eff7995e,2,0.0025,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,2,0.0025,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,2,0.10029614999999989,Emerald City Land,6,2,Emerald City Land
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,2,0.0025,unknown_hx,0,0,unknown_hx
hxea1155cb87497ce6ca83626a199681c08dcc87cb,2,0.0025,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,1,0.00125,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa5afd0d6e04d85bbd6bddd6e1d34772c909da13,1,0.00125,unknown_hx,0,0,unknown_hx
hxa5e54a16c36c7354102e2e1045926bf15d664473,1,0.00125,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa4b3c58bbd5413da3d74e5bafd6c227e807432a,1,0.00125,unknown_hx,0,0,unknown_hx
hxa714aaa7c53d5e6fc78f0e08b5a18719e568872e,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,1,0.00125,unknown_hx,0,0,unknown_hx
hxa768d7c1452ce4b2a7f3dbae98c6c8e60fb78df4,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa21e960125d482dd6494a63042dd11a1008753c,1,0.00125,unknown_hx,0,0,unknown_hx
hx85d3d56dde714d8bfc633f950c21fba8aae646cf,1,0.00125,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,1,0.00125,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9c1859c37b24c9bf1dd0b15deaf778710d6f119,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,1,0.00125,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,1,0.00125,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,1,0.00125,unknown_hx,0,0,unknown_hx
hxab54c30ccbc2be9b8ab84cffbff028bf1349a155,1,0.00125,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,1,0.00125,okx.com_01,0,0,okx.com_01
hxaecec888edf358fa1a58f26b28f44cc593181d6f,1,0.00125,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,1,0.00125,unknown_hx,0,0,unknown_hx
hxb15acb50ac77dd82cba218f5fc3835be3d5efb5e,1,0.00125,unknown_hx,0,0,unknown_hx
hxb0f50d9ed747617ee24981a056bb3803f701b524,1,0.00125,unknown_hx,0,0,unknown_hx
hx82168fc50f29e77d44f075b7cc32ffed44e4cba0,1,0.00125,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,1,0.00125,unknown_hx,0,0,unknown_hx
hxb08ceaf3dc261c1d7fec224008037875bbdfe0af,1,0.00125,unknown_hx,0,0,unknown_hx
hx826684289891c0f927d0a37a38977b08f14373cc,1,0.00125,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,1,0.00125,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,1,0.00125,unknown_hx,0,0,unknown_hx
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,1,0.00125,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,1,0.00125,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,1,0.00125,unknown_hx,0,0,unknown_hx
hxaf3468d23447b20b91cf1d8bcb119f2a2f83d377,1,0.00125,unknown_hx,0,0,unknown_hx
hx833655c185df36a3c620d54cb08cb17ef38c681f,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,1,0.00125,unknown_hx,0,0,unknown_hx
hxaead0bd48f1d8b8f346f2ae5227d1d9fa580e9db,1,0.00125,unknown_hx,0,0,unknown_hx
hxad6fcac42eb467276528637222c7c63e93d5aaa3,1,0.00125,unknown_hx,0,0,unknown_hx
hx8344a6720b159783867e2a7d000716abf98a2178,1,0.00125,unknown_hx,0,0,unknown_hx
hxad4d42d0b3ff78034161d8d9c160f5d6d6d472b3,1,0.00125,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,1,0.00125,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,1,0.00125,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,1,0.00125,unknown_hx,0,0,unknown_hx
hx84628f59e31d17740369061c69d164fea3f5489d,1,0.00125,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,1,0.00125,unknown_hx,0,0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,1,0.00125,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,1,0.00125,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,1,0.00125,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,1,0.00125,unknown_hx,0,0,unknown_hx
hx868fcb4d00943198920c5116fdfa2d3f05849a82,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
hx8cdf5aac0518a72e3032e5212a75f565d04ca0e6,1,0.00125,unknown_hx,0,0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,1,0.00125,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,1,0.00125,unknown_hx,0,0,unknown_hx
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,1,0.00125,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,1,0.00125,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,1,0.00125,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,1,0.00125,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,1,0.00125,unknown_hx,0,0,unknown_hx
hx98556169313da4301661b64d36de760dd1c8ed02,1,0.00125,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,1,0.00125,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,1,0.00125,unknown_hx,0,0,unknown_hx
hx97d481517a0b3e9ab12a09a715b904622a1ed795,1,0.00125,unknown_hx,0,0,unknown_hx
hx8c244533147c01ded324967d12197806077fd5a8,1,0.00125,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,1,0.00125,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,1,0.00125,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,1,0.00125,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,1,0.00125,unknown_hx,0,0,unknown_hx
hx9495f642e851d5c3c53977fc8a4eac1954ed07b4,1,0.00125,unknown_hx,0,0,unknown_hx
hx93eace4fb5117b4d9f76fc53e359d31356fd83d7,1,0.00125,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,1,0.00125,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,1,0.00125,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,1,0.00125,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,1,0.00125,unknown_hx,0,0,unknown_hx
hx8d3c7a4c5c57d0cd8410bd83d581f7f1e75e5b2b,1,0.00125,unknown_hx,0,0,unknown_hx
hx9149c2de46219ca2ed05cfdca5eff35fb9725319,1,0.00125,unknown_hx,0,0,unknown_hx
hx912a8afb4c587dc0ac6434ce6b9527e957a5951b,1,0.00125,unknown_hx,0,0,unknown_hx
hx8ed99501f9a0f6e20061683f6e461146937f9cd0,1,0.00125,unknown_hx,0,0,unknown_hx
hx8eeba73f43d2a2e0087ef64dcd285866c698e4e6,1,0.00125,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,1,0.00125,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,1,0.00125,unknown_hx,0,0,unknown_hx
