to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43137,System,6,43138,System
cx0000000000000000000000000000000000000000,2.8069699999999482,1582,governance,609,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,13.514193974999985,511,FRAMD Token,673,49,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1934498624999998,290,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.1807575,88,MyID_1,0,88,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,18.7985515625,87,bnUSD,698,19,bnUSD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,6.051714562499999,57,CraftRewards,372,6,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.7088268249999988,47,Auction,311,0,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.4229881874999993,45,MyID_2,45,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,22.7079820375,42,iAM Div,5218,5233,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.2484291874999998,39,MyID_3,39,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.651597374999999,36,GangstaBet Skill,293,313,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.4670019749999985,35,balanced_dex,95,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,2.558593062499999,30,optimus_rewards,103,2,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,6.031465662499999,30,balanced_sicx,205,11,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,35.300945125,25,Yetis,406,388,FRAMD
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.0682522624999995,24,balanced_rewards,75,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.962205587499999,22,balanced_baln,137,10,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,6.175107099999999,22,omm_lending,321,0,Omm
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02625,21,binance_hot,0,0,binance
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.0672291875,20,Stably_USD,62,0,Stably_USD
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0648353124999986,19,gangstabet_trade,18,0,GangstaBet
cxdca1178010b5368aea929ad5c06abee64b91acc2,3.521910949999999,18,CPF_TREASURY,184,2,CPF_TREASURY
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.0592088875,18,Balanced Router,237,18,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.1297877124999998,15,balanced_dividends,203,7,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.5533985624999995,14,Inanis Treasury,41,4,Inanis
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.347499375,14,gangstabet_token,214,8,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0870162374999998,13,NebulaMultiToken,13,0,Nebula
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.0826288749999993,13,CROWN,80,0,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.5762864999999998,12,optimus_dividends,132,0,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.5961311249999997,11,ICON USD Coin,110,0,ICON USD Coin
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.6048440124999996,11,Craft,108,2,Craft
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0692265999999999,9,CraftStaked,10,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.38133758749999963,8,Finance Token,12,0,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
hxd5691bc5039c3986beecd4124b7770b77be43367,0.00875,7,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.4684027375,7,omm_token,47,4,Omm
hx49a85bae8ef50983d03a05ca1b47afdf33bf1d54,0.00875,7,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.4507997749999999,6,balanced_loans,19,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.0828211499999996,6,btp-0x38.bsc-BTCB,12,0,BTP
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.040305349999999796,6,GangstaBet Crown,12,0,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.5762680624999998,5,OMM Delegation,0,0,Omm
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.03945749999999999,5,peek_3,5,0,peek
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0428451999999998,4,balanced_staking,12,0,Balanced
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5212968749999998,4,Code Metal Rewards Distribution,139,0,Code Metal Rewards Distribution
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.00375,3,unknown_hx,0,0,unknown_hx
hx5c08bd14fd1f136b5c0e67eda0084c0160515021,0.00375,3,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00375,3,unknown_hx,0,0,unknown_hx
hxcef130683e9fc7672989c3852005d571d7107d6e,0.00375,3,unknown_hx,0,0,unknown_hx
hxb9bf2fe4975afa508ecd90ee2e3f3ac88bb792cd,0.00375,3,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.00375,3,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00375,3,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.00375,3,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.00375,3,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.00375,3,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.00375,3,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.00375,3,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.00375,3,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00375,3,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00375,3,okx.com_01,0,0,okx.com_01
hx89c5a07c749ff038b70144096d7dfd108851de88,0.00375,3,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b6c6abe7f09d318e91c4e90241106b8369d1d6c,0.00375,3,unknown_hx,0,0,unknown_hx
hx64b57b68a3f94385aa1d70a633170f652977ae7b,0.00375,3,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.00375,3,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.00375,3,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.00375,3,unknown_hx,0,0,unknown_hx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.0277000499999998,3,NebulaPlanetToken,3,0,Nebula
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.0633914624999998,3,OptimusEarn,14,1,Optimus
hxf5ad76230618b7bf919786bca2d854c254288849,0.00375,3,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.00375,3,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.1920035625,3,Boosted Baln,10,3,Balanced
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,0.9706982374999997,3,Mojos,1,0,Mojos
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122228749999999,3,unknown_cx,0,0,unknown_cx
cxed0f02a1a61b483bd366021d68af8469414b7be8,1.2941209125,3,unknown_cx,53,1,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.11651059999999999,3,btp-0x38.bsc-ETH,14,1,BTP
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.008347812499999899,3,GangstaBet,3,0,GangstaBet
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.0025,2,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.0025,2,unknown_hx,0,0,unknown_hx
hx9213dfd0eba46fefff91b5ddc0ccb105a10c0f70,0.0025,2,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.0025,2,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.0025,2,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.0025,2,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.0025,2,unknown_hx,0,0,unknown_hx
hxf80c637ed6569eada1a621cbed01ed5bc2873c1a,0.0025,2,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,0.0025,2,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.0025,2,unknown_hx,0,0,unknown_hx
hxf84286b00c7b72528d018e7d95fcad558894c980,0.0025,2,unknown_hx,0,0,unknown_hx
hx8da83de76fcab060f542f25a16ab8561ce0211b7,0.0025,2,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.0025,2,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.0025,2,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,0.0025,2,unknown_hx,0,0,unknown_hx
hx8c5cc6b806aa640f38561d101caec8bc83f84ddf,0.0025,2,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,0.0025,2,unknown_hx,0,0,unknown_hx
hx942777889f7a0f828b9fc12b6851f6d03caf54cb,0.0025,2,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,0.0025,2,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.0025,2,unknown_hx,0,0,unknown_hx
hx8a7d312ceb8e5f7e02c499810d93c23fb024ea31,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2f27dab8b65a267e095defecc9f06f15fb6f4d1,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.0025,2,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.0025,2,unknown_hx,0,0,unknown_hx
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,0.0025,2,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.0025,2,unknown_hx,0,0,unknown_hx
hx9f15436f57184e4692f2413acbc7d9d7c220741f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9eceb47a1c46ac122d2138f9eefb3e3363727039,0.0025,2,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0.0025,2,unknown_hx,0,0,unknown_hx
hx9d175b0bab4f96c99094427f9ff4154e0bcfcba6,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b564ae7765c05c9c90666c7ecd7f26565dca726,0.0025,2,unknown_hx,0,0,unknown_hx
