to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43116,System,10,43117,System
cx0000000000000000000000000000000000000000,19.500485574999935,1784,governance,673,0,governance
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.669737987499996,471,FRAMD Token,621,40,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1949331749999998,291,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.505299375,246,MyID_1,0,246,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,29.682440462499994,98,CraftRewards,660,7,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,20.538376874999994,85,Auction,418,0,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.781139562499998,83,MyID_2,83,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,20.658306224999997,77,bnUSD,692,15,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.0210255624999998,65,MyID_3,65,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,6.688632124999999,59,balanced_sicx,256,7,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.06625,53,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,2.116364212499999,50,balanced_dex,147,0,Balanced
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1063012499999984,48,EURD_Token_V2,48,0,EURD_Token_V2
cx14002628a4599380f391f708843044bc93dce27d,22.697318075,42,iAM Div,5216,5231,iAM 
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,2.890051387499998,42,CPS Score,42,0,CPS Score
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5.031715887499999,40,Craft,229,12,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,2.3833122249999987,38,optimus_rewards,94,3,Optimus
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.04625,37,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.4714290124999992,36,Balanced Bribe,36,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.2204022999999992,35,NebulaMultiToken,42,0,Nebula
hx152701c66b31149091ff1caa4b7851346bab41f2,0.04125,33,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.5087977499999994,32,balanced_rewards,108,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.859399162499999,32,Balanced Router,274,8,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.518800612499999,32,balanced_baln,202,19,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx0000000000000000000000000000000000000001,1.0048836374999988,22,unknown_cx,11,0,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.3177841874999998,20,GangstaBet Skill,144,148,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.9886670999999994,19,balanced_dividends,256,8,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2985162874999997,18,balanced_governance,0,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,4.353728437499999,18,omm_lending,402,0,Omm
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0589819999999991,17,gangstabet_trade,17,0,GangstaBet
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.035496,16,CRI10X_Token_V2,16,0,CRI10X_Token_V2
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,8.322053975,15,Yetis,696,695,FRAMD
