to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43118,0.0,System,13,43119,System
cx0000000000000000000000000000000000000000,1682,107.74531207499994,governance,625,0,governance
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,479,8.271446024999998,FRAMD Token,657,48,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,323,1.2836349999999996,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,216,0.4436775,MyID_1,0,216,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,180,38.089071312499996,bnUSD,1592,14,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,108,6.923986874999998,balanced_loans,347,41,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,94,0.8837781249999991,MyID_2,94,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,80,11.629145712499998,balanced_sicx,466,11,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,69,8.060849449999997,CraftRewards,524,9,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,54,0.0675,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,51,2.248602399999998,balanced_dex,167,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,48,0.4830494249999991,Auction,190,0,Craft
cxbd4192d265f1a5f6fad3f0c7721f2de60fb88841,42,0.2810634874999989,GangstaVerse LootBox,6,8,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,42,22.729848975,iAM Div,5223,5238,iAM 
cx6f1e52e96cac213fd3689ada4fb2da637cc1822c,40,0.1171025124999978,GangWar Items,0,34,GangstaBet
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,36,1.7062243624999984,btp-0x38.bsc-BTCB,183,1,BTP
cx2d86ce51600803e187ce769129d1f6442bcefb5b,36,0.354492624999999,CraftStaked,38,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,36,0.7133116249999993,GangstaBet Skill,330,340,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,30,0.9136646249999997,MyID_3,30,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,30,4.7813786999999985,Craft,205,10,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,28,6.125580025,balanced_baln,240,12,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,27,2.282745387499999,optimus_rewards,82,2,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,26,0.0592178749999978,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx203d9cd2a669be67177e997b8948ce2c35caffae,23,4.330441124999999,balanced_dividends,271,6,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22,1.0962029749999995,balanced_rewards,75,0,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,22,0.2683324999999997,Balanced Bribe,21,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,20,0.08242349999999969,unknown_cx,0,0,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,20,5.763448162499999,Balanced Router,241,16,Balanced
cx4983db3b01bfa6a801504c0987873227480814cb,18,0.0552155624999999,GangWar Equipments,0,14,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.4144112499999997,Inanis Treasury,41,3,Inanis
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,15,2.9360640999999994,gangstabet_token,165,8,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,14,3.1029345374999995,omm_lending,310,0,Omm
cxdf62e618fa5a5a2ceba585cb33774ccf904f4333,14,0.1098058874999994,unknown_cx,2,3,unknown_cx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,14,0.0175,upbit_cold_02,0,0,upbit
hxa390d24fdcba68515b492ffc553192802706a121,11,0.01375,bitvavo_hot,0,0,bitvavo
hx68646780e14ee9097085f7280ab137c3633b4b5f,11,0.01375,kraken_hot,0,0,kraken
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,11,1.8187394749999997,Yetis,217,216,FRAMD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11,0.2415824624999997,CROWN,40,1,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,10,1.6106439749999995,Finance Token,67,2,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,9,1.0429291249999995,OMM Delegation,0,0,Omm
cxae3034235540b924dfcc1b45836c293dcc82bfb7,9,2.7992129624999995,ICON USD Coin,146,4,ICON USD Coin
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9,1.5757587374999997,omm_token,60,6,Omm
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,8,0.3428709749999997,optimus_dividends,84,0,Optimus
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,8,0.052200112499999896,GangstaBet Crown,16,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.1389942624999997,balanced_staking,23,0,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,8,0.0277887499999996,gangstabet_trade,8,0,GangstaBet
hx7c2e25d7f68506cfd54ea8ee909638ea59884917,7,0.00875,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,7,1.5978343499999998,Stably_USD,79,0,Stably_USD
hx133323c2e990994816b548a9e7eb080a5eac8031,7,0.00875,unknown_hx,0,0,unknown_hx
hx4cf4f5e03f214a69ed1a89e4b5f8a2f60cb34756,6,0.0075,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,6,0.1284190374999999,btp-0x38.bsc-ETH,17,0,BTP
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6,0.24070699999999978,Balanced StakedLP,18,0,Balanced
cx23a91ee3dd290486a9113a6a42429825d813de53,5,0.1478222374999999,BTP Message Center,13,5,BTP
cx546ee1958a1daa64f914c328081e2285ed9973ff,5,14.420011,OLO Collection,10,3,OLO Collection
hx4bfb8b5b700b279142c429e64558bde10b8da76d,5,0.00625,unknown_hx,0,0,unknown_hx
cxcf442ae3cb1cfe4972f35a9f478f0268e289c165,4,0.015900275,CROWN,1,0,GangstaBet
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,4,0.8855121999999999,Mojos,2,0,Mojos
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.5249242499999998,Code Metal Rewards Distribution,140,0,Code Metal Rewards Distribution
cxe0252e6c1fe4040412811d83d13979e335287e45,4,0.2939698749999999,Boosted Baln,17,4,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,4,0.005,okx.com_01,0,0,okx.com_01
hx25eafe846562cecf410104d65fb0fb32add507b6,4,0.005,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,4,0.005,crypto.com_hot_02,0,0,crypto.com_hot_02
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,4,0.005,unknown_hx,0,0,unknown_hx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,3,0.0263145624999999,NebulaPlanetToken,2,0,Nebula
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,3,0.00375,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,3,0.00375,unknown_hx,0,0,unknown_hx
hxc3087ac776d3353865e78a36500012e73e16e099,3,0.00375,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,3,0.5367499874999999,iAM ,15,1,iAM 
hx66f6d913c7cefca07409348cc29a7820b154b34b,3,0.00375,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,3,0.00375,binance.us,0,0,binance
cxb49d82c46be6b61cab62aaf9824b597c6cf8a25d,3,0.0087378999999998,btp-0x38.bsc-BUSD,3,0,BTP
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,3,0.0447584749999999,GangstaVerse LootBox,13,0,GangstaBet
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,2,0.0025,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,2,0.0025,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,2,0.0025,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,2,0.0195062625,OptimusStrategyICXMining,2,1,Optimus
