to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42449,System,4,42450,System
cx0000000000000000000000000000000000000000,2.87216999999995,1617,governance,625,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,358.43569776249996,779,Relay_5,0,779,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.8056545249999982,671,Blobble Stake Token,686,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.368885787499998,581,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.887500899999988,459,FRAMD Token,6,0,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.190003025,289,Relay_4,0,0,Relay
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.251712662499996,241,CROWN,565,7,GangstaBet
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,1.7247245749999949,153,gangstabet_game,662,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.8996909374999973,75,GangWar Simulation,232,55,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.8195723125,47,iAM Div,4367,4370,iAM 
cx2609b924e33ef00b648a409245c7ea394c467824,5.22839365,44,balanced_sicx,184,6,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0993312499999996,36,MyID_3,36,0,MyID
hxc7354299f08b7c02dd8308e110c5324d31e8dd0e,0.03875,31,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.6759598999999998,28,balanced_staking,60,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.035,28,Swyftx,0,0,Swyftx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.3240280874999997,26,GangstaVerse LootBox,94,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.669961474999999,26,Balanced Router,319,14,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,5.471444562499999,25,bnUSD,233,26,bnUSD
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,0.03,24,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,1.3967761499999993,22,balanced_dex,84,1,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.3667561874999996,15,Inanis Treasury,33,8,Inanis
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.5253900499999995,14,optimus_rewards,37,2,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.6361835499999992,14,optimus_dividends,144,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.8043777999999996,14,balanced_loans,35,6,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9088622374999996,13,balanced_rewards,30,24,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1225046874999997,13,MyID_2,13,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.6140852499999998,13,CraftRewards,114,2,Craft
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.015,12,bybit,0,0,bybit
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.4913820249999996,12,balanced_baln,51,19,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01375,11,kraken_hot,0,0,kraken
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0125,10,bithumb_03,0,0,bithumb
hxa390d24fdcba68515b492ffc553192802706a121,0.0125,10,bitvavo_hot,0,0,bitvavo
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.3874961624999997,10,balanced_dividends,154,6,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.4283710375,9,Stably_USD,147,13,Stably_USD
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.6659100625,9,Bridge,9,9,Bridge
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0531637999999999,9,NebulaMultiToken,9,0,Nebula
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5138565124999998,9,SkillScore,62,65,SkillScore
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,kucoin,0,0,kucoin
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,1.7591847374999996,8,omm_lending,152,0,Omm
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00875,7,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1117231249999997,7,Balanced Bribe,7,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.4989971374999997,6,Yetis,160,161,FRAMD
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.8437548624999998,6,omm_token,88,7,Omm
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.8167574374999997,6,btp-0x38.bsc-ETH,55,1,BTP
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0075,6,binance.us,0,0,binance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0402175999999998,6,GangstaBet Crown,12,0,GangstaBet
