to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43168,0.0,System,3,43169,System
cx0000000000000000000000000000000000000000,1948,31.75871733749993,governance,728,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,561,127.7131170875,bnUSD,2853,20,bnUSD
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,484,11.386825199999997,FRAMD Token,740,73,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,322,0.661408125,MyID_1,0,322,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,310,1.24483535,Relay_4,0,0,Relay
cxbb2871f468a3008f80b08fdde5b8b951583acf06,190,14.149848212499997,Stably_USD,653,1,Stably_USD
cx2609b924e33ef00b648a409245c7ea394c467824,173,24.440582012499995,balanced_sicx,1001,14,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,164,11.827114887499995,balanced_loans,494,38,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,155,12.1249124,Yetis,1217,1056,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,146,1.3718956249999987,MyID_2,146,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,119,28.361869374999998,Balanced Router,1431,28,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,93,0.11625,upbit_cold_02,0,0,upbit
hxb568381d35d3e7a6383200e8a0d30310af20b929,89,0.11125,binance_hot,0,0,binance
cx9c4698411c6d9a780f605685153431dcda04609f,89,1.0853710249999953,Auction,483,0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,81,17.569112174999997,CraftRewards,865,7,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,60,17.2720697625,ICON USD Coin,269,3,ICON USD Coin
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,55,14.792993524999998,omm_lending,1634,0,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,54,2.046985962499998,balanced_dex,154,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,54,5.772198437499998,balanced_baln,272,24,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,51,9.3588673125,optimus_rewards,162,2,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,45,2.1234745749999986,balanced_rewards,144,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,43,7.8104846499999985,balanced_dividends,478,14,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,42,0.4969783749999987,GangstaBet Skill,212,221,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,42,22.665047174999998,iAM Div,5209,5224,iAM 
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,39,8.497390524999998,omm_token,365,15,Omm
cxba62bb61baf8dd8b6a04633fe33806547785a00c,35,1.0854288124999998,MyID_3,34,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,34,2.410858512499999,Craft,133,1,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,33,0.2082749124999997,NebulaMultiToken,42,0,Nebula
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,31,2.501648449999999,optimus_dividends,295,0,Optimus
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,28,0.035,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,28,0.4594680499999995,balanced_governance,0,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,25,0.8819530249999992,balanced_staking,63,0,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,24,0.03,kucoin,0,0,kucoin
hxa390d24fdcba68515b492ffc553192802706a121,21,0.02625,bitvavo_hot,0,0,bitvavo
hxe88dd47acd1c060eaf22e696f881e64c535472ff,20,0.025,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,19,1.1730725874999992,Finance Token,46,1,Optimus
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,16,0.02,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,0.650462625,Inanis Treasury,6,0,Inanis
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,15,0.5157474874999994,btp-0x38.bsc-BTCB,44,0,BTP
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,14,2.4133644374999994,gangstabet_token,158,4,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,14,1.8430864124999997,btp-0x38.bsc-ETH,136,1,BTP
hxba44340c3418f502904edeab57d5ddbf0f5bf986,14,0.0175,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,14,0.0485842499999989,gangstabet_trade,14,0,GangstaBet
