to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43164,0.0,System,4,43165,System
cx0000000000000000000000000000000000000000,2008,3.5577649999999332,governance,759,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,481,11.560232487499997,FRAMD Token,628,43,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,304,1.2314748999999998,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,135,31.492299599999996,bnUSD,941,16,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,112,0.23005499999999998,MyID_1,0,112,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,103,1.399311724999997,Auction,650,5,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,103,12.063671312499997,CraftRewards,773,11,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,79,0.09875,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,60,0.5639257499999996,MyID_2,60,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,42,22.6926713125,iAM Div,5215,5230,iAM 
cx2609b924e33ef00b648a409245c7ea394c467824,40,5.319812049999999,balanced_sicx,230,8,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,32,2.614659387499999,balanced_loans,119,19,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,30,2.1409318374999993,optimus_rewards,107,2,Optimus
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,30,0.0375,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,30,0.1988985249999993,NebulaMultiToken,34,0,Nebula
cx2dc662031f3d62bcdba4f63e9bf827767c847565,28,0.5143126249999989,GangstaBet Skill,236,247,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,24,1.0085642999999993,optimus_dividends,246,0,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,23,8.8540575375,Yetis,776,769,FRAMD
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,23,0.02875,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22,1.2094549874999991,balanced_rewards,84,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,18,2.8170132624999993,balanced_baln,113,18,Balanced
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,18,0.0225,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,18,0.9716425124999993,Craft,70,0,Craft
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,17,0.02125,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,17,2.0605648249999993,Stably_USD,116,0,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,16,0.02,kucoin,0,0,kucoin
cxba62bb61baf8dd8b6a04633fe33806547785a00c,16,0.506419125,MyID_3,15,0,MyID
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,15,0.0541354999999989,gangstabet_trade,15,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.7353350624999995,Inanis Treasury,47,5,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,14,2.5484682249999997,balanced_dividends,154,4,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,14,3.4411794749999993,omm_lending,321,0,Omm
cx0000000000000000000000000000000000000001,14,0.6872806249999994,unknown_cx,7,1,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,14,2.5823507499999994,omm_token,91,13,Omm
hx133323c2e990994816b548a9e7eb080a5eac8031,12,0.015,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12,3.1816595749999994,Balanced Router,150,10,Balanced
hxba44340c3418f502904edeab57d5ddbf0f5bf986,12,0.015,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,12,3.326320874999999,ICON USD Coin,75,1,ICON USD Coin
cx28497aef34ec44ad2be9249daddfbe34b54f309a,11,0.1386163999999997,Balanced Bribe,11,0,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,9,0.01125,upbit_cold_02,0,0,upbit
cx44250a12074799e26fdeee75648ae47e2cc84219,9,0.1476209375,balanced_governance,0,0,Balanced
cx32743b6f4588f5c1b025c5bb732ac62349365417,9,0.07287521250000001,Craft,27,9,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,8,0.3533093749999998,balanced_dex,17,0,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,8,0.7080178999999996,Finance Token,27,0,Optimus
cx82c8c091b41413423579445032281bca5ac14fc0,8,0.0195949374999996,Craft,8,0,Craft
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,7,0.039667512499999696,AgoraScore,0,0,AgoraScore
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,7,0.1036750749999995,btp-0x38.bsc-BTCB,14,0,BTP
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,6,0.0075,unknown_hx,0,0,unknown_hx
