to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43137,System,6,43138,System
cx0000000000000000000000000000000000000000,3.117697499999941,1748,governance,673,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.640574549999994,593,Blobble Stake Token,625,1,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,17.710511412499983,521,FRAMD Token,779,74,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.557858124999997,384,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1867972,288,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.068322349999996,156,GangWar Simulation,537,64,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,12.137244974999996,91,bnUSD,612,62,bnUSD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,6.042557862499999,70,CraftRewards,442,7,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.6146849874999989,65,Auction,217,0,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.1100497749999985,58,balanced_loans,180,17,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,6.844994712499998,56,balanced_sicx,288,5,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.0072462374999982,55,GangstaVerse LootBox,329,0,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.6981160624999984,51,GangstaBet Skill,303,322,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.05375,43,binance_hot,0,0,binance
cx14002628a4599380f391f708843044bc93dce27d,22.675912762499998,42,iAM Div,5211,5226,iAM 
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.498109487499999,40,CROWN,209,20,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.6035296124999987,38,balanced_dex,108,0,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1497744374999982,36,gangstabet_trade,46,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.9147063124999999,29,MyID_3,29,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.2636004374999992,27,balanced_rewards,92,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,2.400065374999999,26,optimus_rewards,79,2,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1523635374999991,25,NebulaMultiToken,35,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.23547118749999968,25,MyID_2,25,0,MyID
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6.0358397749999995,24,Yetis,670,664,FRAMD
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.388153524999999,22,Balanced Router,258,11,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.1065114124999995,21,Finance Token,42,0,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5.864156712499999,21,Craft,203,8,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,4.852989362499999,21,omm_lending,388,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.981141674999999,20,balanced_baln,101,8,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.8710374499999993,18,Inanis Treasury,35,4,Inanis
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.6270347249999997,15,optimus_dividends,165,0,Optimus
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.055113562499999595,14,GangstaBet,14,0,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01625,13,kucoin,0,0,kucoin
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.6450796,12,gangstabet_token,183,6,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.9992533749999994,12,balanced_dividends,98,1,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.2209287624999994,12,omm_token,75,8,Omm
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.3898317749999995,12,OMM Delegation,0,0,Omm
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.14529789999999998,10,Balanced Bribe,10,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.01125,9,bitvavo_hot,0,0,bitvavo
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.0271165624999999,7,TapToken,12,0,ICONbet
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.3883005124999998,7,btp-0x38.bsc-BTCB,34,0,BTP
hx2f5230ef71564754724fd032c2ab7ac268f76762,0.00875,7,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0777456374999997,6,CraftStaked,12,0,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.8457838874999998,6,ICON USD Coin,47,1,ICON USD Coin
cx32ec70628489e36852e3ef248e8379f28ea47aa5,0.025872324999999998,6,unknown_cx,6,0,Blobble
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.3930422999999998,6,CPS Score,6,0,CPS Score
cxd77007090899311f1afbcae86b49cfe817fc6810,0.0693665999999999,6,xCROWN,18,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00625,5,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0353238124999998,5,GangstaBet Crown,10,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,okx.com_01,0,0,okx.com_01
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4997958749999998,4,Code Metal Rewards Distribution,133,0,Code Metal Rewards Distribution
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.00821625,4,MyID_1,0,4,MyID
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1.32714685,4,Mojos,2,0,Mojos
hx2fd1142c56ba15bcd5ffc3521a4af6790cf5d227,0.005,4,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
hxf5ad76230618b7bf919786bca2d854c254288849,0.005,4,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.00375,3,unknown_hx,0,0,unknown_hx
hx39769786f467e354b797c72313c1890858f7827c,0.00375,3,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.00375,3,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0.00375,3,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.00375,3,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.00375,3,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.00375,3,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00375,3,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,0.00375,3,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.00375,3,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.00375,3,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.00375,3,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,0.00375,3,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,0.00375,3,unknown_hx,0,0,unknown_hx
hx87b19d20a762d2e82ad727a30871818875f0ee5f,0.00375,3,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00375,3,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.00375,3,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.00375,3,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.00375,3,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00375,3,unknown_hx,0,0,unknown_hx
cx7b4472ca8408eca00a8b483c7151b11ae735988b,0.018711712499999998,3,unknown_cx,0,0,Blobble
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.00375,3,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.023674499999999998,3,peek_3,3,0,peek
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00375,3,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.11717818749999989,3,Balanced StakedLP,9,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0321342749999999,3,balanced_staking,9,0,Balanced
cxed0f02a1a61b483bd366021d68af8469414b7be8,1.135208575,3,unknown_cx,50,0,unknown_cx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,0.00375,3,unknown_hx,0,0,unknown_hx
hx9d175b0bab4f96c99094427f9ff4154e0bcfcba6,0.0025,2,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.0025,2,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.0025,2,unknown_hx,0,0,unknown_hx
