to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43179,0.0,System,1,43180,System
cx0000000000000000000000000000000000000000,1825,3.2382749999999376,governance,703,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1265,2.5983890625,MyID_1,0,1265,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,492,4.621886249999998,MyID_2,492,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,486,9.599581612499994,FRAMD Token,756,73,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,307,1.23788635,unknown_cx,0,0,unknown_cx
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,283,3.585656999999992,"ICONbet
 DAOdice(new)",1130,852,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,253,8.077478037499992,optimus_baln,245,0,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,204,23.519983999999994,balanced_sicx,1034,20,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,128,17.642537387499996,bnUSD,696,16,bnUSD
cx32743b6f4588f5c1b025c5bb732ac62349365417,126,0.9675621124999965,unknown_cx,406,189,unknown_cx
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,125,0.15625,binance_hot,0,0,binance
cx5d6e1482434085f30660efe30573304d629270e5,109,1.5945535874999968,"ICONbet
 Baccarat",908,891,ICONbet
cxca5df10ab4f46df979aa2d38b370be85076e6117,84,0.7958726249999991,"ICONbet
 Colors",248,336,ICONbet
cx334db6519871cb2bfd154cec0905ced4ea142de1,79,0.5067031874999978,unknown_cx,0,0,unknown_cx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,75,1.9309677874999975,"ICONbet
 Mini Roulette(new)",252,150,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,71,4.100541387499999,omm_lending,0,0,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,69,11.791446699999998,CraftRewards,524,3,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,69,11.178077462499997,balanced_baln,431,30,Balanced
