to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43175,System,1,43176,System
cx0000000000000000000000000000000000000000,4.269562499999918,2411,governance,906,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,16.495803662499995,492,FRAMD Token,918,114,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.7333003124999999,357,MyID_1,0,357,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2399151874999998,308,Relay_4,0,0,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.7384736874999984,185,MyID_2,185,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,38.266109287499994,175,bnUSD,1458,25,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,21.537272987499996,148,balanced_sicx,876,22,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.277084737499996,135,balanced_loans,421,39,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1375,110,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,4.194549274999996,99,balanced_dex,271,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,14.701171062499998,81,CraftRewards,714,3,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,16.436407499999998,62,omm_lending,2062,0,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13.020683237499998,57,Balanced Router,607,15,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.629606599999998,56,balanced_rewards,173,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0265643124999981,53,GangstaBet Skill,466,475,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.5540920374999985,52,balanced_baln,262,29,Balanced
hxe6880eeabe7763e97e20ef32cb724999fdbecbbd,0.0575,46,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.400395999999998,46,optimus_rewards,141,2,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,22.201711675,44,Yetis,1749,1705,FRAMD
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.05375,43,upbit_hot_05,0,0,upbit
cx203d9cd2a669be67177e997b8948ce2c35caffae,7.880532512499999,42,balanced_dividends,453,9,Balanced
cx14002628a4599380f391f708843044bc93dce27d,22.656004525,42,iAM Div,5207,5222,iAM 
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9.247231174999998,42,omm_token,347,21,Omm
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6.177151174999999,41,Craft,252,6,Craft
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.04875,39,upbit_hot_03,0,0,upbit
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.771449587499999,38,optimus_dividends,328,0,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,0.4570382249999984,36,Auction,199,0,Craft
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.03875,31,upbit_hot_01,0,0,upbit
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.520510549999999,27,gangstabet_token,226,4,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.03,24,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.3864795749999992,24,balanced_governance,0,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.02875,23,bybit,0,0,bybit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7013789375,23,MyID_3,23,0,MyID
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02625,21,kucoin,0,0,kucoin
