to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43154,System,3,43155,System
cx0000000000000000000000000000000000000000,3.852024999999927,2162,governance,810,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,2.1259546874999997,1035,MyID_1,0,1035,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,19.481084499999998,479,FRAMD Token,904,114,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,4.256419687499998,453,MyID_2,453,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2421556749999998,308,Relay_4,0,0,Relay
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.6247762499999996,196,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,36.93737984999999,188,bnUSD,1725,17,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,16.329938974999997,115,balanced_sicx,651,13,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.9998651124999975,109,NebulaPlanetToken,162,0,Nebula
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.7853299374999962,107,GangstaBet Skill,779,856,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,14.916536149999997,86,CraftRewards,786,5,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.10375000000000001,83,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,17.849158924999998,75,omm_lending,2552,0,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,2.2348250374999985,68,balanced_dex,172,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.374735574999998,67,balanced_loans,216,21,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.8869865625,61,MyID_3,61,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.6604551124999976,61,balanced_rewards,176,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.448021574999997,58,Auction,189,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10.971239087499999,57,omm_token,465,22,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.243158974999999,48,balanced_baln,202,20,Balanced
cx14002628a4599380f391f708843044bc93dce27d,22.7961411,42,iAM Div,5238,5253,iAM 
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.046238462499998,42,optimus_rewards,139,2,Optimus
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.3264359125,40,Inanis Treasury,22,3,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,8.1061117,40,balanced_dividends,523,15,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,0.6544965874999994,40,balanced_governance,0,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.852721724999999,36,Balanced Router,416,10,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,4.622843799999998,33,Craft,198,2,Craft
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.03875,31,upbit_cold_02,0,0,upbit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7.796507699999999,27,Yetis,788,782,FRAMD
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1656154999999997,26,NebulaMultiToken,35,0,Nebula
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0873113124999992,25,unknown_cx,0,0,unknown_cx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.2180872374999994,24,Stably_USD,159,0,Stably_USD
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.2217405624999993,23,optimus_dividends,161,0,Optimus
hx7ac22ce653af46aeb6f7bcfba714dba66ba1e1a4,0.02375,19,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0225,18,bitvavo_hot,0,0,bitvavo
hx85532472e789802a943bd34a8aeb86668bc23265,0.0225,18,unkEx_c_01,0,0,unkEx_c
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.4866422124999996,17,ICON USD Coin,168,0,ICON USD Coin
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.2461165999999995,16,Finance Token,46,0,Optimus
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,0.0822959874999999,15,AgoraScore,1,0,AgoraScore
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.3709474999999993,15,gangstabet_token,183,2,GangstaBet
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.01875,15,upbit_hot_05,0,0,upbit
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.01875,15,upbit_hot_01,0,0,upbit
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.0175,14,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0175,14,kucoin,0,0,kucoin
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.8324271374999994,13,CROWN,85,1,GangstaBet
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.015,12,upbit_hot_03,0,0,upbit
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01375,11,bybit,0,0,bybit
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.23399856249999929,11,btp-0x38.bsc-BTCB,32,0,BTP
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.0125,10,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0707037374999995,10,GangstaBet Crown,20,0,GangstaBet
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.054935162499999704,9,CraftStaked,14,0,Craft
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.01125,9,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0687227499999998,9,NebulaSpaceshipToken,15,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0248607499999997,7,gangstabet_trade,6,0,GangstaBet
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.00875,7,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.1199844249999997,7,OptimusEarn,36,1,Optimus
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0075,6,crypto.com_hot_02,0,0,crypto.com_hot_02
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0075,6,unknown_hx,0,0,unknown_hx
hxf5ae5c5d8b09de20f30c77fe05e45b8cafa3918f,0.0075,6,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1988745249999998,5,Balanced StakedLP,15,0,Balanced
cx23a91ee3dd290486a9113a6a42429825d813de53,0.1624612374999999,5,BTP Message Center,15,5,BTP
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.00625,5,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0535698124999999,5,balanced_staking,15,0,Balanced
hx1f52fe9cd8b0dcfd32f499911124fba1f0355a59,0.00625,5,unknown_hx,0,0,unknown_hx
hx671470cf35d797bfc810db356d165b761e23d924,0.00625,5,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.00625,5,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00625,5,upbit_hot_02,0,0,upbit
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.029800262499999702,4,GangstaBet Story,8,0,GangstaBet
