to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43084,0.0,System,8,43085,System
cx0000000000000000000000000000000000000000,2468,4.394234999999914,governance,933,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1203,2.4710371875,MyID_1,0,1203,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,515,4.840094562499994,MyID_2,515,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,482,10.474232974999996,FRAMD Token,747,73,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,296,1.2080427999999999,Relay_4,0,0,Relay
cxae3034235540b924dfcc1b45836c293dcc82bfb7,283,3.3989805499999735,ICON USD Coin,121,1,ICON USD Coin
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,244,14.17481759999999,CraftRewards,876,7,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,206,45.708751237499996,bnUSD,1481,15,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,162,20.981948074999995,balanced_sicx,823,10,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,144,24.542607287499994,Craft,935,10,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,144,1.144430637499996,NebulaMultiToken,150,0,Nebula
cxa0af3165c08318e988cb30993b3048335b94af6c,129,4.834787699999996,balanced_dex,351,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,112,3.3569314374999992,MyID_3,105,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,82,0.7142091874999963,Auction,324,1,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,78,5.492220424999997,balanced_loans,199,22,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,77,1.311541562499997,GangstaBet Skill,597,618,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,66,16.705117787499997,omm_lending,2154,0,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,55,2.480149099999999,balanced_rewards,172,0,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,55,0.1335764374999961,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxb568381d35d3e7a6383200e8a0d30310af20b929,51,0.06375,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,45,5.800602099999999,balanced_baln,271,20,Balanced
cx14002628a4599380f391f708843044bc93dce27d,42,22.8989472,iAM Div,5261,5276,iAM 
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,37,8.129352487499999,omm_token,259,24,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,36,6.749195074999999,balanced_dividends,425,10,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,35,5.535970349999999,gangstabet_token,292,9,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,31,4.405293012499999,optimus_rewards,114,2,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,30,0.100906124999999,unknown_cx,0,0,unknown_cx
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,30,0.0375,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,30,0.4938659249999994,balanced_governance,0,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,29,9.087583262499999,Yetis,1095,1092,FRAMD
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,29,3.6817453875000004,Inanis Treasury,0,0,Inanis
