to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43139,0.0,System,3,43140,System
cx0000000000000000000000000000000000000000,1841,3.244729999999936,governance,690,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,483,4.306862937499984,FRAMD Token,468,0,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,384,1.555722824999998,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,299,1.2164426999999998,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,119,31.283670899999997,GangWar Simulation,506,56,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,92,2.7994419999999995,MyID_3,92,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,80,0.9687360624999979,Auction,347,0,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,53,0.06625,Swyftx,0,0,Swyftx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,52,0.4904867499999977,MyID_2,52,0,MyID
cx44250a12074799e26fdeee75648ae47e2cc84219,51,30.752498725,balanced_governance,2,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,44,22.7988286625,iAM Div,5283,5297,iAM 
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,40,0.7565453999999985,GangstaVerse LootBox,242,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,39,0.04875,bitvavo_hot,0,0,bitvavo
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,28,0.1684865374999991,NebulaMultiToken,34,0,Nebula
cx334db6519871cb2bfd154cec0905ced4ea142de1,27,0.1074347499999994,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,23,1.0158522499999996,CROWN,118,13,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,23,0.2999858374999988,Craft,22,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,23,1.5290566499999994,GangstaBet Skill,186,194,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,19,0.20594804999999988,balanced_dex,0,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,19,1.0965009124999994,optimus_rewards,36,2,Optimus
cx53f8ccd5426534f82cf10cb742de033e51da72fc,18,16.7141228875,GangWar Equipments,3,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,18,3.121511275,Inanis Treasury,1,0,Inanis
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,17,0.4311591374999993,CraftRewards,24,0,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,16,0.1640428,balanced_rewards,0,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,15,0.01875,kraken_hot,0,0,kraken
cx203d9cd2a669be67177e997b8948ce2c35caffae,15,0.1372490625,balanced_dividends,0,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,14,0.12700865,balanced_sicx,0,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,14,0.1565897749999995,Balanced Router,0,0,Balanced
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,11,0.01375,unknown_hx,0,0,unknown_hx
hx9eca6b42c3c0a8de9fabcff582f90b2fa031f61d,10,0.0125,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,10,2.390782475,omm_lending,220,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,0.091875375,balanced_baln,0,0,Balanced
hx084aebd26ac548fb888890732c9187710629ef69,9,0.01125,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,8,0.01,unknown_hx,0,0,unknown_hx
cx9f734408d7434604bb9984fa5898a792670ea945,8,0.0499003749999999,optimus_multisiglock_time_wallet,4,6,Optimus
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,8,0.0164325,MyID_1,0,8,MyID
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,8,0.1091261999999996,gangstabet_trade,8,0,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,7,0.2084532374999997,optimus_dividends,18,0,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6,0.9475749499999998,Yetis,113,109,FRAMD
hx8d28bc4d785d331eb4e577135701eb388e9a469d,6,0.0075,upbit_hot_04,0,0,upbit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,6,0.39834113749999955,omm_token,0,0,Omm
hx133323c2e990994816b548a9e7eb080a5eac8031,6,0.0075,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5,0.0331101999999997,GangstaBet Crown,10,0,GangstaBet
cxe0252e6c1fe4040412811d83d13979e335287e45,5,0.045847125,Boosted Baln,0,0,Balanced
hxf149719039da180454b6edc9d478e305d5e83e4e,5,0.00625,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,5,0.00625,upbit_hot_05,0,0,upbit
hx0cdf40498ef03e6a48329836c604aa4cea48c454,4,0.005,bithumb_02,0,0,bithumb
cxd77007090899311f1afbcae86b49cfe817fc6810,4,0.0423252499999997,xCROWN,12,0,GangstaBet
hxba44340c3418f502904edeab57d5ddbf0f5bf986,4,0.005,unknown_hx,0,0,unknown_hx
hx60ec00b493f85c93397e798f0f1ef149c3e83651,4,0.005,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,4,0.22599068749999998,Bridge,3,5,Bridge
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4919967249999998,Code Metal Rewards Distribution,131,0,Code Metal Rewards Distribution
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4,0.0362515749999998,bnUSD,0,0,bnUSD
hxd05c57fe5eb54e5f0524d69e0ebec93ec4c64481,4,0.005,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,4,0.005,upbit_hot_02,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,4,0.005,crypto.com_hot_02,0,0,crypto.com_hot_02
hx85532472e789802a943bd34a8aeb86668bc23265,4,0.005,okx.com_01,0,0,okx.com_01
hxc3087ac776d3353865e78a36500012e73e16e099,3,0.00375,unknown_hx,0,0,unknown_hx
cx145a0175e2eb55d73b310a37ce2bd489856d992d,3,0.058784475,OptimusLPStaking,0,0,Optimus
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,3,0.00375,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,3,0.052271587499999994,Balanced Bribe,1,0,Balanced
hx45ad1c2560c69e8b05fa7621a7e9d504cf3e718f,3,0.00375,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,3,0.018729125,GangstaBet,3,0,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,3,0.0104683125,Finance Token,0,0,Optimus
hx892c73b442587f8549aed26af8b0a2c93d37cd7f,3,0.00375,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,3,1.6246526499999998,Mojos,1,0,Mojos
hxc0a2c4b422657ff499640f07606b1516e9935b9b,2,0.0025,unknown_hx,0,0,unknown_hx
hx611b408661cee3fb188a3a670162b2b564f6edcf,2,0.0025,unknown_hx,0,0,unknown_hx
hx737447e835a23f61d1f1945c7a41182ac0524f01,2,0.0025,unknown_hx,0,0,unknown_hx
hx3c0d46e3e2f862a8542124d5be1509511b4f5745,2,0.0025,unknown_hx,0,0,unknown_hx
hx5799f2d0776fabd925e0198227d974d63005d912,2,0.0025,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,2,0.0025,upbit_hot_01,0,0,upbit
hxbdbeecbfa6f79cf894f4c2b73e372b0e226a4394,2,0.0025,unknown_hx,0,0,unknown_hx
hx70d76177c22a0bdd030fb377e166a212977113f4,2,0.0025,unknown_hx,0,0,unknown_hx
hxe2209c2ebd62ef6381b47e997934f8c29d5be084,2,0.0025,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,2,0.0025,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,2,0.0025,unknown_hx,0,0,unknown_hx
hx5609eecc7ea2fff35c623357da1d7a1ab253c97a,2,0.0025,unknown_hx,0,0,unknown_hx
hxadb41a090604cccf2f8cc819d6629bfe321d8af6,2,0.0025,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,2,0.0025,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,2,0.0025,binance.us,0,0,binance
hx25d09e5d6a54764e957bc736086e320a2de9152c,2,0.0025,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,2,0.0025,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,2,0.0025,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,2,0.0025,unknown_hx,0,0,unknown_hx
hxdab74558b39b8ea7185fc578faaf8ff2f0268c6b,2,0.0025,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,2,0.0025,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,2,0.0025,unknown_hx,0,0,unknown_hx
hx1f1fd0719d78c37da40a3928c3727aea4a7a7bcb,2,0.0025,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,2,0.0025,unknown_hx,0,0,unknown_hx
hxc442069c2a51822c397cbbfd52219919fb039851,2,0.0025,unknown_hx,0,0,unknown_hx
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,2,0.0025,unknown_hx,0,0,unknown_hx
hx1a8492988a544c40a90fde86e6ded519d6c692b2,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxc170e080b735adf89f75a43a3a7ba17e75905d75,2,0.0025,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,2,0.0025,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,2,0.0025,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,2,0.0025,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,2,0.0025,unknown_hx,0,0,unknown_hx
hx817e133a7f8ec4fa7eb9a558958a0b26d577ea46,2,0.0025,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2,0.0433199375,gangstabet_token,0,0,GangstaBet
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2,0.0062439999999999,iAM ,0,0,iAM 
hx7f6ab3404569eb2c3ceaeee3b446c8a0862ce135,2,0.0025,unknown_hx,0,0,unknown_hx
