to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43129,0.0,System,42,43131,System
cx0000000000000000000000000000000000000000,1675,33.64295947499994,governance,652,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1348,6.238453412499976,GangstaBet Crown,1370,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,771,13.271036187499929,balanced_loans,223,9,Balanced
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,499,11.592088387499997,FRAMD Token,683,58,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,308,1.2429535999999999,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,242,0.49708312499999996,MyID_1,0,242,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,210,54.78692197499999,bnUSD,1564,14,bnUSD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,135,21.983532949999997,CraftRewards,754,6,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,115,1.081008812499998,MyID_2,115,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,97,13.928169624999997,balanced_sicx,492,9,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,79,3.8335644749999984,balanced_dex,244,0,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,69,0.08625000000000001,upbit_cold_02,0,0,upbit
cx2d86ce51600803e187ce769129d1f6442bcefb5b,58,0.6589379374999993,CraftStaked,82,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,57,1.7496363124999998,MyID_3,57,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,48,0.7370926874999988,GangstaBet Skill,334,344,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,46,0.0575,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,45,11.201650462499998,Balanced Router,489,35,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,43,2.039380974999998,balanced_rewards,136,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,42,22.683906412499997,iAM Div,5213,5228,iAM 
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,40,9.728707149999998,omm_lending,823,0,Omm
cx334db6519871cb2bfd154cec0905ced4ea142de1,38,0.1364007499999993,unknown_cx,0,0,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,33,5.305391874999999,balanced_baln,252,17,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,32,3.995857662499999,optimus_rewards,107,2,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,32,2.8669462749999983,Craft,145,3,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,31,1.731710299999999,optimus_dividends,313,0,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,28,5.295467462499999,CROWN,283,11,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,27,0.0937679999999977,gangstabet_trade,27,0,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,24,6.448621087499999,Yetis,638,638,FRAMD
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
