to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43150,0.0,System,4,43151,System
cx0000000000000000000000000000000000000000,1740,21.01913751249994,governance,655,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,495,10.621067437499985,FRAMD Token,760,74,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,303,1.2342658124999955,Blobble Stake Token,303,0,BST
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,299,1.2188722374999998,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,240,0.9701100499999971,unknown_cx,0,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,159,29.210600774999996,bnUSD,1228,72,bnUSD
cx69bcdf1753472c1444188ec3f5188657e30c8322,144,0.4092552499999953,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,106,19.351162549999994,GangstaVerse LootBox,395,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,91,2.0004014124999974,GangWar Simulation,376,40,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,89,0.837725187499997,MyID_2,89,0,MyID
cxba62bb61baf8dd8b6a04633fe33806547785a00c,83,2.596755687499999,MyID_3,83,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,76,8.724000674999997,CraftRewards,535,5,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,74,0.7747732749999982,Auction,326,1,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,68,0.085,binance_hot,0,0,binance
cx2609b924e33ef00b648a409245c7ea394c467824,66,12.991462162499998,balanced_sicx,353,6,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,59,0.9727336249999978,GangstaBet Skill,434,462,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,55,11.927239174999999,Balanced Router,602,15,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,49,0.809691737499999,balanced_governance,0,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,43,7.629944424999998,optimus_rewards,148,2,Optimus
cx14002628a4599380f391f708843044bc93dce27d,42,22.6986726375,iAM Div,5216,5231,iAM 
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,37,1.8830682374999985,balanced_rewards,126,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,33,4.848767962499998,CROWN,321,16,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,31,1.7078653624999989,balanced_loans,90,6,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,31,7.195083349999999,gangstabet_token,374,9,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,29,5.167105137499999,balanced_baln,197,14,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,26,0.0930658124999986,gangstabet_trade,24,0,GangstaBet
cx7baf94bd53b505353285ee4c4c050f9703581703,25,0.0843595624999989,GangWar Items,25,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,25,1.2143339499999994,balanced_dex,68,0,Balanced
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,24,0.049297499999999994,MyID_1,0,24,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24,6.607653674999999,omm_lending,342,0,Omm
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,23,6.418384274999999,Yetis,624,624,FRAMD
cx53f8ccd5426534f82cf10cb742de033e51da72fc,22,0.078639487499998,GangWar Equipments,22,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19,3.7441011749999995,Inanis Treasury,35,3,Inanis
cx2e6d0fc0eca04965d06038c8406093337f085fcf,16,1.3455050874999992,Craft,80,0,Craft
cx7b4472ca8408eca00a8b483c7151b11ae735988b,15,0.09045771249999959,unknown_cx,0,0,Blobble
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,15,0.7376787249999992,Finance Token,28,0,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,13,0.048676249999999796,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,13,0.5620078374999998,optimus_dividends,123,0,Optimus
hxba44340c3418f502904edeab57d5ddbf0f5bf986,12,0.015,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,12,0.0400657499999997,GangstaBet,12,0,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,12,0.07973581249999989,GangstaBet Crown,24,0,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,11,0.01375,kucoin,0,0,kucoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,11,2.4964594124999997,balanced_dividends,172,6,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,11,0.01375,bitvavo_hot,0,0,bitvavo
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,11,0.01375,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,10,0.4622581624999994,btp-0x38.bsc-ETH,60,0,BTP
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,10,0.0125,upbit_cold_02,0,0,upbit
hx133323c2e990994816b548a9e7eb080a5eac8031,10,0.0125,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,10,1.1540857499999995,OMM Delegation,0,0,Omm
hx85532472e789802a943bd34a8aeb86668bc23265,9,0.01125,okx.com_01,0,0,okx.com_01
cxd77007090899311f1afbcae86b49cfe817fc6810,8,0.0766192624999998,xCROWN,24,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,8,0.01,kraken_hot,0,0,kraken
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,8,0.01,huobi,0,0,huobi
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,8,1.7196510124999995,omm_token,84,2,Omm
cx2d86ce51600803e187ce769129d1f6442bcefb5b,8,0.0908279749999999,CraftStaked,12,0,Craft
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,7,0.3638532499999998,btp-0x38.bsc-BTCB,39,0,BTP
cx546ee1958a1daa64f914c328081e2285ed9973ff,7,28.8121732375,OLO Collection,10,1,OLO Collection
hx28756fa76739e33f67c9d763080be4c396f55481,6,0.0075,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,6,0.0146479999999999,Craft,6,0,Craft
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,6,0.0075,unknown_hx,0,0,unknown_hx
cx32ec70628489e36852e3ef248e8379f28ea47aa5,6,0.025870449999999497,unknown_cx,6,0,Blobble
hx002872c5d6a38a08ff52255af3bd1378c860006d,6,0.0075,unknown_hx,0,0,unknown_hx
hxeb5e5a5944779ae137a895908b8afdeb2f8eef84,5,0.00625,unknown_hx,0,0,unknown_hx
hxdad62319cfacb8ddcd7662ccd71fb5775147ca19,5,0.00625,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,4,0.005,unknown_hx,0,0,unknown_hx
hx1ab92e1c7c87553714560061e1ef3a2fd1525c55,4,0.005,unknown_hx,0,0,unknown_hx
hx0b3f0e5535508a371b4bbe2a42f810f16e7a7a4c,4,0.005,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.5069583749999999,Code Metal Rewards Distribution,135,0,Code Metal Rewards Distribution
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,4,0.005,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,4,0.63570105,ICON USD Coin,44,0,ICON USD Coin
hxf5ad76230618b7bf919786bca2d854c254288849,4,0.005,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,4,0.050492175,Balanced Bribe,4,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
hxa5263d9c156777a6146409f1a8fd4b4bac94b068,3,0.00375,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,3,0.00375,bithumb_02,0,0,bithumb
hx792bf39913a49c0a020edabf499bb41477703b96,3,0.00375,unknown_hx,0,0,unknown_hx
hx9b295236eb5002f522ab3e377a58a83e20c96a57,3,0.00375,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,3,0.00375,unknown_hx,0,0,unknown_hx
hx8fd740bf7adf7f540467003ab2158705651719fb,3,0.00375,unknown_hx,0,0,unknown_hx
hxbbc3677c77519578162c70a558484b5f629b4539,3,0.00375,unknown_hx,0,0,unknown_hx
cx0ff8d1c6b8ce2085d1eb4e8d976cfef2622a1489,3,0.0124049624999997,Land Ownership Certificate,3,0,Land Ownership Certificate
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
hxdb4a58daf6612f8015c8d609501b64ba78719322,3,0.00375,unknown_hx,0,0,unknown_hx
hxdd7cabd982227f530836e56e720237d7fe934492,3,0.00375,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,3,0.0106462125,PresaleMultiToken,3,0,PresaleMultiToken
hx19fe011affa34c0125cf1b7f13eb091e731babe0,3,0.00375,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,3,1.0058900375,CPS_Score,12,1,CPS_Score
hxbf083ee0c9abbe39d82bcccaebfe6f9ba2a30438,3,0.00375,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,3,1.110242725,Mojos,1,0,Mojos
hx45ad1c2560c69e8b05fa7621a7e9d504cf3e718f,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,2,0.0025,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,2,0.0025,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,2,0.0025,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,2,0.0025,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,2,0.0025,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,2,0.0025,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,2,0.0025,unknown_hx,0,0,unknown_hx
hxf6b77282f822b03f94ac7890520376882d061bbd,2,0.00259,unknown_hx,0,0,unknown_hx
hx4199df1e7fcf269772d5855c0242bbb8e6d0b682,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx359cafab9908602241f59b9ced32e4916c0d744d,2,0.0025,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,2,0.0025,crypto.com_hot_02,0,0,crypto.com_hot_02
hx33a15690a5b55cbea7ad8688a86fc4e8273857a1,2,0.0025,unknown_hx,0,0,unknown_hx
hx326d19ac3f4924696f55cd19c95c537170027bac,2,0.0025,unknown_hx,0,0,unknown_hx
hx29e766520ed9dc30d5f2da34c605a9706611b539,2,0.0025,unknown_hx,0,0,unknown_hx
hx5c08bd14fd1f136b5c0e67eda0084c0160515021,2,0.0025,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,2,0.0025,unknown_hx,0,0,unknown_hx
hx5d369b3244902ae4c65c17f555b57373430d6cfc,2,0.0025,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,2,0.0025,unknown_hx,0,0,unknown_hx
hxda270098f1fe04bed08eb8ffab0c4d7bc2119381,2,0.0025,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,2,0.0025,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,2,0.0025,binance.us,0,0,binance
hxcef130683e9fc7672989c3852005d571d7107d6e,2,0.0025,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,2,0.0025,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,2,0.0025,unknown_hx,0,0,unknown_hx
hxc136acf4a306a0b54c16faec36bf8ee52297e826,2,0.0025,unknown_hx,0,0,unknown_hx
hxc059f832f2783a9952341a568be6d11919549938,2,0.0025,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,2,0.0025,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,2,0.0025,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,2,0.0025,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,2,0.0025,upbit_hot_05,0,0,upbit
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,2,0.0025,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,2,0.0025,unknown_hx,0,0,unknown_hx
