to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43155,System,3,43156,System
cx0000000000000000000000000000000000000000,2.8553799999999456,1611,governance,605,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.4504764624999966,599,Blobble Stake Token,605,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,21.530492237499985,507,FRAMD Token,676,49,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.5875546874999973,392,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2521419499999995,312,Relay_4,0,0,Relay
cx9c4698411c6d9a780f605685153431dcda04609f,1.0132733624999992,97,Auction,462,0,Craft
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.729886874999997,94,GangWar Simulation,374,40,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,11.548506612499999,79,balanced_sicx,483,8,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,13.206033799999998,75,bnUSD,661,32,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.6566073749999994,54,MyID_3,54,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4.938491599999997,54,CraftRewards,345,3,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.4429128124999973,47,MyID_2,47,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.6967212499999992,46,GangstaBet Skill,311,325,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.324748399999998,45,balanced_loans,136,9,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6.370090312499999,43,Craft,276,10,Craft
cx14002628a4599380f391f708843044bc93dce27d,22.671480499999998,42,iAM Div,5210,5225,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.043750000000000004,35,binance_hot,0,0,binance
