to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43171,0.0,System,5,43172,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,43171,53.963750000000005,sandwich_guy_2,0,0,sandwich_guy_2
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,1918,30.833715412499984,FRAMD Token,1682,67,FRAMD
cx0000000000000000000000000000000000000000,1882,3.316232499999936,governance,718,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,611,2.555486074999997,Blobble Stake Token,626,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,524,2.1293985999999974,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,288,1.1872721999999998,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,159,8.430565849999994,GangWar Simulation,709,100,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,124,1.1008902374999947,Auction,312,0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,82,8.272051924999998,CraftRewards,469,5,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,65,2.608356399999998,SkillScore,275,321,SkillScore
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,65,0.911817037499999,GangstaVerse LootBox,289,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,64,11.615830274999999,bnUSD,540,38,bnUSD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,59,5.611013812499998,CROWN,510,40,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,52,6.138802987499998,balanced_sicx,228,5,Balanced
cx14002628a4599380f391f708843044bc93dce27d,42,22.629447199999998,iAM Div,5201,5215,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,37,1.1634540624999998,MyID_3,37,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,34,0.3207006249999992,MyID_2,34,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,32,0.04,Swyftx,0,0,Swyftx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,26,1.679703762499999,Craft,87,2,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,26,1.3474419499999997,balanced_dex,91,0,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,23,4.8510816624999995,unknown_cx,125,0,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,22,1.722086487499999,balanced_loans,72,11,Balanced
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,20,0.044432437499999,EURD_Token_V2,20,0,EURD_Token_V2
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,18,3.0774704625,Inanis Treasury,2,0,Inanis
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,18,1.8272134124999995,gangstabet_token,132,4,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,18,4.7670479,Balanced Router,197,9,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,17,0.7514859875,balanced_staking,41,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,16,0.6620491124999995,balanced_rewards,44,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,16,2.8302734624999997,balanced_baln,90,12,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,14,2.9523920749999997,balanced_dividends,190,5,Balanced
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,14,0.0175,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,13,1.9336110499999994,Yetis,205,213,FRAMD
cxaa99a164586883eed0322d62a31946dfa9491fa6,13,0.6089480374999994,optimus_rewards,34,2,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,12,0.0773015124999994,NebulaMultiToken,18,0,Nebula
hxa390d24fdcba68515b492ffc553192802706a121,12,0.015,bitvavo_hot,0,0,bitvavo
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,11,2.5862922124999996,omm_lending,230,0,Omm
cx82c8c091b41413423579445032281bca5ac14fc0,11,0.0355970249999999,Craft,11,0,Craft
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,9,0.01125,upbit_cold_02,0,0,upbit
cx90b9d86f545329831e22a1df4b0618904d3a2d67,9,0.0204744999999996,LEND5_Token_V2,9,0,LEND5_Token_V2
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,8,0.01,kucoin,0,0,kucoin
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,7,0.2819368124999998,optimus_dividends,77,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,7,0.7274721624999997,Finance Token,36,1,Optimus
hx8532016fd9fbd1472f8db88d2d693561d4708664,7,0.00875,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,6,0.0075,unknown_hx,0,0,unknown_hx
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,6,0.7627604999999997,unknown_cx,42,0,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,5,0.00625,okx.com_01,0,0,okx.com_01
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5,0.032407287499999896,GangstaBet Crown,10,0,GangstaBet
hx01b8cbd3f96fb5d65062cb1aa5946c22f61bba6e,5,0.00625,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,5,1.3386741125,ICON USD Coin,59,2,ICON USD Coin
