to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42432,System,3,42433,System
cx0000000000000000000000000000000000000000,3.127529999999941,1765,governance,681,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,360.15144077499997,783,Relay_5,0,783,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.140192212499998,666,Blobble Stake Token,695,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.3933534249999977,587,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.902599924999974,462,FRAMD Token,67,18,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2223283999999999,301,Relay_4,0,0,Relay
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,3.7165093999999983,101,CROWN,345,12,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.6294280249999975,90,GangWar Simulation,291,63,GangstaBet
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,0.7390467124999972,74,gangstabet_game,268,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,11.620691899999999,74,bnUSD,531,29,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,9.007356049999997,56,balanced_sicx,209,46,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.06875,55,Swyftx,0,0,Swyftx
cx14002628a4599380f391f708843044bc93dce27d,22.7466905625,47,iAM Div,4366,4369,iAM 
hx082c17b19ba0000041e730ab35441c78ec48a7fe,0.04625,37,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.768157137499999,28,Balanced Router,280,8,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4.722162499999999,23,CraftRewards,148,5,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.1421557749999989,22,balanced_rewards,41,21,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.2659766875,21,balanced_baln,77,19,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,5.151081074999999,19,makeArb,212,4,makeArb
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.7519308499999995,19,SkillScore,225,227,SkillScore
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.591347375,18,MyID_3,18,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,3.836242412499999,17,omm_lending,364,0,Omm
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2584377749999997,16,GangstaVerse LootBox,77,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.4660036874999995,16,balanced_loans,52,17,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.1983723625,15,Inanis Treasury,28,2,Inanis
cxa0af3165c08318e988cb30993b3048335b94af6c,0.5412870374999996,14,balanced_dex,50,2,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.13160412499999968,14,MyID_2,14,0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.4029408124999994,11,omm_token,112,14,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.27580445,10,balanced_dividends,140,5,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0125,10,kraken_hot,0,0,kraken
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0125,10,kucoin,0,0,kucoin
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.8660252999999998,9,gangstabet_token,105,9,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.5998426249999999,8,btp-0x38.bsc-ETH,44,1,BTP
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.2430088249999996,8,optimus_dividends,88,0,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.46020141249999974,7,Craft,28,1,Craft
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1113695624999999,7,Balanced Bribe,7,0,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.060950687499999795,6,balanced_staking,12,0,Balanced
hx97347e18238192e5066466a0a8865f1892c6be35,0.00625,5,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,okx.com_01,0,0,okx.com_01
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_03,0,0,bithumb
hx0c65769342c65e2206893f855793d33d0732c5fa,0.00625,5,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.026003499999999798,5,optimus_rewards,10,2,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.7695197999999999,5,Yetis,184,185,FRAMD
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00625,5,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.005,4,unknown_hx,0,0,unknown_hx
hxad17fbdef8d556fdafba7f7bdf4666871ed30bde,0.005,4,unknown_hx,0,0,unknown_hx
hx0a2bdf094c19e069308c637572869e9e7659c04e,0.005,4,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.027575587499999797,4,GangstaBet Crown,8,0,GangstaBet
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.005,4,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.2194501124999997,4,Stably_USD,58,4,Stably_USD
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.42125643749999986,4,Code Metal Rewards Distribution,111,0,Code Metal Rewards Distribution
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.165069475,4,Balanced StakedLP,8,4,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0347923874999999,4,GangstaBet,4,0,GangstaBet
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.467522325,4,OMM Delegation,0,0,Omm
hx070f03075c597a4dfc7faade6a6ff5215b9ffaa3,0.00375,3,unknown_hx,0,0,unknown_hx
hx2f05283cf267e8f678ecb7816fd34aedd8c4f57d,0.00375,3,unknown_hx,0,0,unknown_hx
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.00375,3,unknown_hx,0,0,unknown_hx
hxa9381f45473113a3ae23df298872bdbeed6c6c21,0.00375,3,unknown_hx,0,0,unknown_hx
hx04bd60201d19da874417f1f37762fa40eff7995e,0.00375,3,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.3969232374999999,3,iAM ,19,1,iAM 
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00375,3,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.00375,3,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.00375,3,unknown_hx,0,0,unknown_hx
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.00375,3,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00375,3,crypto.com_hot_02,0,0,crypto.com_hot_02
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00375,3,binance.us,0,0,binance
hx08325e98230833a51f30612c77548a6acdfc7d59,0.00375,3,unknown_hx,0,0,unknown_hx
hxb5715af4015f62d28335ea9fe0cdd4a361da5c94,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.0025,2,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.0025,2,unknown_hx,0,0,unknown_hx
hx22c76d8c21ca1439647ffd555812adb120de8dec,0.0025,2,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.0025,2,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f32faaa5d5229f5c37beaa51a22b1c3a0e2a55b,0.0025,2,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.0025,2,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.0025,2,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2bc90dd87656d82faa829fa9e409d618d693ae3a,0.0025,2,unknown_hx,0,0,unknown_hx
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,0.0025,2,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0025,2,unknown_hx,0,0,unknown_hx
hx98764f80d5d92bb06b35fc2e79cfc9470863859c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.0025,2,unknown_hx,0,0,unknown_hx
hx9cf2ad68c7249b10de184de768c03dbaace88d9a,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ecab3793e4d5b15e7e617ea462dcb8ce6ee0b58,0.0025,2,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0025,2,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0025,2,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx5b5d902ef2e07c364d1707ebd522e0a5b595b2cc,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0025,2,unknown_hx,0,0,unknown_hx
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,0.0025,2,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.0025,2,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.0025,2,upbit_cold_02,0,0,upbit
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0025,2,unknown_hx,0,0,unknown_hx
hx495ea6ac0dc3da7ccb12d4693ad00fcdc8acc090,0.0025,2,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx38df6c562cfde0ed3baabd1be6e8e81450cee52a,0.0025,2,unknown_hx,0,0,unknown_hx
hx3845a8a1b8b0976076c449120f09cea3241721b3,0.0025,2,unknown_hx,0,0,unknown_hx
hxabcdd46c539f7a9d085573ce184eea8ae1b0870b,0.0025,2,unknown_hx,0,0,unknown_hx
hx373e97fc27b2824195afb0f6ed36d8587fc21c02,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,0.0025,2,unknown_hx,0,0,unknown_hx
hx795111d0fbb4a8c1ce0c665621fa56bc0851c55b,0.0025,2,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.0025,2,unknown_hx,0,0,unknown_hx
hxf5cf8b9b166cadbca1fc931cf18aa2b1e7c26708,0.0025,2,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.011500349999999899,2,NebulaMultiToken,2,0,Nebula
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.0025,2,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,0.18153813749999992,2,Liquid Finance Staked ARCH,17,1,Liquid Finance Staked ARCH
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,0.0025,2,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.6458748375,2,unknown_cx,28,0,unknown_cx
hx08e8007bcf881103eb0f978bdd1f7d083435e693,0.0025,2,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.0288993374999999,2,OptimusStrategyICXMining,2,1,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,0.1258313624999999,2,Auction,63,0,Craft
cx44250a12074799e26fdeee75648ae47e2cc84219,0.01483825,2,balanced_governance,0,0,Balanced
hx048f77798a22be45436baac9e2134c4014978f32,0.0025,2,unknown_hx,0,0,unknown_hx
hx04139fd861573abdfc36162bd4cfe4f2dd41cff4,0.0025,2,unknown_hx,0,0,unknown_hx
hx0361dcd968b5506fe7c54391de323cd795f5c0b0,0.0025,2,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.1220148624999998,2,Boosted Baln,4,3,Balanced
