to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hxc80b59718ee86d01dc5c60de0c38df2a93cf4ae1,43171,53.963750000000005,sandwich_guy,0,0,sandwich_guy
0,43161,0.0,System,3,43162,System
cx0000000000000000000000000000000000000000,1663,2.9417399999999443,governance,642,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,572,2.468306999999997,Blobble Stake Token,596,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,512,12.970342137499983,FRAMD Token,646,42,FRAMD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,503,2.0331456124999963,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,308,1.2422226249999997,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,188,39.7841899125,bnUSD,2063,31,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,119,21.617425262499996,balanced_sicx,509,9,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,115,5.918935237499996,GangWar Simulation,594,54,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,95,0.11875000000000001,Swyftx,0,0,Swyftx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,84,7.831279624999999,CraftRewards,644,5,Craft
cx14002628a4599380f391f708843044bc93dce27d,84,45.3167418125,iAM Div,10415,10443,iAM 
cx28497aef34ec44ad2be9249daddfbe34b54f309a,79,1.4606233249999983,Balanced Bribe,79,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,78,0.9888813624999979,Auction,337,0,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,71,5.114441712499998,balanced_loans,242,37,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,69,2.1332968124999994,MyID_3,69,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,68,5.5132238499999975,CROWN,577,52,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,57,1.0071537124999985,GangstaVerse LootBox,328,0,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,52,9.517550274999998,Yetis,888,955,FRAMD
hxa390d24fdcba68515b492ffc553192802706a121,50,0.0625,bitvavo_hot,0,0,bitvavo
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,49,2.164647037499998,balanced_rewards,152,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,49,2.529259612499999,GangstaBet Skill,295,313,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,46,12.390443162499999,Balanced Router,528,32,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,46,4.455955862499998,ICON USD Coin,407,2,ICON USD Coin
cxbc7a922ab65506a233454daa4d9ac143827a357b,44,5.189343762499999,unknown_cx,261,3,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,41,3.9365917374999984,balanced_baln,189,27,Balanced
