to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43163,0.0,System,3,43164,System
cx0000000000000000000000000000000000000000,1650,2.911154999999942,governance,643,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,502,10.888842724999996,FRAMD Token,634,41,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,305,1.231593725,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,216,12.978572174999991,CraftRewards,858,8,Craft
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,192,0.39437999999999995,MyID_1,0,192,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,162,24.151272462499996,Craft,949,10,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,95,0.8934918124999985,MyID_2,95,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,89,17.740141262499996,bnUSD,796,16,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,76,0.7097351499999978,Auction,275,0,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,67,9.664466749999997,balanced_sicx,377,9,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,63,4.764034987499999,balanced_loans,201,18,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,62,0.0775,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,56,2.8420313874999983,balanced_dex,197,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,51,2.4735195999999986,balanced_rewards,172,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,50,1.5362993749999998,MyID_3,50,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,42,22.711593112499997,iAM Div,5219,5234,iAM 
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,41,5.688098499999999,balanced_baln,239,22,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,37,10.047645437499998,Balanced Router,420,30,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,35,15.4074504125,Yetis,1114,1105,FRAMD
cx2d86ce51600803e187ce769129d1f6442bcefb5b,33,0.3682679749999996,CraftStaked,46,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,31,0.4112888124999994,GangstaBet Skill,183,187,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,27,0.3936433499999993,GangstaVerse LootBox,104,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,24,0.1112638124999992,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx82c8c091b41413423579445032281bca5ac14fc0,23,0.068159375,Craft,23,1,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,23,0.072325062499999,gangstabet_trade,17,0,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,22,5.5002291749999985,omm_lending,446,0,Omm
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,19,0.02375,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,19,0.02375,upbit_cold_02,0,0,upbit
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,14,3.5431571374999993,Inanis Treasury,41,4,Inanis
cxaa99a164586883eed0322d62a31946dfa9491fa6,14,0.6113602499999996,optimus_rewards,45,2,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,14,1.040959887499999,CROWN,78,3,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,13,0.5591545624999992,optimus_dividends,129,0,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,13,0.01625,bitvavo_hot,0,0,bitvavo
cx203d9cd2a669be67177e997b8948ce2c35caffae,13,2.6790940874999998,balanced_dividends,172,5,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,11,0.0704651125,GangstaBet Crown,22,0,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,11,2.3456981624999997,omm_token,88,12,Omm
hx7c2e25d7f68506cfd54ea8ee909638ea59884917,11,0.01375,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,10,0.2677782249999991,btp-0x38.bsc-BTCB,27,0,BTP
cx384018e03aa8b739472c7a0645b70df97550e2c2,10,0.0362076874999998,GangstaBet,10,0,GangstaBet
