to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43169,0.0,System,3,43170,System
cx0000000000000000000000000000000000000000,2091,3.7308799999999276,governance,803,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,960,1.9719,MyID_1,0,960,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,491,4.614073812499997,MyID_2,491,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,478,11.487162699999995,FRAMD Token,717,65,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,287,1.1738407874999999,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,156,30.366117174999996,bnUSD,1276,19,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,133,16.186378862499996,balanced_sicx,671,10,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,83,6.249897337499997,balanced_loans,274,37,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,83,3.754798324999997,balanced_dex,259,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,80,2.4675624999999997,MyID_3,80,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,76,0.095,unknown_hx,0,0,unknown_hx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,72,0.1597886249999978,EURD_Token_V2,72,0,EURD_Token_V2
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,53,8.103707437499999,CraftRewards,383,4,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,52,9.564905562499998,balanced_baln,398,22,Balanced
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,49,3.6350237749999983,CPS_Score,49,0,CPS_Score
cx2dc662031f3d62bcdba4f63e9bf827767c847565,47,0.8939698124999985,GangstaBet Skill,414,427,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,43,10.698524049999998,Balanced Router,423,18,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,43,0.4782507124999979,Auction,252,0,Craft
cx14002628a4599380f391f708843044bc93dce27d,42,22.889851425,iAM Div,5259,5274,iAM 
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,40,9.769620699999999,omm_lending,1345,0,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,34,0.5789447124999988,NebulaPlanetToken,69,0,Nebula
cx44250a12074799e26fdeee75648ae47e2cc84219,34,0.5498717999999992,balanced_governance,0,0,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,33,0.1015258749999996,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2e6d0fc0eca04965d06038c8406093337f085fcf,33,5.418425324999999,Craft,247,5,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,31,4.6018839625,Inanis Treasury,33,7,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,29,1.4405442249999991,balanced_rewards,107,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,27,5.670295987499999,omm_token,228,7,Omm
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,25,0.0553233749999998,CRI10X_Token_V2,24,0,CRI10X_Token_V2
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx203d9cd2a669be67177e997b8948ce2c35caffae,24,4.687210074999999,balanced_dividends,304,10,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,20,7.204419574999999,Yetis,723,717,FRAMD
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,18,1.8173433249999995,btp-0x38.bsc-BTCB,109,8,BTP
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,18,2.604043424999999,gangstabet_token,159,4,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,16,1.9626320624999996,optimus_rewards,48,2,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,16,0.09254923749999949,NebulaMultiToken,18,0,Nebula
