to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43135,System,5,43136,System
cx0000000000000000000000000000000000000000,5.212254999999901,2912,governance,1070,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.648487612499956,1434,GangstaBet Crown,1461,0,GangstaBet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.620081362499996,496,FRAMD Token,646,49,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.8811928124999999,429,MyID_1,0,429,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2536553,313,unknown_cx,0,0,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,23.592764099999993,196,bnUSD,1455,25,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.6818003124999994,179,MyID_2,179,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,12.341255962499996,113,balanced_sicx,687,7,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.348497537499997,108,optimus_baln,326,0,Optimus
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.2929152499999939,108,"ICONbet
 Blackjack",228,282,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,27.137592312499997,105,omm_lending,3014,0,Omm
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.6640360624999972,103,"ICONbet
 Levels",144,100,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.205399662499997,99,"ICONbet
 DAOdice(new)",357,300,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.3291483624999967,97,"ICONbet
 Mini Roulette(new)",252,194,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,15.116417312499996,88,CraftRewards,717,5,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.084717099999997,87,balanced_loans,251,17,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.6147455999999963,81,Auction,260,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.1865275624999976,69,GangstaBet Skill,537,550,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12.923632249999997,64,Balanced Router,755,38,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.356974887499998,62,balanced_baln,398,31,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10.686678399999998,60,omm_token,449,37,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.822228112499998,58,balanced_rewards,190,0,Balanced
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.0725,58,upbit_cold,0,0,upbit
cx5d6e1482434085f30660efe30573304d629270e5,0.6103724374999989,57,"ICONbet
 Baccarat",208,197,ICONbet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,5.5634292875,56,Inanis Treasury,33,6,Inanis
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6.566914074999999,55,Yetis,798,792,FRAMD
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.587717624999998,53,Craft,165,1,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,4.560682012499998,50,optimus_rewards,173,2,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,4.674547349999998,47,balanced_dividends,247,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0575,46,binance_hot,0,0,binance
cx14002628a4599380f391f708843044bc93dce27d,23.0060046375,42,iAM Div,5287,5302,iAM 
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.3264114624999994,38,CROWN,249,9,GangstaBet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.04,32,huobi,0,0,huobi
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.035,28,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.1123618374999995,28,gangstabet_token,253,9,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,0.03375,27,unkEx_c1,0,0,unkEx_c
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.1927864999999993,26,NebulaPlanetToken,26,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7920020624999998,25,MyID_3,25,0,MyID
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1674999499999994,24,NebulaMultiToken,28,0,Nebula
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.546372574999999,23,Finance Token,73,1,Optimus
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.02625,21,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0716983124999989,21,gangstabet_trade,20,0,GangstaBet
hx5c65a8c53e0fa059ff511f91ab013986fafab476,0.025,20,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.2851024124999997,18,ICON USD Coin,195,6,ICON USD Coin
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.9985547124999996,16,optimus_dividends,204,0,Optimus
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.48829737499999937,16,btp-0x38.bsc-BTCB,69,1,BTP
cx44250a12074799e26fdeee75648ae47e2cc84219,0.24401858749999888,16,balanced_governance,0,0,Balanced
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.02,16,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01875,15,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.3660676749999997,15,TapToken,64,0,ICONbet
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.0175,14,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01625,13,upbit_hot4,0,0,upbit
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.6673560624999996,13,"ICONbet
 War",36,39,ICONbet
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.01625,13,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.015,12,bithumb_2,0,0,bithumb
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.015,12,upbit_hot2,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.015,12,upbit_hot3,0,0,upbit
hx65698701aeb1536466b5bda050f332b8cf9cc48c,0.01375,11,unknown_hx,0,0,unknown_hx
hxc21b10d8c0415d2179e5a5c304506a1db17ed64b,0.01375,11,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.4237992124999996,11,Stably_USD,72,4,Stably_USD
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.01375,11,upbit_hot5,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0125,10,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0125,10,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.0125,10,unknown_hx,0,0,unknown_hx
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.0125,10,unknown_hx,0,0,unknown_hx
cxdca1178010b5368aea929ad5c06abee64b91acc2,1.5121042125,10,CPF_TREASURY,103,1,CPF_TREASURY
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01125,9,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.01125,9,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,0.2695124624999995,9,BTP Message Center,22,9,BTP
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.01125,9,unknown_hx,0,0,unknown_hx
hx3bfd4c9231a9af9991e46cd47717122af1137a9b,0.01125,9,unknown_hx,0,0,unknown_hx
hxf737d3918dcbfd4de84460621def37d802d43760,0.01,8,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.041508237499999795,8,balanced_staking,24,0,Balanced
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.01,8,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0499617124999996,7,NebulaSpaceshipToken,10,0,Nebula
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0506591999999999,7,CraftStaked,14,0,Craft
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.00875,7,upbit_hot1,0,0,upbit
hxfeb84406df965b23cf50b2cc44dbc836da400a20,0.00875,7,unknown_hx,0,0,unknown_hx
hxdfa6d437bad44121abf3e53d7c661f09ed13889a,0.00875,7,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0075,6,funnel_1,0,0,funnel_1
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,0.0075,6,unknown_hx,0,0,unknown_hx
hx41243e622b321a0eff35ff1d8a0ad6a1ba96380e,0.0075,6,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.047348999999999995,6,peek_3,6,0,peek
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1355186374999999,6,Balanced StakedLP,18,0,Balanced
hx3cda09826252f01d1ad6914b2ecc3e7e5bde4661,0.00625,5,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0263320624999999,5,uTAP,16,0,UP
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.0290639374999999,5,Metanyx,26,0,Metanyx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.0906411499999996,5,btp-0x38.bsc-ETH,20,0,BTP
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.00625,5,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00625,5,unknown_hx,0,0,unknown_hx
hx816294f4b4abb39b5080f3d305682a72bfe19ca8,0.00625,5,unknown_hx,0,0,unknown_hx
hxabb2389cdcaed6c107098601201b016bde422e8f,0.00625,5,unknown_hx,0,0,unknown_hx
hx72e79a4f28908ca01607a8293886a26b55f8a2d9,0.005,4,unknown_hx,0,0,unknown_hx
hx4d634676ab9b390b30ce1f233d910f22fb506d3f,0.005,4,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.005,4,unknown_hx,0,0,unknown_hx
hxe672069ccf57f056e5db4065230a0f40c195dfcd,0.005,4,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,1.0511966375,4,Inanis Invictus VOID Token,53,1,Inanis
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.005,4,unknown_hx,0,0,unknown_hx
hx671470cf35d797bfc810db356d165b761e23d924,0.005,4,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5309607249999998,4,Code Metal Rewards Distribution,145,0,Code Metal Rewards Distribution
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.005,4,unknown_hx,0,0,unknown_hx
hx0d7d9da4a8e74a0ef5f56d96d4e7b1dcbee74b36,0.00375,3,unknown_hx,0,0,unknown_hx
hx70f49ce20e0d3b193bbe95f43f6b1f9cb34f5391,0.00375,3,unknown_hx,0,0,unknown_hx
hx7d17b74c957089097151da045f9770b11b2bd3ba,0.00375,3,unknown_hx,0,0,unknown_hx
hxdf090b0cea95963c61ded3417a9107f8f7934656,0.00375,3,unknown_hx,0,0,unknown_hx
hx96f5f3e040e3c202ba89d6adb2f1193750c1466b,0.00375,3,unknown_hx,0,0,unknown_hx
hx67c3ed8f43a02ee52b532dd75981b3196c885231,0.00375,3,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.012136187499999899,3,uMETX,8,0,UP
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0064182499999999,3,GangstaBet,3,0,GangstaBet
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.3073396249999999,3,iAM ,12,0,iAM 
cxd1f08a2967de6374f52408396bfe2fe8183b2800,0.6438714124999998,3,CODE METAL CODE Token,27,1,CODE METAL CODE Token
