to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43029,0.0,System,3,43030,System
cx0000000000000000000000000000000000000000,1753,3.1185149999999404,governance,677,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,660,2.738565774999998,Blobble Stake Token,674,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,610,2.487993349999998,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,487,6.295416899999983,FRAMD Token,571,26,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,305,1.2328026999999997,Relay_4,0,0,Relay
cxba62bb61baf8dd8b6a04633fe33806547785a00c,139,4.2632763124999995,MyID_3,138,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,109,4.700768324999997,GangWar Simulation,265,69,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,99,0.9329608124999913,MyID_2,99,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,78,15.552717149999998,bnUSD,627,13,bnUSD
hxb568381d35d3e7a6383200e8a0d30310af20b929,76,0.095,Swyftx,0,0,Swyftx
cxaa99a164586883eed0322d62a31946dfa9491fa6,70,14.238677449999999,optimus_rewards,229,2,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,65,9.532404087499996,balanced_sicx,317,5,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,52,17.398549324999998,Craft,661,9,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,47,0.6722536374999986,GangstaVerse LootBox,208,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,47,23.030357262499997,iAM Div,4418,4421,iAM 
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,37,4.417914387499999,CraftRewards,221,4,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,35,2.933621537499999,balanced_loans,136,19,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,34,3.405910687499999,CROWN,264,12,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,34,0.41655848749999913,Auction,115,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,33,2.348937474999999,SkillScore,294,299,SkillScore
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,32,2.8767085374999994,optimus_dividends,282,0,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,27,1.3313254749999992,balanced_dex,101,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,27,0.9719894624999995,balanced_staking,69,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,25,3.8078274874999996,balanced_baln,147,15,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,24,1.1953549749999994,balanced_rewards,82,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,19,4.331245974999999,Balanced Router,182,5,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,16,3.7911191249999994,omm_lending,342,0,Omm
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,16,1.7921824749999993,Finance Token,58,2,Optimus
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,16,3.6314529874999995,Inanis Treasury,44,5,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,15,2.5780111249999997,balanced_dividends,133,2,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,14,2.758293024999999,gangstabet_token,147,4,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,13,0.0837995499999997,GangstaBet Crown,26,0,GangstaBet
hx082c17b19ba0000041e730ab35441c78ec48a7fe,12,0.015,unknown_hx,0,0,unknown_hx
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,12,0.015,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10,2.1229832249999996,omm_token,74,4,Omm
cx28497aef34ec44ad2be9249daddfbe34b54f309a,10,0.1485967249999997,Balanced Bribe,10,0,Balanced
cx0eb215b6303142e37c0c9123abd1377feb423f0e,9,0.0488956874999998,Bridge,19,18,Bridge
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,9,0.01125,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,8,0.01,bitvavo_hot,0,0,bitvavo
hx0cdf40498ef03e6a48329836c604aa4cea48c454,7,0.00875,bithumb_02,0,0,bithumb
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7,2.5125341999999997,Yetis,268,277,FRAMD
cx334db6519871cb2bfd154cec0905ced4ea142de1,7,0.0261999374999999,unknown_cx,0,0,unknown_cx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,7,0.00875,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6,0.23491295,Balanced StakedLP,18,0,Balanced
cxe0252e6c1fe4040412811d83d13979e335287e45,6,0.40002661249999977,Boosted Baln,21,6,Balanced
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,6,0.4332837374999999,CPS Score,6,0,CPS Score
cx841f29ec6ce98b527d49a275e87d427627f1afe5,6,0.6980899749999996,OMM Delegation,0,0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,6,0.0075,kraken_hot,0,0,kraken
hx08325e98230833a51f30612c77548a6acdfc7d59,6,0.0075,unknown_hx,0,0,unknown_hx
hxf91f33e9dcabf1c118f47c1d6799464931e18ac2,6,0.0075,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,5,0.00625,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,4,0.005,upbit_hot_02,0,0,upbit
hx133323c2e990994816b548a9e7eb080a5eac8031,4,0.005,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,4,0.005,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,4,0.005,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4604896249999998,Code Metal Rewards Distribution,122,0,Code Metal Rewards Distribution
hxa2e0560802cbc187569df580fae25c81657ead47,4,0.005,unknown_hx,0,0,unknown_hx
hx0a4d7c398bac9e8978027866ffc4513dd297325c,4,0.005,unknown_hx,0,0,unknown_hx
cx7b4472ca8408eca00a8b483c7151b11ae735988b,4,0.023909,unknown_cx,0,0,Blobble
hx78f510af49e41892e4d6513aed6b962cb7e3a6b5,4,0.005,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,4,0.005,huobi,0,0,huobi
hx81d4f834b91569b43cde903ec241eb1fce64a171,4,0.005,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hxbc32fd9cb2cc3bd2d5c982b4f39a0168664e0420,3,0.00375,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,3,0.00375,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,3,0.00375,unknown_hx,0,0,unknown_hx
hxbaa939936163c67795e081ec5282ee92a85c8f02,3,0.00375,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,3,0.00375,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,3,0.00375,upbit_hot_03,0,0,upbit
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,3,0.00375,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,3,0.00375,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,3,0.00375,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,3,0.00375,unknown_hx,0,0,unknown_hx
hx6f354ab6966c9f3cf7a0a166a2d2f264f37f7408,3,0.00375,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,3,0.00375,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,3,0.00375,unknown_hx,0,0,unknown_hx
hx75b616e7ae60f93cd36fa3e876c79c1ecad068df,3,0.00375,unknown_hx,0,0,unknown_hx
hx7680d40c943eded330afca5560dba34b80f404d6,3,0.00375,unknown_hx,0,0,unknown_hx
hx37e22dcf5ccff0e83c335c417e7559efefa7c2b8,3,0.00375,unknown_hx,0,0,unknown_hx
hx7d15e07f3b253437d2acde7e0563122a05e6b38b,3,0.00375,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,3,0.00375,unknown_hx,0,0,unknown_hx
hx3147b161835bbf8e79321bd68ee1de88bfc714c4,3,0.00375,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,3,0.00375,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,3,0.00375,unknown_hx,0,0,unknown_hx
hx990076aab5cf9ae72b1f9db189d1b6ad21fe4aa1,3,0.00375,unknown_hx,0,0,unknown_hx
