to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43162,0.0,System,3,43163,System
cx0000000000000000000000000000000000000000,2305,4.098607499999922,governance,859,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,724,1.4871412499999999,MyID_1,0,724,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,460,8.780157074999996,FRAMD Token,714,66,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,318,2.9880108749999983,MyID_2,318,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,289,1.189482025,unknown_cx,0,0,unknown_cx
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,289,3.463431999999992,Relay_1,0,1441,Relay
cx69bcdf1753472c1444188ec3f5188657e30c8322,229,0.735118625,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,130,1.508418962499999,"ICONbet
 DAOdice(new)",430,390,ICONbet
cx03c76787861eec166b25e744e52a82af963670eb,94,1.3217718749999998,"ICONbet
 Plinko",526,188,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,77,2.3269981249999994,MyID_3,73,0,MyID
cxaa99a164586883eed0322d62a31946dfa9491fa6,64,9.036704474999999,optimus_rewards,249,2,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,61,0.39549144999999597,Auction,128,0,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,59,14.986307337499998,omm_lending,1996,0,Omm
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,58,0.1289326249999975,EURD_Token_V2,58,0,EURD_Token_V2
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,58,4.1326894749999985,CPS_Score,58,0,CPS_Score
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,55,5.993916224999998,CraftRewards,417,7,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,55,7.927713624999999,Inanis Treasury,63,11,Inanis
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,54,8.906806649999998,omm_token,406,19,Omm
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,52,4.307291737499999,bnUSD,330,10,bnUSD
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,46,1.0468802499999983,balanced_rewards,104,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,45,0.7510939999999987,GangstaBet Skill,347,351,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,42,22.997412675,iAM Div,5286,5300,iAM 
cxa0af3165c08318e988cb30993b3048335b94af6c,41,1.4616277874999986,optimus_baln,134,3,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,38,0.1451753749999992,unknown_cx,0,0,unknown_cx
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,37,0.04625,binance_hot,0,0,binance
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,34,0.3026648874999992,NebulaPlanetToken,40,0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,33,3.155527212499999,balanced_sicx,166,4,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,33,0.4269644374999983,"ICONbet
 Blackjack",78,85,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,33,0.2263802374999987,NebulaMultiToken,42,0,Nebula
