to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43150,0.0,System,9,43151,System
cx0000000000000000000000000000000000000000,2787,19.224443187499904,governance,1053,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1343,2.7586059375,MyID_1,0,1343,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,535,5.027845562499996,MyID_2,535,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,496,11.174855449999997,FRAMD Token,832,89,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,312,1.250987975,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,295,48.19222039999999,bnUSD,2457,21,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,137,7.722154524999996,balanced_loans,446,57,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,133,11.243129274999996,balanced_sicx,552,5,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,112,13.728823574999996,CraftRewards,617,5,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,110,26.5668014125,balanced_dex,346,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,94,2.891615875,MyID_3,94,0,MyID
cxaa99a164586883eed0322d62a31946dfa9491fa6,87,8.302376249999996,optimus_rewards,276,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,80,25.6930693375,balanced_baln,473,34,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,77,0.09625,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,71,23.4390638125,balanced_rewards,256,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,61,1.057751062499998,GangstaBet Skill,486,498,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,60,0.244026749999998,unknown_cx,0,0,unknown_cx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,56,9.960537687499999,Craft,441,0,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,55,25.6169963375,balanced_dividends,643,15,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,50,2.0728364374999995,omm_lending,0,0,Omm
