to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43139,0.0,System,4,43140,System
cx0000000000000000000000000000000000000000,1987,27.853518187499933,governance,764,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,518,19.677903662499983,FRAMD Token,948,116,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,291,1.1949756624999999,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,269,1.1065530749999999,Blobble Stake Token,269,0,BST
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,257,12.31885648749999,CraftRewards,953,8,Craft
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,219,0.8882474124999944,unknown_cx,0,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,188,26.582121024999996,bnUSD,1064,90,bnUSD
cx2e6d0fc0eca04965d06038c8406093337f085fcf,183,31.739089999999994,Craft,1222,11,Craft
cx5a0af85407c69945eb318d4ac18e9e842184163c,144,2.900720612499996,GangWar Simulation,449,56,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,124,1.3547809374999955,GangstaBet Skill,559,608,GangstaBet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,115,0.23621718749999998,MyID_1,0,115,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,94,0.8841291249999975,MyID_2,94,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,92,36.9272504625,GangstaVerse LootBox,370,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,75,11.950208049999999,balanced_sicx,396,10,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,71,3.6691395624999985,CROWN,374,19,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,69,2.1274450624999997,MyID_3,69,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,67,3.1036937874999975,balanced_dex,183,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,60,2.5714458499999986,balanced_rewards,180,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,54,11.521165474999998,Balanced Router,621,15,Balanced
