to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43142,System,1,43143,System
cx0000000000000000000000000000000000000000,2.852777499999947,1617,governance,625,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.4018221374999973,582,Blobble Stake Token,592,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.539713537499984,492,FRAMD Token,473,0,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.9107183374999963,473,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1870721999999998,288,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,6.608825212499996,131,GangWar Simulation,607,65,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.1817595374999983,68,GangstaVerse LootBox,365,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,5.786873862499998,62,CROWN,524,40,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,0.4618707624999983,47,Auction,155,0,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,2.4775798624999976,43,Yetis,268,238,FRAMD
cx14002628a4599380f391f708843044bc93dce27d,22.652204887499998,42,iAM Div,5206,5220,iAM 
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4.339907999999999,41,CraftRewards,332,6,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0129653124999998,33,MyID_3,33,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.1916842624999995,30,balanced_loans,78,2,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,4.7951012875,29,balanced_sicx,181,5,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03625,29,Swyftx,0,0,Swyftx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4.2644173,26,bnUSD,223,31,bnUSD
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9768277999999989,25,balanced_rewards,63,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.1768390249999992,22,SkillScore,141,145,SkillScore
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.877424825,18,Inanis Treasury,41,4,Inanis
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.250318174999999,17,Balanced Router,202,9,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.2152010499999993,16,Balanced Bribe,16,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1505927499999994,16,MyID_2,16,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,0.7142668374999994,15,balanced_dex,40,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.0312868624999993,14,Craft,70,2,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.4490508874999994,14,balanced_dividends,126,2,Balanced
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01625,13,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.9297056374999992,12,balanced_baln,62,9,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1648631374999997,12,gangstabet_trade,9,0,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0775668124999997,12,NebulaMultiToken,18,0,Nebula
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.1829048499999996,11,optimus_rewards,26,2,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2.1166495624999997,9,omm_lending,189,0,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,kucoin,0,0,kucoin
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00875,7,unknown_hx,0,0,unknown_hx
hx5840ee7ee3698aa4b40435fe8f814ea8b8a51b29,0.00875,7,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0075,6,upbit_hot_02,0,0,upbit
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.9266414999999998,6,gangstabet_token,55,1,GangstaBet
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0075,6,upbit_hot_05,0,0,upbit
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0409107374999998,6,GangstaBet Crown,12,0,GangstaBet
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00625,5,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.00625,5,upbit_hot_03,0,0,upbit
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,0.00625,5,unknown_hx,0,0,unknown_hx
