to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43142,0.0,System,5,43144,System
cx0000000000000000000000000000000000000000,1665,2.9526599999999443,governance,619,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,603,2.4857151124999914,Blobble Stake Token,613,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,492,8.381171462499983,FRAMD Token,642,42,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,371,1.5055779124999975,unknown_cx,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,296,1.2083627874999998,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,137,3.5166317749999956,GangWar Simulation,414,71,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,76,13.779156787499998,bnUSD,670,44,bnUSD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,71,8.150330874999998,CraftRewards,550,5,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,62,1.1366190624999983,GangstaVerse LootBox,240,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,42,22.6597897875,iAM Div,5208,5222,iAM 
cx2609b924e33ef00b648a409245c7ea394c467824,40,5.8727214624999995,balanced_sicx,258,6,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,31,1.1813258499999995,SkillScore,135,140,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,27,1.7460148624999992,CROWN,165,11,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,27,0.8426171874999997,MyID_3,27,0,MyID
hx5840ee7ee3698aa4b40435fe8f814ea8b8a51b29,25,0.03125,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
hxb568381d35d3e7a6383200e8a0d30310af20b929,23,0.02875,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,23,0.2165703124999992,MyID_2,23,0,MyID
cx384018e03aa8b739472c7a0645b70df97550e2c2,23,0.4264246749999993,GangstaBet,23,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,21,1.6613066249999988,balanced_loans,72,2,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,21,4.7909542499999995,balanced_baln,166,12,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,21,3.5484266999999994,balanced_dividends,200,3,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,19,0.7952712499999993,balanced_dex,67,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,18,0.2301431999999996,Auction,83,0,Craft
