to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43168,System,3,43169,System
cx0000000000000000000000000000000000000000,4.292142499999918,2413,governance,884,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.9000078125,925,MyID_1,0,925,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,13.466913449999996,494,FRAMD Token,881,104,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.7585007499999974,400,MyID_2,400,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.3449566249999991,344,Relay_4,0,0,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,24.04072542499999,265,CraftRewards,1277,7,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,52.71413187499999,230,bnUSD,1975,18,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,17.857016099999996,134,balanced_sicx,770,7,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,8.148378812499997,113,balanced_loans,342,33,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1125,90,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,21.8660282625,81,Craft,783,8,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.2336104374999979,74,GangstaBet Skill,551,577,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.1852569374999997,71,MyID_3,71,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,15.869245537499998,61,omm_lending,2029,0,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,2.9926768249999984,61,balanced_dex,213,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.708014624999999,46,balanced_baln,289,16,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.409343199999998,45,NebulaPlanetToken,50,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.0435893374999985,44,balanced_rewards,145,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,4.803697824999999,43,optimus_rewards,134,2,Optimus
cx14002628a4599380f391f708843044bc93dce27d,22.863600599999998,42,iAM Div,5253,5268,iAM 
cx203d9cd2a669be67177e997b8948ce2c35caffae,8.396396549999999,39,balanced_dividends,560,15,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9.240420162499998,38,Balanced Router,439,15,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,8.557795924999999,35,omm_token,331,15,Omm
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,8.720852625,34,Yetis,1043,1043,FRAMD
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,5.0109349624999995,33,Inanis Treasury,65,8,Inanis
cx44250a12074799e26fdeee75648ae47e2cc84219,0.5384422749999996,30,balanced_governance,1,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,2.6899407624999987,29,btp-0x38.bsc-BTCB,158,4,BTP
cxbb2871f468a3008f80b08fdde5b8b951583acf06,16.958950662499998,28,Stably_USD,121,0,Stably_USD
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,6.3030063374999985,28,gangstabet_token,328,6,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,0.25130931249999927,27,Auction,109,0,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1021678749999992,27,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.0425499999999977,23,peek_1,0,0,peek
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1365543249999993,21,NebulaMultiToken,28,0,Nebula
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02625,21,kucoin,0,0,kucoin
hxd697781bc372febdd5938497da96ce24b45c60d0,0.02125,17,unknown_hx,0,0,unknown_hx
cxd0d93ab058d3706d3365ae455497f3cdd5bfae51,0.1920689999999998,16,Inanis MultiToken,16,0,Inanis
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.02,16,upbit_cold_02,0,0,upbit
hxc2d49a1b34735ac7005df79d6454b102c0afc894,0.01875,15,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.3249940499999995,15,Finance Token,95,1,Optimus
hx792bf39913a49c0a020edabf499bb41477703b96,0.01875,15,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.8325441374999994,15,btp-0x38.bsc-ETH,77,0,BTP
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0882097749999998,14,NebulaSpaceshipToken,14,0,Nebula
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.3063573374999994,14,CROWN,46,0,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0774809124999996,12,GangstaBet Crown,24,0,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,0.1305005625,11,Craft,11,9,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.6921657249999998,10,optimus_dividends,82,0,Optimus
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.01125,9,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01125,9,bitvavo_hot,0,0,bitvavo
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01125,9,huobi,0,0,huobi
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.01,8,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.01,8,crypto.com_hot_02,0,0,crypto.com_hot_02
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.01,8,bithumb_02,0,0,bithumb
hx85532472e789802a943bd34a8aeb86668bc23265,0.01,8,unkEx_c_01,0,0,unkEx_c
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3146191249999998,8,Balanced StakedLP,24,0,Balanced
hxe515139b722c43cc77d943767df02ac679070bbc,0.00875,7,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,0.1476499374999997,7,BTP Message Center,8,2,BTP
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00875,7,kraken_hot,0,0,kraken
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.024318499999999698,7,gangstabet_trade,7,0,GangstaBet
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.00875,7,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.6578156625,6,ICON USD Coin,43,1,ICON USD Coin
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0642946124999999,6,balanced_staking,18,0,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
